/home/utkarsh/opensim-rl/lib/python3.6/site-packages/torch/cuda/__init__.py:52: UserWarning: CUDA initialization: The NVIDIA driver on your system is too old (found version 10010). Please update your GPU driver by downloading and installing a new version from the URL: http://www.nvidia.com/Download/index.aspx Alternatively, go to: https://pytorch.org to install a PyTorch version that has been compiled with your version of the CUDA driver. (Triggered internally at  /pytorch/c10/cuda/CUDAFunctions.cpp:100.)
  return torch._C._cuda_getDeviceCount() > 0
WARNING - sacred_utils - No observers have been added to this run
INFO - sacred_utils - Running command 'main'
INFO - sacred_utils - Started
==============SETTINGS================
{'cuda': False,
 'curriculum_threshold': 0.85,
 'env_name': 'mocca_envs:Walker3DStepperEnv-v0',
 'episode_steps': 40000,
 'experiment_dir': 'runs/2021_02_15__17_49_32__experiment2/',
 'gae_lambda': 0.95,
 'gamma': 0.99,
 'load_saved_controller': False,
 'log_dir': 'runs/2021_02_15__17_49_32__experiment2/logs',
 'log_interval': 1,
 'lr': 0.0003,
 'lr_decay_type': 'exponential',
 'mini_batch_size': 1024,
 'num_ensembles': 1,
 'num_frames': 200000000.0,
 'num_mini_batch': 39,
 'num_processes': 112,
 'num_steps': 357,
 'num_tests': 4,
 'plot_prob': False,
 'ppo_params': {'clip_param': 0.2,
                'entropy_coef': 0.0,
                'eps': 1e-05,
                'lr': 0.0003,
                'max_grad_norm': 2.0,
                'num_mini_batch': 39,
                'ppo_epoch': 10,
                'use_clipped_value_loss': False,
                'value_loss_coef': 1.0},
 'replicate_num': 1,
 'robot_power_decay_type': 'exponential',
 'sampling_scale': 150,
 'save_dir': 'runs/2021_02_15__17_49_32__experiment2/models',
 'save_every': 10000000.0,
 'save_sampling_prob': False,
 'seed': 8,
 'use_adaptive_sampling': False,
 'use_curriculum': False,
 'use_gae': True,
 'use_mirror': False,
 'use_phase_mirror': False,
 'use_specialist': False,
 'use_threshold_sampling': False}
--------------------------------------
/home/utkarsh/opensim-rl/lib/python3.6/site-packages/gym/logger.py:30: UserWarning: [33mWARN: Box bound precision lowered by casting to float32[0m
  warnings.warn(colorize('%s: %s'%('WARN', msg % args), 'yellow'))
Updates 1, num timesteps 39984, FPS 525, mean/median reward -445.3/-272.7, min/max reward -7402.5/-93.8, test_mean/median reward -324.6/-324.6, test_min/max reward -324.6/-324.6, entropy -1.72716, value loss 15941.61086, policy loss -0.00449
Updates 611, num timesteps 24430224, FPS 593, mean/median reward -54.1/-47.7, min/max reward -95.9/-45.1, test_mean/median reward -44.0/-44.0, test_min/max reward -44.0/-44.0, entropy -25.29262, value loss 8.98195, policy loss -0.00008
Updates 612, num timesteps 24470208, FPS 593, mean/median reward -51.5/-47.4, min/max reward -97.7/-45.4, test_mean/median reward -43.8/-43.8, test_min/max reward -43.8/-43.8, entropy -25.30042, value loss 9.22710, policy loss -0.00530
Updates 613, num timesteps 24510192, FPS 593, mean/median reward -57.6/-47.6, min/max reward -95.4/-45.1, test_mean/median reward -44.1/-44.1, test_min/max reward -44.1/-44.1, entropy -25.30489, value loss 9.18239, policy loss -0.00195
Updates 614, num timesteps 24550176, FPS 593, mean/median reward -55.2/-47.4, min/max reward -99.3/-45.5, test_mean/median reward -43.9/-43.9, test_min/max reward -43.9/-43.9, entropy -25.30721, value loss 11.29915, policy loss -0.00243
Updates 615, num timesteps 24590160, FPS 593, mean/median reward -49.4/-47.2, min/max reward -98.3/-45.2, test_mean/median reward -44.0/-44.0, test_min/max reward -44.0/-44.0, entropy -25.31091, value loss 7.45080, policy loss 0.00177
Updates 616, num timesteps 24630144, FPS 594, mean/median reward -50.7/-47.4, min/max reward -94.1/-45.1, test_mean/median reward -43.6/-43.6, test_min/max reward -43.6/-43.6, entropy -25.32156, value loss 6.55913, policy loss 0.00391
Updates 617, num timesteps 24670128, FPS 594, mean/median reward -51.8/-47.1, min/max reward -143.9/-45.1, test_mean/median reward -43.9/-43.9, test_min/max reward -43.9/-43.9, entropy -25.33572, value loss 8.41729, policy loss -0.00704
Updates 618, num timesteps 24710112, FPS 594, mean/median reward -53.6/-47.5, min/max reward -95.4/-45.3, test_mean/median reward -43.7/-43.7, test_min/max reward -43.7/-43.7, entropy -25.34766, value loss 8.65251, policy loss -0.00433
Updates 619, num timesteps 24750096, FPS 594, mean/median reward -50.7/-47.2, min/max reward -99.0/-45.0, test_mean/median reward -43.8/-43.8, test_min/max reward -43.8/-43.8, entropy -25.35589, value loss 8.99819, policy loss -0.00618
Updates 620, num timesteps 24790080, FPS 594, mean/median reward -53.6/-47.4, min/max reward -101.0/-45.3, test_mean/median reward -43.8/-43.8, test_min/max reward -43.8/-43.8, entropy -25.36061, value loss 8.32297, policy loss 0.01563
Updates 621, num timesteps 24830064, FPS 594, mean/median reward -50.4/-47.3, min/max reward -98.8/-45.2, test_mean/median reward -43.4/-43.4, test_min/max reward -43.4/-43.4, entropy -25.36477, value loss 10.08609, policy loss -0.00270
Updates 622, num timesteps 24870048, FPS 594, mean/median reward -51.6/-47.6, min/max reward -144.2/-44.8, test_mean/median reward -43.9/-43.9, test_min/max reward -43.9/-43.9, entropy -25.37180, value loss 8.93412, policy loss -0.00057
Updates 623, num timesteps 24910032, FPS 594, mean/median reward -51.1/-47.6, min/max reward -94.1/-44.8, test_mean/median reward -43.5/-43.5, test_min/max reward -43.5/-43.5, entropy -25.38171, value loss 6.15774, policy loss -0.00045
Updates 624, num timesteps 24950016, FPS 594, mean/median reward -50.0/-47.7, min/max reward -95.0/-45.1, test_mean/median reward -44.0/-44.0, test_min/max reward -44.0/-44.0, entropy -25.40127, value loss 5.74497, policy loss 0.00259
Updates 625, num timesteps 24990000, FPS 594, mean/median reward -50.2/-47.7, min/max reward -94.6/-45.5, test_mean/median reward -89.8/-89.8, test_min/max reward -89.8/-89.8, entropy -25.41451, value loss 5.31377, policy loss 0.00092
Updates 626, num timesteps 25029984, FPS 594, mean/median reward -54.9/-47.6, min/max reward -99.1/-45.5, test_mean/median reward -43.8/-43.8, test_min/max reward -43.8/-43.8, entropy -25.42714, value loss 6.20931, policy loss 0.00555
Updates 627, num timesteps 25069968, FPS 595, mean/median reward -50.3/-47.2, min/max reward -94.7/-45.1, test_mean/median reward -43.6/-43.6, test_min/max reward -43.6/-43.6, entropy -25.44613, value loss 5.00786, policy loss -0.00055
Updates 628, num timesteps 25109952, FPS 595, mean/median reward -52.6/-47.4, min/max reward -98.2/-45.2, test_mean/median reward -43.3/-43.3, test_min/max reward -43.3/-43.3, entropy -25.46519, value loss 6.50869, policy loss -0.00347
Updates 629, num timesteps 25149936, FPS 595, mean/median reward -53.8/-47.5, min/max reward -96.7/-45.7, test_mean/median reward -89.8/-89.8, test_min/max reward -89.8/-89.8, entropy -25.48904, value loss 6.34818, policy loss 0.00130
Updates 630, num timesteps 25189920, FPS 595, mean/median reward -50.8/-47.4, min/max reward -98.1/-45.0, test_mean/median reward -43.9/-43.9, test_min/max reward -43.9/-43.9, entropy -25.51563, value loss 5.75856, policy loss -0.00218
Updates 631, num timesteps 25229904, FPS 595, mean/median reward -51.4/-47.3, min/max reward -98.6/-45.1, test_mean/median reward -44.1/-44.1, test_min/max reward -44.1/-44.1, entropy -25.53298, value loss 6.59730, policy loss -0.00932
Updates 632, num timesteps 25269888, FPS 595, mean/median reward -51.2/-47.3, min/max reward -96.5/-45.0, test_mean/median reward -89.5/-89.5, test_min/max reward -89.5/-89.5, entropy -25.54234, value loss 8.55743, policy loss -0.00254
Updates 633, num timesteps 25309872, FPS 595, mean/median reward -50.6/-47.3, min/max reward -93.7/-45.3, test_mean/median reward -43.8/-43.8, test_min/max reward -43.8/-43.8, entropy -25.55044, value loss 7.98024, policy loss -0.00060
Updates 634, num timesteps 25349856, FPS 595, mean/median reward -53.9/-47.3, min/max reward -100.9/-45.4, test_mean/median reward -43.7/-43.7, test_min/max reward -43.7/-43.7, entropy -25.55891, value loss 9.05768, policy loss -0.00346
Updates 635, num timesteps 25389840, FPS 595, mean/median reward -52.0/-47.5, min/max reward -94.4/-45.4, test_mean/median reward -44.0/-44.0, test_min/max reward -44.0/-44.0, entropy -25.56266, value loss 8.52106, policy loss -0.00068
Updates 636, num timesteps 25429824, FPS 595, mean/median reward -51.0/-47.4, min/max reward -97.6/-45.1, test_mean/median reward -44.5/-44.5, test_min/max reward -44.5/-44.5, entropy -25.56862, value loss 8.81006, policy loss -0.00267
Updates 637, num timesteps 25469808, FPS 595, mean/median reward -54.6/-47.7, min/max reward -95.3/-45.2, test_mean/median reward -43.8/-43.8, test_min/max reward -43.8/-43.8, entropy -25.57585, value loss 8.75626, policy loss -0.00411
Updates 638, num timesteps 25509792, FPS 596, mean/median reward -52.4/-47.4, min/max reward -94.2/-45.6, test_mean/median reward -44.0/-44.0, test_min/max reward -44.0/-44.0, entropy -25.58211, value loss 9.28880, policy loss -0.00185
Updates 639, num timesteps 25549776, FPS 596, mean/median reward -52.8/-47.6, min/max reward -95.5/-45.2, test_mean/median reward -44.2/-44.2, test_min/max reward -44.2/-44.2, entropy -25.59309, value loss 6.74041, policy loss 0.00721
Updates 640, num timesteps 25589760, FPS 596, mean/median reward -53.3/-47.6, min/max reward -98.0/-45.6, test_mean/median reward -43.9/-43.9, test_min/max reward -43.9/-43.9, entropy -25.60343, value loss 5.76104, policy loss 0.00309
Updates 641, num timesteps 25629744, FPS 596, mean/median reward -54.7/-47.2, min/max reward -97.2/-45.4, test_mean/median reward -43.7/-43.7, test_min/max reward -43.7/-43.7, entropy -25.60733, value loss 12.01029, policy loss -0.00021
Updates 642, num timesteps 25669728, FPS 596, mean/median reward -54.2/-47.0, min/max reward -98.4/-44.8, test_mean/median reward -43.8/-43.8, test_min/max reward -43.8/-43.8, entropy -25.61129, value loss 11.74074, policy loss -0.00270
Updates 643, num timesteps 25709712, FPS 596, mean/median reward -51.4/-47.3, min/max reward -97.9/-44.7, test_mean/median reward -44.0/-44.0, test_min/max reward -44.0/-44.0, entropy -25.61974, value loss 10.11378, policy loss -0.00374
Updates 644, num timesteps 25749696, FPS 596, mean/median reward -55.4/-47.1, min/max reward -98.6/-45.0, test_mean/median reward -43.8/-43.8, test_min/max reward -43.8/-43.8, entropy -25.62515, value loss 9.36554, policy loss -0.00410
Updates 645, num timesteps 25789680, FPS 596, mean/median reward -55.8/-47.4, min/max reward -97.5/-45.1, test_mean/median reward -89.7/-89.7, test_min/max reward -89.7/-89.7, entropy -25.63427, value loss 11.47088, policy loss -0.00266
Updates 646, num timesteps 25829664, FPS 596, mean/median reward -53.2/-47.3, min/max reward -99.0/-44.6, test_mean/median reward -43.8/-43.8, test_min/max reward -43.8/-43.8, entropy -25.64783, value loss 9.48448, policy loss -0.00031
Updates 647, num timesteps 25869648, FPS 596, mean/median reward -51.8/-47.3, min/max reward -94.1/-45.3, test_mean/median reward -43.6/-43.6, test_min/max reward -43.6/-43.6, entropy -25.65371, value loss 7.43123, policy loss -0.00288
Updates 648, num timesteps 25909632, FPS 596, mean/median reward -54.4/-47.4, min/max reward -100.3/-45.6, test_mean/median reward -44.0/-44.0, test_min/max reward -44.0/-44.0, entropy -25.66545, value loss 7.76293, policy loss 0.00059
Updates 649, num timesteps 25949616, FPS 597, mean/median reward -51.9/-47.2, min/max reward -93.9/-45.3, test_mean/median reward -43.7/-43.7, test_min/max reward -43.7/-43.7, entropy -25.67706, value loss 10.23365, policy loss -0.00753
Updates 650, num timesteps 25989600, FPS 597, mean/median reward -51.5/-47.2, min/max reward -94.7/-45.5, test_mean/median reward -43.6/-43.6, test_min/max reward -43.6/-43.6, entropy -25.68415, value loss 9.42220, policy loss -0.00439
Updates 651, num timesteps 26029584, FPS 597, mean/median reward -49.6/-47.2, min/max reward -98.8/-45.4, test_mean/median reward -43.2/-43.2, test_min/max reward -43.2/-43.2, entropy -25.69226, value loss 7.36816, policy loss -0.00690
Updates 652, num timesteps 26069568, FPS 597, mean/median reward -55.9/-47.3, min/max reward -142.5/-45.4, test_mean/median reward -89.6/-89.6, test_min/max reward -89.6/-89.6, entropy -25.69995, value loss 9.50819, policy loss -0.00194
Updates 653, num timesteps 26109552, FPS 597, mean/median reward -52.5/-47.4, min/max reward -100.5/-45.2, test_mean/median reward -43.6/-43.6, test_min/max reward -43.6/-43.6, entropy -25.70890, value loss 8.90438, policy loss -0.00345
Updates 654, num timesteps 26149536, FPS 597, mean/median reward -51.2/-47.4, min/max reward -98.7/-45.7, test_mean/median reward -44.1/-44.1, test_min/max reward -44.1/-44.1, entropy -25.71514, value loss 6.27961, policy loss 0.01056
Updates 655, num timesteps 26189520, FPS 597, mean/median reward -52.8/-47.4, min/max reward -98.5/-45.6, test_mean/median reward -89.8/-89.8, test_min/max reward -89.8/-89.8, entropy -25.71945, value loss 6.56076, policy loss -0.00037
Updates 656, num timesteps 26229504, FPS 597, mean/median reward -53.8/-47.6, min/max reward -99.0/-45.2, test_mean/median reward -89.8/-89.8, test_min/max reward -89.8/-89.8, entropy -25.72419, value loss 9.43515, policy loss -0.00254
Updates 657, num timesteps 26269488, FPS 597, mean/median reward -55.7/-47.5, min/max reward -94.6/-45.5, test_mean/median reward -43.6/-43.6, test_min/max reward -43.6/-43.6, entropy -25.73432, value loss 8.82177, policy loss -0.00324
Updates 658, num timesteps 26309472, FPS 597, mean/median reward -53.9/-47.4, min/max reward -139.7/-45.5, test_mean/median reward -43.8/-43.8, test_min/max reward -43.8/-43.8, entropy -25.74079, value loss 9.92099, policy loss -0.00228
Updates 659, num timesteps 26349456, FPS 597, mean/median reward -51.5/-47.3, min/max reward -143.9/-45.3, test_mean/median reward -43.7/-43.7, test_min/max reward -43.7/-43.7, entropy -25.74420, value loss 9.17406, policy loss -0.00363
Updates 660, num timesteps 26389440, FPS 597, mean/median reward -53.3/-47.0, min/max reward -98.9/-44.3, test_mean/median reward -43.6/-43.6, test_min/max reward -43.6/-43.6, entropy -25.75737, value loss 9.20244, policy loss -0.00784
Updates 661, num timesteps 26429424, FPS 597, mean/median reward -52.3/-47.3, min/max reward -100.4/-45.0, test_mean/median reward -43.7/-43.7, test_min/max reward -43.7/-43.7, entropy -25.78474, value loss 7.95078, policy loss -0.00007
Updates 662, num timesteps 26469408, FPS 597, mean/median reward -54.6/-47.1, min/max reward -142.6/-45.4, test_mean/median reward -44.0/-44.0, test_min/max reward -44.0/-44.0, entropy -25.80214, value loss 11.45803, policy loss -0.00202
Updates 663, num timesteps 26509392, FPS 597, mean/median reward -53.2/-47.4, min/max reward -143.9/-44.8, test_mean/median reward -43.3/-43.3, test_min/max reward -43.3/-43.3, entropy -25.80721, value loss 14.07507, policy loss -0.00912
Updates 664, num timesteps 26549376, FPS 597, mean/median reward -52.2/-47.3, min/max reward -97.1/-45.0, test_mean/median reward -44.0/-44.0, test_min/max reward -44.0/-44.0, entropy -25.81746, value loss 8.40142, policy loss 0.00678
Updates 665, num timesteps 26589360, FPS 597, mean/median reward -55.1/-47.6, min/max reward -94.5/-45.0, test_mean/median reward -89.6/-89.6, test_min/max reward -89.6/-89.6, entropy -25.82408, value loss 9.97714, policy loss 0.00522
Updates 666, num timesteps 26629344, FPS 597, mean/median reward -54.3/-47.3, min/max reward -140.3/-45.2, test_mean/median reward -43.8/-43.8, test_min/max reward -43.8/-43.8, entropy -25.83760, value loss 9.88588, policy loss -0.00293
Updates 667, num timesteps 26669328, FPS 597, mean/median reward -57.3/-47.3, min/max reward -102.8/-44.9, test_mean/median reward -89.8/-89.8, test_min/max reward -89.8/-89.8, entropy -25.85182, value loss 9.27741, policy loss 0.00082
Updates 668, num timesteps 26709312, FPS 597, mean/median reward -55.6/-47.3, min/max reward -96.6/-45.4, test_mean/median reward -89.5/-89.5, test_min/max reward -89.5/-89.5, entropy -25.86368, value loss 9.50164, policy loss -0.00036
Updates 669, num timesteps 26749296, FPS 597, mean/median reward -54.6/-47.1, min/max reward -100.5/-44.7, test_mean/median reward -89.3/-89.3, test_min/max reward -89.3/-89.3, entropy -25.87560, value loss 15.05600, policy loss -0.00517
Updates 670, num timesteps 26789280, FPS 597, mean/median reward -54.8/-47.1, min/max reward -94.8/-44.8, test_mean/median reward -89.6/-89.6, test_min/max reward -89.6/-89.6, entropy -25.88459, value loss 10.52170, policy loss 0.00158
Updates 671, num timesteps 26829264, FPS 597, mean/median reward -57.2/-47.6, min/max reward -142.9/-44.9, test_mean/median reward -89.4/-89.4, test_min/max reward -89.4/-89.4, entropy -25.89276, value loss 11.58591, policy loss -0.00664
Updates 672, num timesteps 26869248, FPS 597, mean/median reward -57.7/-47.2, min/max reward -95.7/-45.1, test_mean/median reward -89.4/-89.4, test_min/max reward -89.4/-89.4, entropy -25.89273, value loss 13.80053, policy loss -0.00493
Updates 673, num timesteps 26909232, FPS 597, mean/median reward -56.6/-47.4, min/max reward -99.0/-45.3, test_mean/median reward -43.2/-43.2, test_min/max reward -43.2/-43.2, entropy -25.89332, value loss 12.05787, policy loss -0.00138
Updates 674, num timesteps 26949216, FPS 597, mean/median reward -54.2/-47.2, min/max reward -143.4/-45.0, test_mean/median reward -43.4/-43.4, test_min/max reward -43.4/-43.4, entropy -25.90496, value loss 8.45550, policy loss 0.00676
Updates 675, num timesteps 26989200, FPS 598, mean/median reward -57.8/-47.2, min/max reward -99.2/-45.3, test_mean/median reward -89.7/-89.7, test_min/max reward -89.7/-89.7, entropy -25.92085, value loss 8.99174, policy loss 0.00256
Updates 676, num timesteps 27029184, FPS 598, mean/median reward -54.9/-47.1, min/max reward -99.2/-45.2, test_mean/median reward -43.6/-43.6, test_min/max reward -43.6/-43.6, entropy -25.93988, value loss 7.44884, policy loss -0.00117
Updates 677, num timesteps 27069168, FPS 598, mean/median reward -58.8/-47.2, min/max reward -99.6/-45.0, test_mean/median reward -43.7/-43.7, test_min/max reward -43.7/-43.7, entropy -25.95431, value loss 13.38657, policy loss -0.00828
Updates 678, num timesteps 27109152, FPS 598, mean/median reward -54.6/-47.0, min/max reward -140.4/-44.9, test_mean/median reward -89.2/-89.2, test_min/max reward -89.2/-89.2, entropy -25.96432, value loss 11.69110, policy loss -0.00559
Updates 679, num timesteps 27149136, FPS 598, mean/median reward -55.2/-46.9, min/max reward -97.0/-44.7, test_mean/median reward -43.5/-43.5, test_min/max reward -43.5/-43.5, entropy -25.97441, value loss 11.11579, policy loss -0.00606
Updates 680, num timesteps 27189120, FPS 598, mean/median reward -54.5/-47.2, min/max reward -98.0/-44.7, test_mean/median reward -89.6/-89.6, test_min/max reward -89.6/-89.6, entropy -25.98533, value loss 10.50477, policy loss -0.00310
Updates 681, num timesteps 27229104, FPS 598, mean/median reward -54.6/-46.9, min/max reward -100.2/-44.7, test_mean/median reward -43.7/-43.7, test_min/max reward -43.7/-43.7, entropy -25.99473, value loss 11.28609, policy loss -0.00081
Updates 682, num timesteps 27269088, FPS 598, mean/median reward -51.3/-46.7, min/max reward -103.9/-45.3, test_mean/median reward -43.5/-43.5, test_min/max reward -43.5/-43.5, entropy -25.99828, value loss 11.00161, policy loss 0.00267
Updates 683, num timesteps 27309072, FPS 598, mean/median reward -54.2/-46.7, min/max reward -103.4/-44.7, test_mean/median reward -43.7/-43.7, test_min/max reward -43.7/-43.7, entropy -26.00054, value loss 9.39983, policy loss -0.00198
Updates 684, num timesteps 27349056, FPS 598, mean/median reward -59.1/-47.2, min/max reward -95.3/-44.4, test_mean/median reward -89.5/-89.5, test_min/max reward -89.5/-89.5, entropy -26.00132, value loss 11.40859, policy loss 0.00034
Updates 685, num timesteps 27389040, FPS 598, mean/median reward -63.8/-47.5, min/max reward -143.7/-44.9, test_mean/median reward -89.6/-89.6, test_min/max reward -89.6/-89.6, entropy -26.00042, value loss 21.29247, policy loss -0.00539
Updates 686, num timesteps 27429024, FPS 598, mean/median reward -62.9/-47.3, min/max reward -143.1/-44.7, test_mean/median reward -89.3/-89.3, test_min/max reward -89.3/-89.3, entropy -26.00561, value loss 19.27465, policy loss -0.00409
Updates 687, num timesteps 27469008, FPS 598, mean/median reward -63.3/-47.6, min/max reward -97.5/-44.9, test_mean/median reward -89.7/-89.7, test_min/max reward -89.7/-89.7, entropy -26.01223, value loss 19.12490, policy loss -0.00424
Updates 688, num timesteps 27508992, FPS 598, mean/median reward -57.9/-47.2, min/max reward -96.7/-44.7, test_mean/median reward -89.6/-89.6, test_min/max reward -89.6/-89.6, entropy -26.01854, value loss 15.95894, policy loss -0.00263
Updates 689, num timesteps 27548976, FPS 598, mean/median reward -61.6/-47.2, min/max reward -99.1/-44.8, test_mean/median reward -89.3/-89.3, test_min/max reward -89.3/-89.3, entropy -26.02178, value loss 17.23373, policy loss -0.00611
Updates 690, num timesteps 27588960, FPS 598, mean/median reward -58.4/-47.2, min/max reward -104.8/-44.6, test_mean/median reward -89.3/-89.3, test_min/max reward -89.3/-89.3, entropy -26.02701, value loss 11.23595, policy loss 0.00882
Updates 691, num timesteps 27628944, FPS 598, mean/median reward -55.7/-47.2, min/max reward -94.0/-45.3, test_mean/median reward -89.7/-89.7, test_min/max reward -89.7/-89.7, entropy -26.03019, value loss 8.54656, policy loss 0.00500
