iter,total_num_steps,fps,entropy,value_loss,action_loss,mean_rew,median_rew,min_rew,max_rew,test_mean_rew,test_median_rew,test_min_rew,test_max_rew
953,38104752,581,-32.83693900475135,0.2286841692450719,-0.0015003893610122385,-73.33954054464286,-73.1236325,-79.500189,-70.858476,-69.210155,-69.210155,-69.210155,-69.210155
954,38144736,581,-32.87745202871469,0.25134862013734305,-0.005764027802331093,-72.86687788392858,-72.8815395,-78.255434,-70.416887,-69.709815,-69.709815,-69.709815,-69.709815
955,38184720,581,-32.924638748168945,0.22248143070401288,-0.00825284060624537,-72.79700472321429,-72.7744825,-77.448781,-69.976984,-69.093197,-69.093197,-69.093197,-69.093197
956,38224704,581,-32.971351809379385,0.40259417415811466,-0.007294641893447708,-72.44725349107142,-72.47952599999999,-75.636559,-68.828599,-69.107732,-69.107732,-69.107732,-69.107732
957,38264688,581,-33.01757383102026,0.25977158053563193,-0.0003037520766016454,-72.49894266964286,-72.48689,-75.67001,-69.566316,-67.386612,-67.386612,-67.386612,-67.386612
958,38304672,581,-33.04967935024164,0.7677497200667858,-0.003780742435871313,-72.20786442857143,-72.214623,-76.353523,-67.561545,-68.779365,-68.779365,-68.779365,-68.779365
959,38344656,581,-33.080917446429915,0.4698339445038866,-0.0023678358155638517,-71.96243659821428,-71.91674599999999,-78.015946,-68.736955,-69.345014,-69.345014,-69.345014,-69.345014
960,38384640,581,-33.11836844224196,0.25816786973140177,-0.00598422631506438,-71.76400030357142,-71.56667,-75.503124,-69.024527,-69.493467,-69.493467,-69.493467,-69.493467
961,38424624,581,-33.15657030741374,0.26995727490538207,-0.0026069942714690487,-71.6735103125,-71.5150935,-75.753625,-69.208455,-67.619415,-67.619415,-67.619415,-67.619415
962,38464608,581,-33.188376822838414,0.3101844456715461,-0.008757355095440289,-71.46413666964284,-71.160693,-79.461743,-68.669974,-69.338164,-69.338164,-69.338164,-69.338164
963,38504592,581,-33.21764523432805,0.27419449509336397,-0.005888774822830246,-71.22094053571428,-71.0272975,-75.288296,-68.44919,-69.353838,-69.353838,-69.353838,-69.353838
964,38544576,581,-33.25136117201585,0.4590983122205123,0.0017501117203769705,-71.25092900000001,-71.1677095,-76.621122,-68.211826,-69.293259,-69.293259,-69.293259,-69.293259
965,38584560,581,-33.288474459525865,0.3064660904881282,-0.007553851777041788,-71.21707999107143,-71.09965700000001,-78.227524,-66.549945,-68.402756,-68.402756,-68.402756,-68.402756
966,38624544,581,-33.32034970797025,0.4377955886033865,-0.008411148642479906,-70.71783995535715,-70.925516,-73.164261,-63.813567,-68.546885,-68.546885,-68.546885,-68.546885
967,38664528,581,-33.34489673712315,0.5638801639660811,0.0011697901536909063,-70.84658073214287,-70.56099900000001,-77.377238,-65.894635,-69.309077,-69.309077,-69.309077,-69.309077
968,38704512,581,-33.376125560662686,0.4094334302804409,-0.007059949855484331,-70.50043826785715,-70.58737099999999,-74.263798,-64.87537,-67.579718,-67.579718,-67.579718,-67.579718
969,38744496,581,-33.40995538173578,0.39523200967755073,-0.005514225794281512,-70.18674345535715,-70.208437,-74.612721,-63.35245,-67.31709,-67.31709,-67.31709,-67.31709
970,38784480,581,-33.440252137795476,0.39685692561742586,-0.00514700179580289,-70.07378245535713,-70.1439265,-74.286197,-66.358231,-67.201808,-67.201808,-67.201808,-67.201808
971,38824464,581,-33.47456959455441,0.5796935168596414,-0.009215316232271457,-69.66886519642857,-69.6496795,-73.580142,-61.056526,-66.415337,-66.415337,-66.415337,-66.415337
972,38864448,581,-33.505444795657425,0.5157722467795397,-0.006335861499209363,-69.17487866964287,-69.4784545,-74.805847,-55.614566,-66.202313,-66.202313,-66.202313,-66.202313
973,38904432,581,-33.53717469435472,0.5815998676686714,-0.010927201695868952,-69.50035992857143,-69.6307295,-74.319985,-62.218432,-65.635846,-65.635846,-65.635846,-65.635846
974,38944416,581,-33.562913258870445,1.034127971262504,-0.0041257894036206355,-68.79511609821428,-68.8403075,-76.388816,-59.017534,-64.704478,-64.704478,-64.704478,-64.704478
975,38984400,580,-33.58201094407302,1.5081618776306127,-0.005122705504506414,-68.76771299999999,-69.164162,-73.742029,-21.88253,-66.508588,-66.508588,-66.508588,-66.508588
976,39024384,579,-33.60381024678548,0.9122760106355716,-0.007409793535062374,-68.5298815625,-68.701505,-75.06402,-60.031076,-64.015047,-64.015047,-64.015047,-64.015047
977,39064368,578,-33.62397821866549,0.8498351790584051,-0.005783538813146805,-68.07058475,-68.24102099999999,-75.01743,-58.789155,-64.113023,-64.113023,-64.113023,-64.113023
978,39104352,577,-33.6482597448887,1.246574984987577,-0.004327551473733575,-67.05478682142858,-68.0940855,-75.853682,-18.854123,-64.387298,-64.387298,-64.387298,-64.387298
979,39144336,577,-33.66625096247746,1.6384353580001072,-0.015074971770772185,-67.5354981875,-68.065599,-76.41738,-57.686304,-65.786317,-65.786317,-65.786317,-65.786317
980,39184320,577,-33.67984953660231,2.115336479896154,-0.008288102493651632,-67.42068942857144,-67.4686395,-111.466465,-55.984304,-63.109836,-63.109836,-63.109836,-63.109836
981,39224304,577,-33.69387470147549,2.6524957990799196,-0.0034721002994886545,-67.35098521428571,-67.7624265,-73.507141,-57.62776,-64.105458,-64.105458,-64.105458,-64.105458
982,39264288,576,-33.710928119757234,2.02831589724773,-0.010861777976932876,-66.58264016071429,-67.71220199999999,-81.544924,-10.386648,-64.002702,-64.002702,-64.002702,-64.002702
983,39304272,576,-33.72403232867901,3.0625571159216074,-0.011824780972734188,-66.95548448214286,-67.5278415,-72.967725,-54.688456,-63.964459,-63.964459,-63.964459,-63.964459
984,39344256,576,-33.73943883455717,3.095229843029609,-0.007170537631594552,-66.63464588392857,-67.2084185,-86.493676,-55.480464,-64.49674,-64.49674,-64.49674,-64.49674
985,39384240,576,-33.76457661359738,4.014402100061759,-0.0042361496002577504,-66.3533023125,-66.596753,-117.659156,-54.013608,-63.571176,-63.571176,-63.571176,-63.571176
986,39424224,576,-33.78118546314729,4.634088056973922,-0.004368963047697131,-65.86174445535714,-67.2062,-74.017258,-25.408596,-63.150748,-63.150748,-63.150748,-63.150748
987,39464208,576,-33.79430102812938,4.535056057954446,-0.004022495813543896,-64.93997623214285,-66.28820999999999,-104.453704,-20.686192,-63.760823,-63.760823,-63.760823,-63.760823
988,39504192,576,-33.80734758621607,5.3834859374241955,-0.007684330817536624,-65.49018076785714,-66.05753100000001,-99.259156,-54.421857,-64.890954,-64.890954,-64.890954,-64.890954
989,39544176,575,-33.8192620301858,6.64105924643003,-0.007250949369317357,-64.45153987500001,-65.6115945,-142.639723,-21.909418,-65.764591,-65.764591,-65.764591,-65.764591
990,39584160,575,-33.82994574522361,7.6913916110992435,-0.006413960098926999,-64.62696721428571,-65.63609,-89.37638,-15.266619,-63.875267,-63.875267,-63.875267,-63.875267
991,39624144,575,-33.84647098443447,5.220636420983535,0.0002731737550512219,-64.57791035714285,-64.645628,-96.034282,-52.145296,-61.012487,-61.012487,-61.012487,-61.012487
992,39664128,575,-33.85752032353328,6.103659837368207,-0.00511973003218046,-64.06453091964285,-64.50719050000001,-103.325448,-28.620521,-57.920135,-57.920135,-57.920135,-57.920135
993,39704112,575,-33.863530594263324,6.449044303710644,-0.0027287523529734106,-65.80732838392858,-65.4346845,-109.370525,-19.253538,-61.565208,-61.565208,-61.565208,-61.565208
994,39744096,575,-33.87191588572967,7.3650236271894896,-0.007491482953455721,-64.07828829464286,-64.38729000000001,-103.207781,-51.85753,-63.15092,-63.15092,-63.15092,-63.15092
995,39784080,575,-33.87668532347068,7.17609487649722,-0.001829208472647737,-63.99508465178571,-64.8731225,-122.548932,-19.423634,-53.189989,-53.189989,-53.189989,-53.189989
996,39824064,574,-33.87747579721304,5.006280892323225,5.140066888345292e-05,-64.57632853571428,-65.586946,-82.43056,-52.299313,-56.846788,-56.846788,-56.846788,-56.846788
997,39864048,574,-33.88177126370943,5.925972155729929,-0.0050790554396838,-64.10194032142857,-64.814254,-106.618287,-52.235562,-63.189845,-63.189845,-63.189845,-63.189845
998,39904032,574,-33.89112753256774,5.010326456106626,-0.004838584891900283,-63.64213672321428,-65.42862,-87.926652,-9.551393,-57.016724,-57.016724,-57.016724,-57.016724
999,39944016,574,-33.90500101920886,4.33738286067278,-0.004305159275752838,-63.675178062499995,-65.145197,-79.482718,-50.7541,-64.445653,-64.445653,-64.445653,-64.445653
1000,39984000,574,-33.925054843609146,5.13626898374313,-0.0010567547497115672,-63.62103972321428,-64.60134049999999,-103.083112,-14.99832,-62.730128,-62.730128,-62.730128,-62.730128
1001,40023984,574,-33.938675210414786,5.5492211448840605,-0.0014336974885410224,-62.44068270535714,-64.214373,-75.173268,-48.764113,-54.520379,-54.520379,-54.520379,-54.520379
1002,40063968,573,-33.94394835447654,5.910315431998327,-0.0053087598840088155,-62.30217457142857,-63.535859,-74.850042,-10.252053,-63.248515,-63.248515,-63.248515,-63.248515
1003,40103952,573,-33.951697765252526,6.5043770582248,-0.002930380010869927,-62.87121630357143,-64.01982849999999,-95.38285,-50.080104,-58.509467,-58.509467,-58.509467,-58.509467
1004,40143936,573,-33.964728555923855,5.68794030042795,0.00034813101420194214,-63.51120561607143,-64.7067835,-87.83342,-20.958973,-59.522022,-59.522022,-59.522022,-59.522022
1005,40183920,573,-33.96955107664451,6.929070170109089,-0.0016670910631103489,-62.62059225,-63.213848999999996,-81.591088,-49.052983,-58.223543,-58.223543,-58.223543,-58.223543
1006,40223904,573,-33.9687316209842,8.473071350042636,-0.0067066666786722165,-63.84846736607143,-63.64752,-104.321398,-37.71698,-60.027367,-60.027367,-60.027367,-60.027367
1007,40263888,573,-33.974126903827376,9.304524604785136,-0.0061603646287552785,-62.79412642857143,-63.211127000000005,-105.518623,-15.739411,-55.657585,-55.657585,-55.657585,-55.657585
1008,40303872,573,-33.9821531638121,8.583243298836244,-0.006722175319084318,-62.62466092857143,-63.865211,-124.399514,-8.591936,-70.615268,-70.615268,-70.615268,-70.615268
1009,40343856,573,-33.9878837683262,7.665379109138097,-0.0010894881211219725,-62.59873841964286,-62.908559499999996,-89.467873,-4.984702,-61.002433,-61.002433,-61.002433,-61.002433
1010,40383840,574,-33.98957944038587,7.698146021671784,-0.003255074574106122,-62.55980750892858,-63.2342475,-108.099027,-46.081381,-63.379658,-63.379658,-63.379658,-63.379658
1011,40423824,574,-33.98917369353465,8.290713985455342,0.0001034885350516281,-63.45272192857142,-63.7666685,-122.571227,-5.032406,-58.26108,-58.26108,-58.26108,-58.26108
1012,40463808,574,-33.99844667483599,7.146763630402394,-0.00023566546625284574,-63.31166427678571,-62.4652405,-117.261328,-48.476414,-58.051246,-58.051246,-58.051246,-58.051246
