# {"t_start": 1612249192.9656115, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
89.811837,63,33244.994304
102.985342,63,33246.029266
88.931707,62,33246.906649
91.624547,62,33247.694516
106.225734,62,33248.642123
107.250964,63,33249.570316
104.392003,62,33250.360321
99.637671,62,33346.177707
110.981954,62,33346.994381
106.001118,62,33347.773166
73.481233,61,33348.695123
104.491229,62,33349.675622
83.372616,61,33350.447468
94.890959,61,33351.241653
81.267923,62,33352.063408
86.376517,61,33353.113353
105.119275,62,33353.912496
103.60399,62,33354.683405
99.711522,63,33355.480998
101.072281,62,33356.568563
100.909894,61,33357.35416
103.635211,62,33358.14002
103.428553,63,33359.103644
85.896831,62,33450.96599
108.932805,63,33451.754297
112.262605,64,33452.577436
99.746188,62,33453.656058
100.787075,63,33454.460751
107.364688,63,33455.341874
103.596371,62,33456.345983
107.246128,62,33457.137998
105.813928,63,33458.003772
106.042782,63,33459.020725
109.980502,64,33459.85085
102.665541,63,33460.753752
102.850117,63,33461.769069
100.236794,63,33462.577113
90.893486,63,33463.496453
109.437616,64,33559.882082
105.791555,62,33560.656192
111.578692,64,33561.666514
99.940622,64,33562.566386
108.189593,63,33563.474973
103.308704,62,33564.383655
111.093746,63,33565.644174
108.065946,64,33566.493415
105.829657,63,33567.294884
99.069351,62,33568.069716
106.384547,62,33569.156095
76.235169,62,33569.955731
110.209979,64,33570.768309
108.016102,63,33571.776865
105.636307,62,33572.652901
108.270116,64,33669.108491
98.541448,63,33669.977025
107.710154,62,33670.755229
109.354386,64,33671.929596
110.463558,62,33672.709798
101.226078,62,33673.49666
83.589456,62,33674.587481
105.7683,63,33675.386752
97.292277,62,33676.161545
103.639248,62,33677.261617
102.91555,63,33678.088938
103.442019,62,33678.88708
113.241553,64,33679.974987
78.524071,62,33680.786512
108.320281,63,33681.599059
104.049519,62,33777.185054
100.487621,63,33778.097031
110.589781,63,33779.019889
90.66614,62,33779.849663
105.834048,63,33780.640006
111.32992,63,33781.716904
111.709954,64,33782.572398
109.802211,63,33783.378838
83.595851,62,33784.159327
101.567209,61,33785.243332
111.145777,63,33786.032924
107.739932,62,33786.814023
110.605397,63,33787.810083
94.403984,62,33788.696518
98.952419,62,33789.475371
108.464926,63,33891.853828
89.753748,62,33892.94982
108.015137,63,33893.771142
86.350304,62,33894.552906
104.651551,62,33895.34365
110.145877,63,33896.44415
103.354155,63,33897.253233
111.2807,64,33898.075131
103.280756,62,33899.156434
105.486955,62,33899.973286
108.545495,63,33900.78725
110.285966,64,33901.891052
107.959801,62,33902.703481
108.765841,63,33903.515599
114.213227,64,33904.632054
78.60189,62,34061.455519
110.310937,63,34063.268391
110.531658,63,34065.088217
92.070066,63,34067.16709
114.294845,63,34069.061702
113.946379,63,34070.863611
107.919631,63,34072.817709
97.111906,62,34074.832367
107.057251,62,34076.55105
107.750054,62,34078.217705
104.946126,63,34080.008893
98.077683,62,34081.734987
94.435195,62,34083.409362
101.753544,63,34084.99363
105.917262,63,34086.865198
108.768487,63,34278.614006
106.06407,62,34280.069735
108.179086,63,34281.808444
80.992987,62,34283.645188
115.383636,64,34285.263956
98.894194,62,34287.055775
101.406966,62,34288.995114
113.547001,64,34291.026962
110.039573,63,34292.881505
107.811553,62,34294.875306
101.65228,63,34297.099882
108.867226,63,34298.809189
98.619837,62,34300.45275
103.148401,62,34302.377568
104.304973,62,34304.331587
105.954647,63,34515.104607
107.775741,63,34516.984789
105.472141,62,34519.110256
114.363141,63,34520.845881
100.450849,62,34522.47239
112.123571,63,34524.353247
113.338795,63,34526.268762
109.903946,63,34528.113554
106.093319,62,34529.850818
99.09527,62,34531.719169
113.652439,63,34533.765846
107.453879,62,34535.678602
94.892972,63,34537.575412
103.54515,62,34539.555215
77.917186,62,34541.49488
101.060922,62,34543.200959
107.828652,62,34751.559506
112.167952,63,34753.341357
76.560879,62,34755.269702
106.765563,62,34757.205954
111.245033,63,34759.298207
111.42307,63,34761.396673
103.452209,62,34763.253697
103.152896,62,34765.070848
101.818003,62,34767.022528
96.839947,62,34768.728633
106.316428,62,34770.366108
106.877699,62,34772.261952
99.600472,62,34774.277626
106.348621,62,34776.20845
89.300866,62,34777.999774
79.191483,62,34779.733917
110.384827,62,34984.19825
108.438891,63,34985.813439
106.98047,62,34987.755895
102.414841,63,34989.858744
108.619863,63,34991.758577
104.966122,62,34993.515596
103.534887,64,34995.287205
75.329004,61,34997.216368
107.490649,63,34999.167252
98.794197,62,35001.067815
104.909937,62,35002.912734
111.380586,63,35004.921348
107.503021,63,35006.763707
108.055781,63,35008.53007
104.753223,62,35010.610162
111.848444,63,35207.173001
114.114871,63,35208.740122
109.922851,64,35210.605167
96.160742,62,35212.346389
88.09927,62,35214.282389
90.686754,62,35216.299381
112.495285,63,35218.206664
109.638619,62,35219.84943
110.151146,63,35221.560646
109.382607,62,35223.397624
94.950193,62,35224.977853
112.838001,63,35226.806789
103.244506,62,35228.730991
105.363487,63,35230.576025
86.349602,62,35232.155877
105.317993,62,35429.333634
109.490008,63,35431.118134
107.354878,64,35433.034338
101.427526,64,35434.859085
107.702725,63,35436.751449
106.40551,64,35438.752119
84.095515,62,35440.565582
112.650984,63,35442.40068
104.886612,62,35444.219395
95.830024,63,35446.166061
85.785378,62,35447.903718
107.697114,63,35449.863798
103.570152,63,35451.909989
112.46229,63,35453.6108
111.444589,63,35455.355733
104.452999,63,35659.332622
117.374427,64,35661.084989
99.819735,63,35663.067721
94.030429,62,35664.956944
105.529002,62,35666.759233
105.411886,63,35668.738171
110.970861,63,35670.788579
110.883284,63,35672.52977
115.64977,63,35674.342398
115.826532,63,35676.324771
113.937704,63,35678.162501
112.518175,63,35679.905863
104.908812,64,35681.65509
110.52358,63,35683.419169
114.796258,64,35685.541817
96.63571,63,35886.205472
113.721838,63,35887.938352
108.318936,64,35890.20187
76.613881,62,35892.071788
111.80993,63,35893.885824
112.588213,63,35895.980969
114.543044,64,35897.857522
104.105985,63,35899.720216
108.639581,62,35901.495026
109.219327,62,35903.46972
112.046744,63,35905.518517
86.526742,63,35907.491461
110.740193,63,35909.618479
114.247655,63,35911.566797
109.574333,62,35913.561281
104.053262,63,36112.996802
102.486022,63,36114.832223
78.962781,63,36116.973303
112.646861,63,36118.985318
98.149084,62,36120.863258
112.356359,63,36122.702266
105.910124,64,36124.641995
113.535229,64,36126.6186
75.200806,62,36128.345763
116.065293,64,36130.246091
117.240794,64,36132.250583
106.53366,63,36134.214791
114.482847,64,36136.189622
113.572989,63,36138.249923
115.29966,64,36140.119934
110.115598,62,36340.109283
112.487872,63,36341.910997
85.872023,62,36343.797502
104.624584,62,36345.740792
113.219233,64,36347.669978
111.36386,62,36349.609699
99.486978,62,36351.266916
110.932645,64,36353.07951
110.484156,63,36354.965884
111.47972,64,36357.021379
96.860731,62,36358.709789
112.303506,63,36360.420113
84.226774,64,36362.428774
110.959921,63,36364.725327
116.179434,64,36366.676461
109.101331,63,36488.730341
73.833953,63,36489.832393
115.555894,64,36490.650187
98.276629,62,36491.438461
109.753937,63,36492.245633
78.801576,62,36493.134172
116.685415,64,36494.178053
114.060479,63,36494.974339
107.152326,63,36495.764801
103.052833,63,36496.856663
117.721542,64,36497.681778
112.45466,63,36498.485982
109.126165,63,36499.519249
108.860154,64,36500.391212
107.344688,63,36501.184061
113.747749,64,36593.223734
109.172193,63,36594.231401
109.207786,62,36595.035428
96.93251,63,36595.835228
106.28442,63,36596.889418
116.787889,64,36597.744134
112.523818,63,36598.545506
115.34782,64,36599.570522
105.454238,63,36600.454557
109.436399,63,36601.244968
106.307558,63,36602.181683
108.551195,63,36603.155377
96.717323,63,36603.949998
107.596352,63,36604.743111
96.836994,63,36605.849888
111.208091,64,36697.776996
110.80661,63,36698.838585
112.701865,63,36699.601801
104.094812,64,36700.431184
116.752718,64,36701.237231
100.685692,64,36702.152551
106.809707,63,36703.185841
100.224472,64,36704.013934
118.296547,64,36704.844672
83.79355,64,36705.661765
90.748725,63,36706.756575
91.243319,63,36707.567692
112.993008,64,36708.377625
117.278353,64,36709.447745
118.480967,64,36710.300375
114.419777,64,36802.429384
118.494123,65,36803.480948
110.289147,63,36804.390003
111.301846,63,36805.19933
105.224464,63,36806.234444
105.14475,63,36807.109839
118.212371,64,36807.930188
112.711641,64,36808.75977
101.780493,64,36809.870286
99.433503,63,36810.690306
109.381137,63,36811.500345
110.705557,63,36812.317325
114.79364,64,36813.428309
113.561666,64,36814.23953
109.46377,64,36815.041614
103.377336,63,36909.197577
109.445157,64,36910.006142
88.456704,63,36911.099109
115.046597,64,36911.880698
93.734871,62,36912.664118
84.39017,63,36913.493073
103.422153,63,36914.553222
116.516875,64,36915.455235
114.861433,63,36916.257422
111.037782,64,36917.075063
118.3872,65,36917.918638
115.920429,64,36919.057763
114.547613,64,36919.883806
103.305123,63,36920.676203
108.990945,64,36921.479285
116.707657,64,37016.768544
103.040083,65,37017.462445
112.980285,64,37018.454675
120.87574,65,37019.319826
116.499347,64,37020.19979
111.113624,63,37021.259931
107.81605,63,37022.10947
101.581205,64,37022.929325
116.032216,64,37024.055328
110.706254,63,37024.882645
109.551061,63,37025.697363
118.98418,64,37026.750383
118.200807,64,37027.626757
111.138609,64,37028.453936
80.173315,64,37029.500421
117.042004,64,37124.988381
106.992857,63,37125.863184
106.868555,63,37126.882918
104.381396,64,37127.693323
97.026664,63,37128.513524
87.0025,63,37129.59736
109.718679,64,37130.407486
116.441634,64,37131.223931
112.770239,63,37132.330483
110.351606,63,37133.139342
99.87087,63,37133.940978
104.707193,63,37134.984181
105.480686,64,37135.848775
108.449902,64,37136.659446
108.793303,62,37137.629297
116.671817,64,37238.027978
119.238993,65,37238.828404
95.267994,64,37239.819274
111.396741,63,37240.801455
114.722278,64,37241.659865
119.435961,64,37242.640371
118.08751,65,37243.620589
118.137173,65,37244.452934
117.219347,65,37245.352927
108.463764,63,37246.452582
117.00327,64,37247.266673
114.983841,64,37248.083355
117.53025,64,37249.217242
87.289547,63,37250.060089
117.190082,64,37250.892207
120.461874,65,37346.888518
107.276714,63,37348.030855
117.876297,65,37348.976676
114.150786,65,37349.818115
112.365009,65,37350.64663
117.125387,65,37351.767579
82.761015,63,37352.574632
113.5643,64,37353.402271
106.161289,64,37354.514244
90.89749,63,37355.324856
111.303221,64,37356.143734
107.414071,65,37357.247179
102.091866,63,37358.084951
100.361552,64,37358.896971
114.123007,65,37359.872306
118.60558,64,37450.049986
111.281739,63,37451.161918
112.626564,63,37451.993682
108.077739,63,37452.794265
114.269903,64,37453.863333
109.030547,63,37454.700985
115.682323,65,37455.533901
119.389666,65,37456.587468
112.641938,65,37457.510461
93.967131,63,37458.330009
111.601457,64,37459.303023
116.466623,64,37460.277015
110.66997,63,37461.082952
112.59407,64,37461.930679
79.814626,63,37463.006805
114.931616,65,37557.677818
120.014834,65,37558.51561
114.584861,63,37559.313248
119.722016,65,37560.16391
122.973389,65,37561.264082
105.797509,63,37562.085327
115.128046,64,37562.905755
110.357008,63,37564.020174
102.2811,63,37564.85816
111.772072,63,37565.663595
116.185143,64,37566.788214
113.192543,64,37567.620453
120.006964,65,37568.448975
114.053951,64,37569.558542
112.242148,63,37570.392906
78.973671,63,37664.414598
102.132854,63,37665.21282
121.629301,64,37666.192334
119.302286,64,37667.154726
114.009213,64,37667.974988
117.783044,64,37668.88325
101.323632,64,37669.899698
117.600655,64,37670.726526
111.803747,64,37671.576515
104.574931,62,37672.631023
111.943581,64,37673.455626
117.837704,64,37674.271034
114.904,64,37675.401854
106.537449,64,37676.246165
114.317877,63,37677.050457
102.957179,63,37771.972895
94.020994,63,37773.083544
117.255299,64,37773.910118
84.072548,62,37774.707151
117.558809,64,37775.69151
114.997971,64,37776.646336
119.69082,65,37777.48255
112.058023,64,37778.375736
117.654201,64,37779.416952
103.668362,63,37780.231733
100.40409,64,37781.050618
116.280713,63,37782.164692
115.586575,64,37782.99877
96.298401,64,37783.809406
118.489667,65,37784.755842
79.765921,63,37884.775654
111.323161,65,37885.732791
111.256257,65,37886.562562
112.952058,64,37887.381733
113.627403,64,37888.47246
113.155075,63,37889.55441
114.02158,64,37890.370185
105.983786,63,37891.172609
87.975087,63,37892.199889
120.128847,65,37893.104598
123.167228,65,37893.935523
110.925445,63,37894.810787
121.318759,65,37895.881724
122.581053,65,37896.742466
122.987052,65,37897.604077
119.052847,64,37998.041031
109.199587,64,37998.858186
100.003907,62,37999.630644
120.506643,65,38000.771352
116.030941,64,38001.604307
106.902285,62,38002.383046
96.343011,62,38003.339371
93.062365,62,38004.247509
113.648345,64,38005.054678
85.749135,64,38005.926036
104.011788,64,38006.97839
120.606663,64,38007.789417
85.078105,63,38008.582873
119.732021,64,38009.724324
115.244799,63,38010.548052
118.106125,65,38099.639466
109.590199,63,38100.615291
110.203063,64,38101.423812
110.875381,63,38102.265497
99.821179,63,38103.340794
83.622177,63,38104.172636
106.05098,64,38104.99595
88.521828,63,38106.122776
117.390272,65,38106.95956
95.988408,63,38107.774364
88.12191,63,38108.575223
116.692197,64,38109.489523
96.995005,64,38110.706535
119.105469,65,38111.67597
118.896253,65,38112.644684
116.852313,64,38206.74894
115.39422,64,38207.497633
85.140302,64,38208.620005
118.157591,64,38209.453299
120.042988,65,38210.299733
114.715752,64,38211.375605
116.441561,64,38212.276511
103.564006,64,38213.112967
121.921998,65,38214.049994
122.153985,65,38215.119966
116.505056,64,38215.957464
112.020979,63,38216.758861
106.611377,64,38217.895888
73.065283,63,38218.728671
106.53175,64,38219.539149
103.420701,64,38313.12447
116.089879,64,38313.958942
117.063817,64,38314.834832
114.214194,64,38315.915572
93.210937,64,38316.726986
79.440602,64,38317.543491
113.007857,64,38318.563957
109.745916,64,38319.486716
108.755086,64,38320.312487
103.507192,65,38321.133977
116.621284,65,38321.958594
117.915763,65,38323.032748
117.632431,64,38323.93463
100.469987,63,38324.749985
114.011526,64,38325.552752
83.649862,63,38418.021405
105.126506,63,38419.023555
97.729407,64,38420.256593
99.95708,65,38421.154285
119.07121,65,38421.984528
104.931049,64,38422.806606
117.478016,64,38423.747934
115.492992,64,38424.743751
91.347179,64,38425.57328
115.333352,65,38426.384475
117.95928,64,38427.187572
113.839731,63,38428.282514
95.112138,64,38429.121044
101.487085,64,38429.932695
109.786143,64,38430.914338
121.017345,65,38525.145745
103.816181,64,38525.968285
120.235315,65,38526.809409
86.30762,64,38527.956876
109.150933,64,38528.824051
119.138881,65,38529.657607
120.345485,65,38530.474493
110.674351,64,38531.287381
115.126371,64,38532.403611
79.097035,63,38533.237299
118.812008,65,38534.088272
80.363947,64,38535.420165
102.122151,64,38536.521724
106.265088,64,38537.616246
116.222074,64,38538.714906
123.552971,66,38632.335991
118.84841,65,38633.173887
95.290918,65,38634.327932
92.694303,64,38635.168165
99.205047,64,38635.979453
118.334945,66,38637.111526
113.845993,65,38637.96244
117.083823,64,38638.78985
118.796269,65,38639.848197
92.439404,63,38640.727497
98.921933,63,38641.544823
113.084779,64,38642.456619
116.749687,65,38643.521762
117.315219,64,38644.336871
111.873375,65,38645.174635
116.851348,64,38734.09007
112.853248,63,38735.231386
95.791107,62,38736.01104
112.821963,64,38736.86966
