# {"t_start": 1612249192.9656725, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
89.967357,61,30763.484936
92.495482,62,30764.562413
101.931582,62,30765.364218
99.774071,62,30766.162339
92.764303,60,30767.22264
82.45708,62,30768.028684
100.136214,62,30859.980029
94.668017,61,30860.755314
93.009248,61,30861.51854
90.680708,61,30862.282656
93.995239,60,30863.244528
96.722183,61,30864.110023
96.370078,62,30864.914809
92.763993,61,30865.678817
94.964433,61,30866.697111
94.583301,61,30867.552265
78.448331,61,30868.347358
88.138854,61,30869.358543
91.287006,61,30870.196094
84.624617,61,30870.977127
99.815908,62,30872.046013
91.96484,60,30872.814548
92.267571,61,30961.599146
92.131502,61,30962.518694
101.378131,62,30963.494578
94.938478,61,30964.270846
89.225478,61,30965.27351
66.734212,61,30966.15338
95.073577,63,30966.958992
92.516054,61,30967.977502
82.620388,61,30968.829613
96.142826,62,30969.626833
100.594584,62,30970.707994
94.693415,62,30971.514257
94.733924,61,30972.303504
98.498577,62,30973.383592
90.891917,63,30974.188696
101.471228,62,30975.065601
93.877207,61,31071.956389
92.218781,62,31072.757079
97.230521,62,31073.594133
82.867726,61,31074.763334
103.643115,62,31075.573233
91.824327,61,31076.343157
94.91791,61,31077.245981
102.084029,62,31078.209378
102.916262,62,31079.016532
98.782071,62,31079.791257
90.66828,60,31080.85692
101.937059,63,31081.700363
95.086747,61,31082.476696
92.162683,62,31083.573533
91.450126,61,31084.355229
92.106016,61,31085.155494
93.303454,61,31180.868395
96.501304,61,31181.636204
100.842021,62,31182.417763
90.827011,61,31183.496241
91.027224,61,31184.261918
101.326877,62,31185.146164
100.787184,62,31186.161021
99.725857,62,31186.936342
92.396664,62,31187.718304
89.762211,62,31188.488816
94.644302,61,31189.513873
97.087733,61,31190.315193
98.524459,61,31191.090001
102.312171,62,31192.175106
91.893392,61,31192.962224
67.729892,61,31193.735919
102.782617,62,31290.648504
100.959295,62,31291.42714
96.627726,61,31292.335686
92.379575,60,31293.2728
91.913096,60,31294.038362
69.494163,61,31295.028316
90.256114,61,31295.885111
69.000006,61,31296.656435
97.881586,62,31297.423444
95.606731,61,31298.321407
91.088728,61,31299.289087
89.477465,60,31300.048666
95.038411,60,31300.801972
72.617416,60,31301.816019
102.083581,61,31302.619159
95.70725,61,31303.38215
95.395059,61,31399.261054
81.390861,60,31400.023745
101.515043,62,31400.902403
99.639993,62,31401.75952
92.839662,62,31402.769783
104.288414,62,31403.571703
95.858306,62,31404.499583
90.723679,61,31405.43623
92.626415,60,31406.198802
73.669048,60,31407.196567
97.035475,62,31408.066236
95.161642,60,31408.836276
86.656645,60,31409.841794
98.360597,61,31410.696969
101.792501,62,31411.490342
106.14071,62,31412.561434
92.167177,60,31501.150739
91.867446,60,31502.079267
103.079305,62,31502.863271
103.736352,62,31503.84115
100.089764,61,31504.714644
97.178459,61,31505.48891
88.999999,61,31506.549844
97.672251,61,31507.355613
102.315123,62,31508.16079
99.697969,61,31509.233688
96.488517,61,31510.050676
104.443497,62,31510.856726
87.111425,61,31511.93853
80.069737,62,31512.750972
95.675468,60,31513.551728
93.592915,60,31514.577744
88.84906,61,31609.256602
94.618979,61,31610.125639
97.952828,62,31610.932769
100.886837,61,31611.719832
95.609899,62,31612.739512
94.487484,61,31613.576155
98.986232,62,31614.369653
103.252947,62,31615.459172
96.642365,61,31616.232422
90.753662,60,31617.011819
97.519766,61,31618.094111
81.296896,61,31618.862474
102.005169,62,31619.642539
101.950825,62,31620.720529
103.883711,62,31621.534401
97.023301,61,31622.332111
97.543944,60,31718.648793
95.544495,61,31719.536635
105.696858,62,31720.547039
87.042071,62,31721.340815
98.056414,61,31722.259966
93.187411,59,31723.163495
78.458879,60,31723.937341
99.151317,61,31724.911161
95.934262,61,31725.806052
99.311783,61,31726.594459
82.16902,61,31727.615819
103.385634,62,31728.476401
101.579298,62,31729.262116
100.970261,62,31730.307715
96.507125,61,31731.135618
91.356294,61,31731.918898
104.488815,62,31828.738743
73.096176,60,31829.485694
101.351952,62,31830.26019
93.1644,61,31831.193693
92.999864,60,31832.086545
99.241496,61,31832.937301
96.040097,60,31834.133192
96.282834,60,31835.009644
83.501646,60,31835.885313
80.282371,60,31837.120605
99.114351,60,31838.056157
96.666047,60,31839.083915
95.847118,60,31840.045884
84.71269,60,31840.804939
97.309547,60,31841.54418
105.457122,62,31842.543494
97.37977,62,31936.691303
98.654984,61,31937.767381
79.142585,62,31938.570589
104.072506,62,31939.486292
100.6527,61,31940.415118
101.290417,61,31941.189564
101.508457,61,31942.173879
94.9085,61,31943.034596
95.595409,61,31943.820754
104.605462,62,31944.878775
84.178664,62,31945.725629
104.259511,62,31946.536931
75.800636,60,31947.343866
97.707005,60,31948.382874
93.238736,61,31949.172919
96.465719,62,31949.993908
96.793032,61,32045.3678
95.454348,60,32046.109802
91.684658,60,32047.128423
107.100969,62,32047.963008
97.127544,62,32048.754904
103.209876,62,32049.843244
106.886359,62,32050.622935
102.187415,62,32051.385328
105.69588,62,32052.470148
102.355355,61,32053.226029
108.969113,62,32053.981615
106.161112,62,32055.108102
104.685505,62,32056.074129
107.518617,62,32056.865226
107.159572,63,32057.968615
103.145525,61,32058.736531
107.642681,62,32157.46696
102.267362,62,32158.395101
97.776177,61,32159.192555
91.370342,60,32160.134425
99.21559,62,32161.060777
108.923992,62,32161.852613
95.88517,61,32162.81086
101.33748,61,32163.695373
103.066249,61,32164.481562
89.025996,61,32165.528822
86.38634,61,32166.34557
101.315834,62,32167.134213
106.004958,62,32168.212318
106.293708,62,32169.043869
103.554625,60,32169.822072
91.950913,61,32170.84702
101.806925,62,32265.52258
105.976262,62,32266.356763
90.837568,61,32267.390532
100.87982,61,32268.158591
107.503245,62,32268.939951
104.347556,62,32269.746357
107.094319,62,32270.569596
104.691085,62,32271.676161
103.263957,62,32272.448885
80.309141,60,32273.337287
96.861306,61,32274.285933
91.550765,62,32275.069629
103.105001,61,32276.04396
95.087506,60,32276.882128
100.235959,61,32277.650151
94.430439,61,32278.552103
106.996117,62,32373.740052
79.871879,61,32374.514815
97.898687,61,32375.290134
88.087038,61,32376.365539
99.888237,61,32377.153105
107.063268,63,32377.954809
98.224923,62,32379.039886
91.556844,61,32379.834324
107.445924,62,32380.613402
97.554248,61,32381.698347
89.879977,62,32382.534634
85.592292,61,32383.475216
104.944094,62,32384.568429
106.043173,62,32385.366256
91.209397,61,32386.14884
99.072847,61,32387.227391
100.467877,61,32481.630723
96.409983,61,32482.423312
97.76255,61,32483.209019
94.292588,61,32484.297502
105.959744,62,32485.137848
107.499083,63,32486.016865
82.699262,62,32487.134795
100.408512,61,32487.921359
97.325287,61,32488.841536
100.726706,61,32489.82015
105.219223,61,32490.611349
106.857483,62,32491.549119
107.059245,62,32492.498536
107.553332,62,32493.277907
91.696281,61,32494.228319
102.275811,62,32495.128361
97.59334,61,32589.85189
98.593564,61,32590.810954
86.683603,61,32591.559933
82.863574,61,32592.439475
74.270194,61,32593.377666
73.83933,60,32594.131943
75.929028,61,32595.001799
109.000426,63,32596.020566
110.717168,62,32596.809401
91.931782,61,32597.581884
101.904284,63,32598.409677
96.616048,61,32599.461664
102.998637,62,32600.258829
96.686224,61,32601.131011
107.616767,62,32602.148564
90.20022,62,32602.974417
103.980691,61,32697.543803
106.802563,61,32698.464233
102.28002,61,32699.217886
102.142098,61,32700.17595
101.630212,61,32700.883968
104.695297,61,32701.488249
101.551275,61,32702.084222
100.796929,61,32702.918738
102.224626,61,32703.59579
103.470416,61,32704.223967
109.718755,63,32705.034523
99.6655,62,32705.900673
108.430298,63,32706.930302
107.389052,62,32707.726082
107.276609,62,32708.851846
80.938219,62,32709.702545
108.787557,62,32805.242098
104.862093,62,32806.025263
107.811127,62,32807.097435
105.323744,62,32807.924906
109.946056,62,32808.743786
107.073609,62,32809.855593
107.395155,62,32810.659667
105.0812,61,32811.421646
106.765656,62,32812.501508
103.05443,61,32813.280612
85.39131,61,32814.050415
99.100718,61,32815.11405
97.370444,61,32815.888706
97.208352,61,32816.651379
94.115391,61,32817.714414
100.298012,61,32818.480555
103.664624,61,32911.705275
88.357182,61,32912.462956
94.362752,61,32913.230705
107.040484,62,32914.299845
84.694482,61,32915.08092
109.464727,63,32915.923605
96.739293,61,32916.93174
90.65397,61,32917.770001
100.692204,61,32918.575748
101.706807,61,32919.403121
89.259254,61,32920.438261
104.991171,61,32921.223461
96.113897,61,32921.991545
106.007667,62,32922.873254
106.481671,61,32923.886953
102.350307,61,32924.667887
99.760169,61,33015.290302
105.901969,62,33016.070959
101.524606,61,33017.032195
102.579965,61,33017.940651
93.946023,62,33018.728241
103.125218,62,33019.698225
103.382224,62,33020.678048
105.932644,62,33021.457219
111.476673,63,33022.316829
43.700606,65,33023.372568
92.011688,61,33024.135408
86.319532,62,33025.038016
108.555284,63,33026.022358
106.173837,63,33026.818957
112.12313,63,33027.805779
101.776306,61,33028.899013
94.459151,63,33123.609258
107.607499,63,33124.401603
108.577639,62,33125.242209
104.253749,62,33126.196332
90.068779,62,33127.096519
112.034115,63,33127.890444
104.286716,62,33128.699465
109.013942,62,33129.775219
108.940454,63,33130.569946
102.455859,62,33131.349389
103.431476,63,33132.139777
106.695689,63,33133.224914
105.623317,63,33134.015888
100.804727,62,33134.790851
101.167139,62,33135.859238
100.856588,61,33136.641857
87.654276,62,33237.239931
97.26207,61,33238.020209
104.279569,62,33238.797128
94.657605,61,33239.839765
107.619274,63,33240.667117
108.535373,63,33241.478826
109.627803,63,33242.275908
95.83495,63,33243.308039
109.370649,63,33244.187168
89.811837,63,33244.994378
102.985342,63,33246.028879
88.931707,62,33246.906253
91.624547,62,33247.694097
106.225734,62,33248.642015
107.250964,63,33249.570051
104.392003,62,33250.359923
99.637671,62,33346.177765
110.981954,62,33346.996083
106.001118,62,33347.776087
73.481233,61,33348.697185
104.491229,62,33349.675678
83.372616,61,33350.447529
94.890959,61,33351.241792
81.267923,62,33352.06312
86.376517,61,33353.113057
105.119275,62,33353.912622
103.60399,62,33354.683525
99.711522,63,33355.48109
101.072281,62,33356.568646
100.909894,61,33357.353792
103.635211,62,33358.140129
103.428553,63,33359.103301
85.896831,62,33450.966035
108.932805,63,33451.754323
112.262605,64,33452.577619
99.746188,62,33453.65559
100.787075,63,33454.460815
107.364688,63,33455.341776
103.596371,62,33456.345774
107.246128,62,33457.138151
105.813928,63,33458.003541
106.042782,63,33459.020463
109.980502,64,33459.850956
102.665541,63,33460.753803
102.850117,63,33461.767675
100.236794,63,33462.577214
90.893486,63,33463.496541
109.437616,64,33559.882058
105.791555,62,33560.656188
111.578692,64,33561.666307
99.940622,64,33562.566502
108.189593,63,33563.477
103.308704,62,33564.385676
111.093746,63,33565.644277
108.065946,64,33566.493466
105.829657,63,33567.294975
99.069351,62,33568.069781
106.384547,62,33569.156518
76.235169,62,33569.955802
110.209979,64,33570.768396
108.016102,63,33571.776859
105.636307,62,33572.653006
108.270116,64,33669.109049
98.541448,63,33669.977138
107.710154,62,33670.75529
109.354386,64,33671.929699
110.463558,62,33672.709927
101.226078,62,33673.496599
83.589456,62,33674.587667
105.7683,63,33675.386906
97.292277,62,33676.161672
103.639248,62,33677.262205
102.91555,63,33678.089085
103.442019,62,33678.887222
113.241553,64,33679.974923
78.524071,62,33680.786637
108.320281,63,33681.599234
104.049519,62,33777.185147
100.487621,63,33778.097167
110.589781,63,33779.019928
90.66614,62,33779.849783
105.834048,63,33780.640048
111.32992,63,33781.716886
111.709954,64,33782.572415
109.802211,63,33783.378865
83.595851,62,33784.159372
101.567209,61,33785.243349
111.145777,63,33786.032964
107.739932,62,33786.814048
110.605397,63,33787.810319
94.403984,62,33788.696535
98.952419,62,33789.475405
108.464926,63,33891.8569
89.753748,62,33892.949943
108.015137,63,33893.771324
86.350304,62,33894.552965
104.651551,62,33895.343734
110.145877,63,33896.443564
103.354155,63,33897.25394
111.2807,64,33898.075297
103.280756,62,33899.15677
105.486955,62,33899.973654
108.545495,63,33900.78743
110.285966,64,33901.890804
107.959801,62,33902.703993
108.765841,63,33903.515749
114.213227,64,33904.632097
78.60189,62,34061.470054
110.310937,63,34063.268675
110.531658,63,34065.088195
92.070066,63,34067.166173
114.294845,63,34069.036755
113.946379,63,34070.862892
107.919631,63,34072.842816
97.111906,62,34074.832191
107.057251,62,34076.545658
107.750054,62,34078.208863
104.946126,63,34080.033344
98.077683,62,34081.740207
94.435195,62,34083.399401
101.753544,63,34084.976689
105.917262,63,34086.881845
108.768487,63,34278.601527
106.06407,62,34280.076575
108.179086,63,34281.833567
80.992987,62,34283.645162
115.383636,64,34285.301745
98.894194,62,34287.055714
101.406966,62,34288.992902
113.547001,64,34291.039066
110.039573,63,34292.897824
107.811553,62,34294.871125
101.65228,63,34297.077302
108.867226,63,34298.822466
98.619837,62,34300.436291
103.148401,62,34302.349218
104.304973,62,34304.335336
105.954647,63,34515.104294
107.775741,63,34517.030556
105.472141,62,34519.10081
114.363141,63,34520.841829
100.450849,62,34522.459705
112.123571,63,34524.357982
113.338795,63,34526.268801
109.903946,63,34528.113536
106.093319,62,34529.852238
99.09527,62,34531.734541
113.652439,63,34533.754737
107.453879,62,34535.648664
94.892972,63,34537.575859
103.54515,62,34539.562567
77.917186,62,34541.493723
101.060922,62,34543.199756
107.828652,62,34751.557289
112.167952,63,34753.341524
76.560879,62,34755.237178
106.765563,62,34757.175225
111.245033,63,34759.279794
111.42307,63,34761.364294
103.452209,62,34763.241601
103.152896,62,34765.074317
101.818003,62,34767.019157
96.839947,62,34768.732636
106.316428,62,34770.405354
106.877699,62,34772.267963
99.600472,62,34774.273511
106.348621,62,34776.213388
89.300866,62,34777.992917
79.191483,62,34779.740412
110.384827,62,34984.191071
108.438891,63,34985.799539
106.98047,62,34987.767601
102.414841,63,34989.825128
108.619863,63,34991.782865
104.966122,62,34993.505874
103.534887,64,34995.310934
75.329004,61,34997.216523
107.490649,63,34999.102063
98.794197,62,35001.067755
104.909937,62,35002.912691
111.380586,63,35004.896307
107.503021,63,35006.763777
108.055781,63,35008.525875
104.753223,62,35010.598475
111.848444,63,35207.179034
114.114871,63,35208.750831
109.922851,64,35210.541514
96.160742,62,35212.345142
88.09927,62,35214.279804
90.686754,62,35216.299973
112.495285,63,35218.170105
109.638619,62,35219.837014
110.151146,63,35221.53239
109.382607,62,35223.417492
94.950193,62,35224.975127
112.838001,63,35226.826618
103.244506,62,35228.727426
105.363487,63,35230.575866
86.349602,62,35232.151894
105.317993,62,35429.333404
109.490008,63,35431.115822
107.354878,64,35433.013418
101.427526,64,35434.859024
107.702725,63,35436.743887
106.40551,64,35438.750559
84.095515,62,35440.565161
112.650984,63,35442.384139
104.886612,62,35444.216498
95.830024,63,35446.161836
85.785378,62,35447.905172
107.697114,63,35449.8622
103.570152,63,35451.880651
112.46229,63,35453.611289
111.444589,63,35455.355508
104.452999,63,35659.332714
117.374427,64,35661.087333
99.819735,63,35663.068367
94.030429,62,35664.956973
105.529002,62,35666.74929
105.411886,63,35668.773114
110.970861,63,35670.78868
110.883284,63,35672.526608
115.64977,63,35674.342962
115.826532,63,35676.319788
113.937704,63,35678.160183
112.518175,63,35679.904397
104.908812,64,35681.663693
110.52358,63,35683.423892
114.796258,64,35685.550365
96.63571,63,35886.205719
113.721838,63,35887.918452
108.318936,64,35890.189484
76.613881,62,35892.069906
111.80993,63,35893.869684
112.588213,63,35895.973858
114.543044,64,35897.847921
