# {"t_start": 1612249192.9821239, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
93.009248,61,30861.502095
90.680708,61,30862.266232
93.995239,60,30863.228013
96.722183,61,30864.09391
96.370078,62,30864.898299
92.763993,61,30865.662302
94.964433,61,30866.681225
94.583301,61,30867.536175
78.448331,61,30868.330832
88.138854,61,30869.342096
91.287006,61,30870.180088
84.624617,61,30870.960628
99.815908,62,30872.02911
91.96484,60,30872.798543
92.267571,61,30961.579635
92.131502,61,30962.501837
101.378131,62,30963.477486
94.938478,61,30964.253761
89.225478,61,30965.257943
66.734212,61,30966.136399
95.073577,63,30966.942137
92.516054,61,30967.960731
82.620388,61,30968.812437
96.142826,62,30969.609813
100.594584,62,30970.691417
94.693415,62,30971.497159
94.733924,61,30972.286864
98.498577,62,30973.366758
90.891917,63,30974.17173
101.471228,62,30975.048573
93.877207,61,31071.937097
92.218781,62,31072.738985
97.230521,62,31073.57603
82.867726,61,31074.747088
103.643115,62,31075.556394
91.824327,61,31076.326609
94.91791,61,31077.229389
102.084029,62,31078.192527
102.916262,62,31079.000096
98.782071,62,31079.774719
90.66828,60,31080.84067
101.937059,63,31081.683828
95.086747,61,31082.46013
92.162683,62,31083.556647
91.450126,61,31084.338678
92.106016,61,31085.138965
93.303454,61,31180.851846
96.501304,61,31181.61967
100.842021,62,31182.401311
90.827011,61,31183.479697
91.027224,61,31184.245327
101.326877,62,31185.129713
100.787184,62,31186.144494
99.725857,62,31186.919756
92.396664,62,31187.701737
89.762211,62,31188.472242
94.644302,61,31189.497319
97.087733,61,31190.298627
98.524459,61,31191.07347
102.312171,62,31192.158553
91.893392,61,31192.945648
67.729892,61,31193.719378
102.782617,62,31290.631448
100.959295,62,31291.409883
96.627726,61,31292.319199
92.379575,60,31293.25566
91.913096,60,31294.02111
69.494163,61,31295.012295
90.256114,61,31295.868609
69.000006,61,31296.639931
97.881586,62,31297.406945
95.606731,61,31298.305109
91.088728,61,31299.272626
89.477465,60,31300.032195
95.038411,60,31300.785511
72.617416,60,31301.799597
102.083581,61,31302.602636
95.70725,61,31303.365638
95.395059,61,31399.245112
81.390861,60,31400.007192
101.515043,62,31400.885905
99.639993,62,31401.742921
92.839662,62,31402.752797
104.288414,62,31403.555078
95.858306,62,31404.482775
90.723679,61,31405.419048
92.626415,60,31406.182178
73.669048,60,31407.180186
97.035475,62,31408.049618
95.161642,60,31408.819677
86.656645,60,31409.825592
98.360597,61,31410.68029
101.792501,62,31411.473696
106.14071,62,31412.544319
92.167177,60,31501.134493
91.867446,60,31502.062788
103.079305,62,31502.846789
103.736352,62,31503.825002
100.089764,61,31504.698163
97.178459,61,31505.47242
88.999999,61,31506.533286
97.672251,61,31507.339377
102.315123,62,31508.144249
99.697969,61,31509.216671
96.488517,61,31510.033438
104.443497,62,31510.839981
87.111425,61,31511.921807
80.069737,62,31512.733776
95.675468,60,31513.534764
93.592915,60,31514.56093
88.84906,61,31609.240253
94.618979,61,31610.109475
97.952828,62,31610.916702
100.886837,61,31611.70336
95.609899,62,31612.723209
94.487484,61,31613.560298
98.986232,62,31614.353743
103.252947,62,31615.442627
96.642365,61,31616.216417
90.753662,60,31616.995343
97.519766,61,31618.077255
81.296896,61,31618.846505
102.005169,62,31619.626085
101.950825,62,31620.704199
103.883711,62,31621.518449
97.023301,61,31622.316023
97.543944,60,31718.632384
95.544495,61,31719.52029
105.696858,62,31720.530954
87.042071,62,31721.324741
98.056414,61,31722.243515
93.187411,59,31723.147499
78.458879,60,31723.921259
99.151317,61,31724.894442
95.934262,61,31725.79008
99.311783,61,31726.578173
82.16902,61,31727.599316
103.385634,62,31728.460344
101.579298,62,31729.246199
100.970261,62,31730.291596
96.507125,61,31731.119446
91.356294,61,31731.903141
104.488815,62,31828.722227
73.096176,60,31829.469182
101.351952,62,31830.243636
93.1644,61,31831.176838
92.999864,60,31832.069983
99.241496,61,31832.920757
96.040097,60,31834.117005
96.282834,60,31834.993019
83.501646,60,31835.868705
80.282371,60,31837.104128
99.114351,60,31838.039578
96.666047,60,31839.067659
95.847118,60,31840.029349
84.71269,60,31840.788391
97.309547,60,31841.527639
105.457122,62,31842.527268
97.37977,62,31936.676065
98.654984,61,31937.750865
79.142585,62,31938.554115
104.072506,62,31939.469596
100.6527,61,31940.398655
101.290417,61,31941.173095
101.508457,61,31942.157428
94.9085,61,31943.018135
95.595409,61,31943.804265
104.605462,62,31944.862473
84.178664,62,31945.709138
104.259511,62,31946.520453
75.800636,60,31947.327392
97.707005,60,31948.366395
93.238736,61,31949.156455
96.465719,62,31949.977425
96.793032,61,32045.351343
95.454348,60,32046.093348
91.684658,60,32047.111743
107.100969,62,32047.946409
97.127544,62,32048.738249
103.209876,62,32049.826668
106.886359,62,32050.609423
102.187415,62,32051.370627
105.69588,62,32052.456466
102.355355,61,32053.211683
108.969113,62,32053.967658
106.161112,62,32055.089581
104.685505,62,32056.055641
107.518617,62,32056.848695
107.159572,63,32057.952087
103.145525,61,32058.719971
107.642681,62,32157.45063
102.267362,62,32158.377948
97.776177,61,32159.176
91.370342,60,32160.117747
99.21559,62,32161.044191
108.923992,62,32161.836085
95.88517,61,32162.793862
101.33748,61,32163.678302
103.066249,61,32164.464987
89.025996,61,32165.511529
86.38634,61,32166.328616
101.315834,62,32167.11754
106.004958,62,32168.195382
106.293708,62,32169.027305
103.554625,60,32169.805464
91.950913,61,32170.830635
101.806925,62,32265.506067
105.976262,62,32266.340118
90.837568,61,32267.374216
100.87982,61,32268.142066
107.503245,62,32268.923469
104.347556,62,32269.729849
107.094319,62,32270.552552
104.691085,62,32271.65972
103.263957,62,32272.432424
80.309141,60,32273.320565
96.861306,61,32274.269409
91.550765,62,32275.053122
103.105001,61,32276.027513
95.087506,60,32276.865584
100.235959,61,32277.633592
94.430439,61,32278.535502
106.996117,62,32373.723205
79.871879,61,32374.498314
97.898687,61,32375.273649
88.087038,61,32376.34866
99.888237,61,32377.136561
107.063268,63,32377.938264
98.224923,62,32379.023018
91.556844,61,32379.817801
107.445924,62,32380.596864
97.554248,61,32381.681756
89.879977,62,32382.518083
85.592292,61,32383.458513
104.944094,62,32384.552253
106.043173,62,32385.349784
91.209397,61,32386.132371
99.072847,61,32387.211082
100.467877,61,32481.615112
96.409983,61,32482.405235
97.76255,61,32483.192166
94.292588,61,32484.280694
105.959744,62,32485.121014
107.499083,63,32485.9997
82.699262,62,32487.117666
100.408512,61,32487.904188
97.325287,61,32488.825295
100.726706,61,32489.803146
105.219223,61,32490.594526
106.857483,62,32491.532663
107.059245,62,32492.481991
107.553332,62,32493.261352
91.696281,61,32494.211889
102.275811,62,32495.111794
97.59334,61,32589.83269
98.593564,61,32590.792105
86.683603,61,32591.541192
82.863574,61,32592.419177
74.270194,61,32593.361092
73.83933,60,32594.115334
75.929028,61,32594.985487
109.000426,63,32596.003957
110.717168,62,32596.792843
91.931782,61,32597.5654
101.904284,63,32598.392977
96.616048,61,32599.444746
102.998637,62,32600.241654
96.686224,61,32601.114437
107.616767,62,32602.131675
90.20022,62,32602.957916
103.980691,61,32697.526672
106.802563,61,32698.446834
102.28002,61,32699.198371
102.142098,61,32700.154248
101.630212,61,32700.867417
104.695297,61,32701.472089
101.551275,61,32702.067814
100.796929,61,32702.902542
102.224626,61,32703.578273
103.470416,61,32704.205939
109.718755,63,32705.015172
99.6655,62,32705.878927
108.430298,63,32706.913805
107.389052,62,32707.709572
107.276609,62,32708.835461
80.938219,62,32709.686585
108.787557,62,32805.225584
104.862093,62,32806.008735
107.811127,62,32807.080927
105.323744,62,32807.908413
109.946056,62,32808.727276
107.073609,62,32809.839084
107.395155,62,32810.643164
105.0812,61,32811.405122
106.765656,62,32812.484654
103.05443,61,32813.264129
85.39131,61,32814.033891
99.100718,61,32815.097577
97.370444,61,32815.872245
97.208352,61,32816.634938
94.115391,61,32817.698583
100.298012,61,32818.464099
103.664624,61,32911.687665
88.357182,61,32912.445565
94.362752,61,32913.209401
107.040484,62,32914.281426
84.694482,61,32915.061535
109.464727,63,32915.906213
96.739293,61,32916.912066
90.65397,61,32917.750791
100.692204,61,32918.55647
101.706807,61,32919.386756
89.259254,61,32920.421797
104.991171,61,32921.206839
96.113897,61,32921.974829
106.007667,62,32922.856802
106.481671,61,32923.870502
102.350307,61,32924.651466
99.760169,61,33015.273726
105.901969,62,33016.054382
101.524606,61,33017.015834
102.579965,61,33017.924062
93.946023,62,33018.711648
103.125218,62,33019.680978
103.382224,62,33020.661434
105.932644,62,33021.440603
111.476673,63,33022.300352
43.700606,65,33023.355973
92.011688,61,33024.118807
86.319532,62,33025.021375
108.555284,63,33026.005738
106.173837,63,33026.802309
112.12313,63,33027.78681
101.776306,61,33028.88056
94.459151,63,33123.589725
107.607499,63,33124.383194
108.577639,62,33125.22571
104.253749,62,33126.179909
90.068779,62,33127.079934
112.034115,63,33127.873881
104.286716,62,33128.682596
109.013942,62,33129.759027
108.940454,63,33130.553402
102.455859,62,33131.332858
103.431476,63,33132.12323
106.695689,63,33133.207987
105.623317,63,33133.999305
100.804727,62,33134.77423
101.167139,62,33135.843702
100.856588,61,33136.625295
87.654276,62,33237.223462
97.26207,61,33238.003802
104.279569,62,33238.7806
94.657605,61,33239.823578
107.619274,63,33240.650597
108.535373,63,33241.462166
109.627803,63,33242.259321
95.83495,63,33243.291929
109.370649,63,33244.170642
89.811837,63,33244.977825
102.985342,63,33246.012619
88.931707,62,33246.889688
91.624547,62,33247.677544
106.225734,62,33248.62547
107.250964,63,33249.553552
104.392003,62,33250.34342
99.637671,62,33346.161597
110.981954,62,33346.977634
106.001118,62,33347.759619
73.481233,61,33348.680963
104.491229,62,33349.659114
83.372616,61,33350.430966
94.890959,61,33351.225163
81.267923,62,33352.046633
86.376517,61,33353.096468
105.119275,62,33353.896062
103.60399,62,33354.666956
99.711522,63,33355.464505
101.072281,62,33356.552465
100.909894,61,33357.337203
103.635211,62,33358.123563
103.428553,63,33359.086984
85.896831,62,33450.949554
108.932805,63,33451.737843
112.262605,64,33452.560898
99.746188,62,33453.639158
100.787075,63,33454.444319
107.364688,63,33455.325413
103.596371,62,33456.329206
107.246128,62,33457.12157
105.813928,63,33457.987089
106.042782,63,33459.003901
109.980502,64,33459.834429
102.665541,63,33460.737203
102.850117,63,33461.752319
100.236794,63,33462.560699
90.893486,63,33463.480327
109.437616,64,33559.86557
105.791555,62,33560.639711
111.578692,64,33561.650548
99.940622,64,33562.549874
108.189593,63,33563.458502
103.308704,62,33564.367163
111.093746,63,33565.62775
108.065946,64,33566.476877
105.829657,63,33567.278392
99.069351,62,33568.053205
106.384547,62,33569.139904
76.235169,62,33569.939216
110.209979,64,33570.751784
108.016102,63,33571.75987
105.636307,62,33572.636411
108.270116,64,33669.092409
98.541448,63,33669.96026
107.710154,62,33670.736778
109.354386,64,33671.910451
110.463558,62,33672.691714
101.226078,62,33673.475905
83.589456,62,33674.567954
105.7683,63,33675.367329
97.292277,62,33676.14684
103.639248,62,33677.244506
102.91555,63,33678.073259
103.442019,62,33678.870689
113.241553,64,33679.958471
78.524071,62,33680.770571
108.320281,63,33681.582651
104.049519,62,33777.168614
100.487621,63,33778.080254
110.589781,63,33779.003398
90.66614,62,33779.833203
105.834048,63,33780.623515
111.32992,63,33781.700373
111.709954,64,33782.555921
109.802211,63,33783.362379
83.595851,62,33784.14286
101.567209,61,33785.226963
111.145777,63,33786.016431
107.739932,62,33786.797547
110.605397,63,33787.793864
94.403984,62,33788.680043
98.952419,62,33789.458896
108.464926,63,33891.840999
89.753748,62,33892.933783
108.015137,63,33893.756208
86.350304,62,33894.536525
104.651551,62,33895.327294
110.145877,63,33896.427344
103.354155,63,33897.237382
111.2807,64,33898.05877
103.280756,62,33899.140095
105.486955,62,33899.957477
108.545495,63,33900.770864
110.285966,64,33901.874306
107.959801,62,33902.687602
108.765841,63,33903.499244
114.213227,64,33904.615528
78.60189,62,34061.456646
110.310937,63,34063.252112
110.531658,63,34065.098034
92.070066,63,34067.150578
114.294845,63,34069.018118
113.946379,63,34070.841597
107.919631,63,34072.808987
97.111906,62,34074.822749
107.057251,62,34076.536014
107.750054,62,34078.201236
104.946126,63,34080.001051
98.077683,62,34081.706259
94.435195,62,34083.382704
101.753544,63,34084.960236
105.917262,63,34086.848965
108.768487,63,34278.583304
106.06407,62,34280.060765
108.179086,63,34281.793024
80.992987,62,34283.629598
115.383636,64,34285.247243
98.894194,62,34287.039541
101.406966,62,34288.95399
113.547001,64,34291.022967
110.039573,63,34292.856711
107.811553,62,34294.857829
101.65228,63,34297.058659
108.867226,63,34298.793565
98.619837,62,34300.424687
103.148401,62,34302.33284
104.304973,62,34304.317927
105.954647,63,34515.097235
107.775741,63,34517.003277
105.472141,62,34519.094953
114.363141,63,34520.825321
100.450849,62,34522.443416
112.123571,63,34524.349263
113.338795,63,34526.254915
109.903946,63,34528.101033
106.093319,62,34529.834202
99.09527,62,34531.69185
113.652439,63,34533.728329
107.453879,62,34535.668456
94.892972,63,34537.555798
103.54515,62,34539.538702
77.917186,62,34541.482414
101.060922,62,34543.194604
107.828652,62,34751.568471
112.167952,63,34753.323688
76.560879,62,34755.217551
106.765563,62,34757.157779
111.245033,63,34759.264902
111.42307,63,34761.34929
103.452209,62,34763.216374
103.152896,62,34765.044442
101.818003,62,34767.022741
96.839947,62,34768.713869
106.316428,62,34770.349745
106.877699,62,34772.248512
99.600472,62,34774.2426
106.348621,62,34776.191508
89.300866,62,34777.983449
79.191483,62,34779.716604
110.384827,62,34984.180039
108.438891,63,34985.782895
106.98047,62,34987.73064
102.414841,63,34989.821232
108.619863,63,34991.754687
104.966122,62,34993.508375
103.534887,64,34995.302624
75.329004,61,34997.221213
107.490649,63,34999.096728
98.794197,62,35001.046973
104.909937,62,35002.897824
111.380586,63,35004.874811
107.503021,63,35006.750383
108.055781,63,35008.508693
104.753223,62,35010.59365
111.848444,63,35207.158151
114.114871,63,35208.726222
109.922851,64,35210.553183
96.160742,62,35212.328607
88.09927,62,35214.24525
90.686754,62,35216.284922
112.495285,63,35218.184367
109.638619,62,35219.826438
110.151146,63,35221.541872
109.382607,62,35223.401041
94.950193,62,35224.955002
112.838001,63,35226.807114
103.244506,62,35228.710937
105.363487,63,35230.570168
86.349602,62,35232.133678
105.317993,62,35429.316755
109.490008,63,35431.096006
107.354878,64,35432.996639
101.427526,64,35434.839456
107.702725,63,35436.727375
106.40551,64,35438.722685
84.095515,62,35440.544345
112.650984,63,35442.381247
104.886612,62,35444.218524
95.830024,63,35446.137882
85.785378,62,35447.887925
107.697114,63,35449.868195
103.570152,63,35451.864186
112.46229,63,35453.609535
111.444589,63,35455.339056
104.452999,63,35659.318056
117.374427,64,35661.081161
99.819735,63,35663.041288
94.030429,62,35664.937875
105.529002,62,35666.732784
105.411886,63,35668.720145
110.970861,63,35670.770562
110.883284,63,35672.510119
115.64977,63,35674.32651
115.826532,63,35676.307477
113.937704,63,35678.146089
112.518175,63,35679.8978
104.908812,64,35681.653194
110.52358,63,35683.403712
114.796258,64,35685.524683
96.63571,63,35886.19196
113.721838,63,35887.9067
108.318936,64,35890.209303
76.613881,62,35892.055314
111.80993,63,35893.860738
112.588213,63,35895.964537
114.543044,64,35897.831291
104.105985,63,35899.717076
108.639581,62,35901.472866
109.219327,62,35903.45224
112.046744,63,35905.499389
86.526742,63,35907.442056
110.740193,63,35909.585263
114.247655,63,35911.540018
109.574333,62,35913.548733
104.053262,63,36112.984965
