# {"t_start": 1612249192.9640143, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
88.09927,62,35214.256693
90.686754,62,35216.303148
112.495285,63,35218.172943
109.638619,62,35219.837698
110.151146,63,35221.553646
109.382607,62,35223.399266
94.950193,62,35224.993413
112.838001,63,35226.841436
103.244506,62,35228.732589
105.363487,63,35230.577074
86.349602,62,35232.154867
105.317993,62,35429.33667
109.490008,63,35431.116446
107.354878,64,35433.015008
101.427526,64,35434.857023
107.702725,63,35436.753045
106.40551,64,35438.749214
84.095515,62,35440.566819
112.650984,63,35442.387286
104.886612,62,35444.220405
95.830024,63,35446.179595
85.785378,62,35447.905104
107.697114,63,35449.850953
103.570152,63,35451.882899
112.46229,63,35453.61254
111.444589,63,35455.36411
104.452999,63,35659.334304
117.374427,64,35661.101356
99.819735,63,35663.091743
94.030429,62,35664.960091
105.529002,62,35666.763827
105.411886,63,35668.738255
110.970861,63,35670.78895
110.883284,63,35672.533778
115.64977,63,35674.34405
115.826532,63,35676.317836
113.937704,63,35678.161492
112.518175,63,35679.906116
104.908812,64,35681.653705
110.52358,63,35683.421176
114.796258,64,35685.553032
96.63571,63,35886.207488
113.721838,63,35887.928823
108.318936,64,35890.191003
76.613881,62,35892.0734
111.80993,63,35893.87315
112.588213,63,35895.982566
114.543044,64,35897.881496
104.105985,63,35899.724887
108.639581,62,35901.481193
109.219327,62,35903.470536
112.046744,63,35905.517498
86.526742,63,35907.483746
110.740193,63,35909.596749
114.247655,63,35911.545513
109.574333,62,35913.595385
104.053262,63,36113.003568
102.486022,63,36114.833714
78.962781,63,36116.996048
112.646861,63,36118.980507
98.149084,62,36120.872152
112.356359,63,36122.702539
105.910124,64,36124.639745
113.535229,64,36126.635727
75.200806,62,36128.338332
116.065293,64,36130.22114
117.240794,64,36132.252983
106.53366,63,36134.216898
114.482847,64,36136.206111
113.572989,63,36138.244168
115.29966,64,36140.103019
110.115598,62,36340.111129
112.487872,63,36341.912595
85.872023,62,36343.82478
104.624584,62,36345.72578
113.219233,64,36347.65966
111.36386,62,36349.62314
99.486978,62,36351.272551
110.932645,64,36353.091087
110.484156,63,36354.942688
111.47972,64,36357.047895
96.860731,62,36358.71531
112.303506,63,36360.416797
84.226774,64,36362.43836
110.959921,63,36364.735046
116.179434,64,36366.678956
109.101331,63,36488.732049
73.833953,63,36489.834014
115.555894,64,36490.651852
98.276629,62,36491.440159
109.753937,63,36492.247334
78.801576,62,36493.135825
116.685415,64,36494.179731
114.060479,63,36494.97606
107.152326,63,36495.766502
103.052833,63,36496.858097
117.721542,64,36497.683491
112.45466,63,36498.487669
109.126165,63,36499.521193
108.860154,64,36500.392845
107.344688,63,36501.18571
113.747749,64,36593.22533
109.172193,63,36594.233135
109.207786,62,36595.037069
96.93251,63,36595.837012
106.28442,63,36596.890945
116.787889,64,36597.745834
112.523818,63,36598.547238
115.34782,64,36599.572019
105.454238,63,36600.456269
109.436399,63,36601.24662
106.307558,63,36602.183281
108.551195,63,36603.157075
96.717323,63,36603.951723
107.596352,63,36604.744791
96.836994,63,36605.851531
111.208091,64,36697.778583
110.80661,63,36698.840851
112.701865,63,36699.603194
104.094812,64,36700.434522
116.752718,64,36701.241552
100.685692,64,36702.153305
106.809707,63,36703.190551
100.224472,64,36704.018417
118.296547,64,36704.848257
83.79355,64,36705.665798
90.748725,63,36706.760538
91.243319,63,36707.571988
112.993008,64,36708.381745
117.278353,64,36709.449331
118.480967,64,36710.302106
114.419777,64,36802.431084
118.494123,65,36803.482721
110.289147,63,36804.391734
111.301846,63,36805.201018
105.224464,63,36806.236074
105.14475,63,36807.11113
118.212371,64,36807.931922
112.711641,64,36808.761519
101.780493,64,36809.871698
99.433503,63,36810.692023
109.381137,63,36811.502059
110.705557,63,36812.318889
114.79364,64,36813.429425
113.561666,64,36814.241215
109.46377,64,36815.043334
103.377336,63,36909.198388
109.445157,64,36910.005143
88.456704,63,36911.10085
115.046597,64,36911.882435
93.734871,62,36912.66582
84.39017,63,36913.494817
103.422153,63,36914.554879
116.516875,64,36915.45697
114.861433,63,36916.261975
111.037782,64,36917.07983
118.3872,65,36917.922907
115.920429,64,36919.060719
114.547613,64,36919.885531
103.305123,63,36920.677917
108.990945,64,36921.481024
116.707657,64,37016.770465
103.040083,65,37017.463485
112.980285,64,37018.456409
120.87574,65,37019.321127
116.499347,64,37020.200476
111.113624,63,37021.261819
107.81605,63,37022.111112
101.581205,64,37022.931099
116.032216,64,37024.056507
110.706254,63,37024.884539
109.551061,63,37025.699155
118.98418,64,37026.752609
118.200807,64,37027.628423
111.138609,64,37028.455577
80.173315,64,37029.501458
117.042004,64,37124.990039
106.992857,63,37125.864638
106.868555,63,37126.884562
104.381396,64,37127.694945
97.026664,63,37128.51527
87.0025,63,37129.599039
109.718679,64,37130.409117
116.441634,64,37131.225578
112.770239,63,37132.332119
110.351606,63,37133.141048
99.87087,63,37133.942636
104.707193,63,37134.985496
105.480686,64,37135.850406
108.449902,64,37136.661155
108.793303,62,37137.631537
116.671817,64,37238.026608
119.238993,65,37238.832779
95.267994,64,37239.82413
111.396741,63,37240.804482
114.722278,64,37241.662974
119.435961,64,37242.644211
118.08751,65,37243.624932
118.137173,65,37244.454981
117.219347,65,37245.356357
108.463764,63,37246.454227
117.00327,64,37247.268324
114.983841,64,37248.085041
117.53025,64,37249.219941
87.289547,63,37250.06173
117.190082,64,37250.893923
120.461874,65,37346.887208
107.276714,63,37348.034562
117.876297,65,37348.980347
114.150786,65,37349.819907
112.365009,65,37350.648411
117.125387,65,37351.76934
82.761015,63,37352.576409
113.5643,64,37353.404082
106.161289,64,37354.515908
90.89749,63,37355.326639
111.303221,64,37356.145539
107.414071,65,37357.249157
102.091866,63,37358.086707
100.361552,64,37358.898737
114.123007,65,37359.874395
118.60558,64,37450.05169
111.281739,63,37451.163769
112.626564,63,37451.995437
108.077739,63,37452.795989
114.269903,64,37453.864735
109.030547,63,37454.702702
115.682323,65,37455.535693
119.389666,65,37456.589517
112.641938,65,37457.512443
93.967131,63,37458.331757
111.601457,64,37459.305764
116.466623,64,37460.278955
110.66997,63,37461.085135
112.59407,64,37461.93263
79.814626,63,37463.008919
114.931616,65,37557.679498
120.014834,65,37558.51726
114.584861,63,37559.31492
119.722016,65,37560.165123
122.973389,65,37561.26575
105.797509,63,37562.08704
115.128046,64,37562.907485
110.357008,63,37564.021906
102.2811,63,37564.859855
111.772072,63,37565.665309
116.185143,64,37566.789821
113.192543,64,37567.62216
120.006964,65,37568.450684
114.053951,64,37569.560302
112.242148,63,37570.394627
78.973671,63,37664.416403
102.132854,63,37665.214609
121.629301,64,37666.194195
119.302286,64,37667.157176
114.009213,64,37667.976862
117.783044,64,37668.885282
101.323632,64,37669.901421
117.600655,64,37670.728236
111.803747,64,37671.577945
104.574931,62,37672.632755
111.943581,64,37673.457339
117.837704,64,37674.272737
114.904,64,37675.403462
106.537449,64,37676.247203
114.317877,63,37677.052169
102.957179,63,37771.974647
94.020994,63,37773.085252
117.255299,64,37773.911825
84.072548,62,37774.708865
117.558809,64,37775.693115
114.997971,64,37776.648058
119.69082,65,37777.484253
112.058023,64,37778.376923
117.654201,64,37779.418689
103.668362,63,37780.233464
100.40409,64,37781.052241
116.280713,63,37782.166286
115.586575,64,37783.000487
96.298401,64,37783.811087
118.489667,65,37784.757911
79.765921,63,37884.777158
111.323161,65,37885.73456
111.256257,65,37886.56435
112.952058,64,37887.381661
113.627403,64,37888.471792
113.155075,63,37889.556108
114.02158,64,37890.371867
105.983786,63,37891.174292
87.975087,63,37892.201487
120.128847,65,37893.106267
123.167228,65,37893.937246
110.925445,63,37894.812925
121.318759,65,37895.883426
122.581053,65,37896.744197
122.987052,65,37897.605674
119.052847,64,37998.042732
109.199587,64,37998.859854
100.003907,62,37999.632349
120.506643,65,38000.772656
116.030941,64,38001.605981
106.902285,62,38002.384708
96.343011,62,38003.340969
93.062365,62,38004.249194
113.648345,64,38005.056341
85.749135,64,38005.927709
104.011788,64,38006.980075
120.606663,64,38007.791109
85.078105,63,38008.584577
119.732021,64,38009.72616
115.244799,63,38010.5498
118.106125,65,38099.640866
109.590199,63,38100.616477
110.203063,64,38101.425528
110.875381,63,38102.266959
99.821179,63,38103.342132
83.622177,63,38104.174226
106.05098,64,38104.997669
88.521828,63,38106.124348
117.390272,65,38106.960728
95.988408,63,38107.776078
88.12191,63,38108.576938
116.692197,64,38109.493905
96.995005,64,38110.710232
119.105469,65,38111.679606
118.896253,65,38112.648324
116.852313,64,38206.7506
115.39422,64,38207.502396
85.140302,64,38208.624228
118.157591,64,38209.454848
120.042988,65,38210.302891
114.715752,64,38211.379831
116.441561,64,38212.278107
103.564006,64,38213.117593
121.921998,65,38214.056127
122.153985,65,38215.124629
116.505056,64,38215.962078
112.020979,63,38216.760983
106.611377,64,38217.897625
73.065283,63,38218.730399
106.53175,64,38219.540877
103.420701,64,38313.124017
116.089879,64,38313.959781
117.063817,64,38314.833437
114.214194,64,38315.91434
93.210937,64,38316.728789
79.440602,64,38317.545288
113.007857,64,38318.565424
109.745916,64,38319.488483
108.755086,64,38320.314269
103.507192,65,38321.135775
116.621284,65,38321.960407
117.915763,65,38323.034564
117.632431,64,38323.936435
100.469987,63,38324.751759
114.011526,64,38325.554546
83.649862,63,38418.023128
105.126506,63,38419.022471
97.729407,64,38420.261375
99.95708,65,38421.155999
119.07121,65,38421.986201
104.931049,64,38422.808314
117.478016,64,38423.74927
115.492992,64,38424.74566
91.347179,64,38425.574992
115.333352,65,38426.386195
117.95928,64,38427.189276
113.839731,63,38428.283743
95.112138,64,38429.123338
101.487085,64,38429.934423
109.786143,64,38430.915938
121.017345,65,38525.150471
103.816181,64,38525.970666
120.235315,65,38526.81401
86.30762,64,38527.95971
109.150933,64,38528.825695
119.138881,65,38529.659276
120.345485,65,38530.477571
110.674351,64,38531.28917
115.126371,64,38532.405256
79.097035,63,38533.238958
118.812008,65,38534.091962
80.363947,64,38535.421787
102.122151,64,38536.523333
106.265088,64,38537.617968
116.222074,64,38538.716578
123.552971,66,38632.337721
118.84841,65,38633.175427
95.290918,65,38634.329938
92.694303,64,38635.169871
99.205047,64,38635.981134
118.334945,66,38637.113255
113.845993,65,38637.964144
117.083823,64,38638.791527
118.796269,65,38639.849785
92.439404,63,38640.729242
98.921933,63,38641.546618
113.084779,64,38642.4582
116.749687,65,38643.523486
117.315219,64,38644.33859
111.873375,65,38645.176399
116.851348,64,38734.092201
112.853248,63,38735.233354
95.791107,62,38736.012717
112.821963,64,38736.871388
117.355443,65,38737.71034
111.47931,63,38738.753686
94.089289,62,38739.598229
119.27788,65,38740.438828
114.335922,64,38741.369486
93.042415,64,38742.400548
112.926561,64,38743.205683
107.217661,63,38744.008867
113.099927,64,38745.1429
98.914143,65,38745.972577
119.628716,64,38746.787645
115.995069,64,38842.189386
115.148803,65,38843.039703
118.544878,65,38843.872602
117.305222,65,38845.03171
114.434546,64,38845.857781
120.708892,66,38846.705173
88.558439,64,38847.763555
115.928246,65,38848.68832
113.743733,64,38849.523844
120.439541,65,38850.477447
115.486473,65,38851.495993
117.503609,65,38852.351323
118.130077,64,38853.210072
95.391165,64,38854.315526
119.570058,65,38855.165103
103.782874,64,38948.461681
85.75393,64,38949.528283
121.761749,65,38950.476172
117.809297,65,38951.307852
121.353942,65,38952.270484
115.775222,64,38953.281157
115.94095,64,38954.096678
110.528221,64,38954.958649
93.49937,65,38955.782382
113.755938,64,38956.900207
114.933663,64,38957.730679
118.965013,65,38958.569742
109.929205,64,38959.387793
105.447448,64,38960.250774
109.344892,64,38961.334814
119.753335,65,39056.783904
105.694072,63,39057.602114
117.215652,65,39058.447519
117.679748,65,39059.563349
94.015247,64,39060.407931
110.129808,64,39061.23059
120.885609,65,39062.191265
111.140652,64,39063.170456
118.761657,66,39064.017484
101.278133,63,39064.873637
120.758344,65,39065.948848
118.551813,65,39066.772091
117.097557,65,39067.593948
82.363127,64,39068.69727
117.393306,64,39069.528543
117.039138,65,39165.438556
100.966007,65,39166.258584
118.301493,64,39167.065478
105.510203,64,39167.869133
109.838582,63,39168.910178
120.152228,65,39169.793522
119.142289,65,39170.606288
115.139714,65,39171.409034
117.114555,64,39172.211056
111.013619,64,39173.316986
114.053124,64,39174.135124
104.340112,65,39174.952083
120.879361,65,39175.772025
115.507624,64,39176.616888
121.724033,65,39177.694281
114.484183,64,39273.689792
112.930006,64,39274.48062
92.281104,64,39275.502835
117.792699,64,39276.416545
119.684233,65,39277.228807
119.119651,65,39278.075753
100.11156,63,39279.153893
120.570801,65,39279.974597
114.280423,64,39280.78851
118.563187,64,39281.907803
100.304311,64,39282.733508
119.670894,64,39283.546128
85.168196,64,39284.557404
113.885871,66,39285.524079
89.219837,64,39286.331267
116.176432,63,39379.449923
121.297941,65,39380.509037
116.358033,64,39381.336761
116.494784,64,39382.153483
121.462717,65,39383.31526
106.967603,66,39384.160197
113.630778,65,39384.981847
104.024275,64,39386.108371
120.869492,65,39386.960723
80.425942,63,39387.755671
120.571742,65,39388.767402
118.455629,65,39389.735867
118.179232,64,39390.564547
104.127434,65,39391.445802
117.218775,65,39392.51845
121.348506,66,39487.266493
115.919512,65,39488.091876
118.821711,65,39489.233284
118.048085,64,39490.085244
110.609791,64,39490.903098
114.241235,63,39491.804457
115.449518,64,39492.820354
83.674487,64,39493.646403
114.774035,64,39494.60391
115.165622,66,39495.591311
122.028806,65,39496.581705
110.344691,65,39497.399917
119.868901,65,39498.20889
116.375044,65,39499.028412
118.843942,65,39500.070239
117.108095,64,39595.481237
119.34,64,39596.32555
92.636609,63,39597.133508
102.669814,64,39597.978168
119.293316,64,39599.060341
113.347219,64,39599.866643
42.547116,68,39600.728391
110.986748,63,39601.842533
115.938941,65,39602.675872
115.097021,64,39603.510522
116.357334,65,39604.564082
116.202852,65,39605.485537
114.963214,66,39606.34092
82.190633,65,39607.321608
113.735002,64,39608.314486
96.514783,64,39703.836614
87.952364,63,39704.940556
85.053352,64,39705.748016
124.477403,66,39706.579051
95.747831,66,39707.687419
117.408284,63,39708.526044
117.084961,64,39709.342249
96.977696,65,39710.290406
89.979558,64,39711.297289
110.604584,64,39712.110816
117.134749,65,39712.936023
121.016265,66,39714.070056
115.723024,64,39714.88696
121.212391,65,39715.767774
119.606339,65,39717.056687
116.41748,64,39806.481441
84.205788,64,39807.109833
83.798738,64,39807.854934
120.333582,64,39808.965891
113.259458,64,39809.808881
112.459952,63,39810.605048
122.77232,65,39811.692815
118.892325,64,39812.553041
119.771607,65,39813.39106
117.375128,64,39814.354264
118.558356,65,39815.333431
119.044414,64,39816.155337
120.361996,65,39817.062901
121.475835,65,39818.163393
103.275995,64,39819.009414
112.292551,63,39914.376803
119.342819,64,39915.215723
100.831824,63,39916.017044
123.3746,65,39917.156701
106.330969,64,39918.000502
102.770055,64,39918.829662
112.052306,63,39919.803697
97.736947,64,39920.741014
117.683078,64,39921.568728
109.357266,65,39922.498704
119.745982,65,39923.551967
122.42312,65,39924.399579
122.214732,65,39925.229417
115.179212,64,39926.365563
