iter,total_num_steps,fps,entropy,value_loss,action_loss,mean_rew,median_rew,min_rew,max_rew,test_mean_rew,test_median_rew,test_min_rew,test_max_rew
727,29068368,591,-25.81892275198912,5.373675761467371,-0.015510329685863466,99.87794098214286,103.60394450000001,56.273671,127.136141,109.27588825,108.120735,91.535108,129.326975
728,29108352,591,-25.829062554775142,4.7692195965693545,-0.004199138722339203,103.00451546428572,107.504706,60.385667,124.395268,118.67423575,123.94228799999999,93.944249,132.868118
729,29148336,591,-25.836725777846116,4.674081278152955,-0.019872735393082853,98.286816,102.7002255,52.364813,123.323058,120.44436275000001,118.27242150000001,112.955558,132.27705
730,29188320,591,-25.848703614259378,4.56261195341746,-0.00986976897139147,101.19330026785714,107.3770665,67.719242,129.767592,102.44969549999999,96.9294915,84.311059,131.62874
731,29228304,591,-25.866361515338603,4.546534913931137,-0.01595084953665859,102.90600291071428,107.5965295,65.635719,127.351711,88.5004385,79.8701255,75.331017,118.930486
732,29268288,591,-25.879164084410057,4.267318002230081,-0.013388723641102655,103.8075525357143,108.3263225,58.235309,126.502107,103.7825,100.0275475,87.782145,127.29276
733,29308272,591,-25.88960174169296,3.8465209626234493,0.006563640872888918,101.39298651785715,106.029607,63.476631,123.982948,97.57057075,96.02183,85.094359,113.144264
734,29348256,591,-25.89844935001471,3.6347705732553433,-0.0029423913981866997,101.81703151785713,106.021888,67.61244,124.156518,121.423963,121.2833885,115.033347,128.095728
735,29388240,590,-25.90769752600254,3.639097082462066,-0.018011865635381607,102.54388032142856,105.2320055,67.682723,124.018271,116.82319775,118.792897,97.431019,132.275978
736,29428224,590,-25.92082819816394,3.950546137186197,-0.016525538435477452,98.7137105,101.7657155,67.549488,122.451528,102.309756,101.5294535,82.83503,123.345087
737,29468208,589,-25.92670959570469,4.1805825864657375,-0.008218110114394687,98.005465125,101.39681250000001,62.980265,124.290542,122.366911,125.1581015,109.54021,129.611231
738,29508192,589,-25.93396053803273,4.590330295379346,-0.00520476970164171,100.23416201785713,104.1847175,63.699363,121.940501,118.35795750000001,122.02283800000001,96.429452,132.956702
739,29548176,589,-25.944869965773364,5.440481062882986,-0.01039057253776077,102.39613742857144,106.4769815,57.148576,127.70878,112.711321,107.170281,105.392851,131.111871
740,29588160,588,-25.95648197760949,5.223764583697686,-0.010170358484267639,98.41888798214286,99.7904465,54.496101,128.819875,122.38938875,126.2507795,108.013974,129.042022
741,29628144,588,-25.966995327289286,4.580481666479355,-0.004369453675621443,102.34875776785715,106.81079249999999,70.662553,126.049371,109.25070425000001,104.40137100000001,100.788545,127.41153
742,29668128,588,-25.974056796538523,5.05018884402055,-0.011923597760808964,101.81906967857142,106.2341135,67.002558,126.469264,119.454051,119.18894750000001,112.191711,127.246598
743,29708112,587,-25.983075244610127,5.093401561639248,-0.012453453991978537,105.64234867857142,110.919981,56.018244,125.8962,107.88169149999999,100.4754845,96.690383,133.885414
744,29748096,586,-25.996638268690845,5.662001301615666,-0.009152235331660053,103.63041958928571,110.7509475,57.441937,128.470448,117.896771,118.44424000000001,104.216475,130.482129
745,29788080,585,-26.01050905080942,5.212169221120003,-0.01043172707230928,104.930938125,107.430188,75.725506,126.682889,119.886945,119.314538,117.165733,123.752971
746,29828064,585,-26.021443797380496,5.488632376988729,-0.011014552595532643,103.82500448214286,106.9483965,71.686296,124.004522,80.57949325,79.3345915,76.697065,86.951725
747,29868048,584,-26.031110876034468,5.040190630081373,-0.010545138831702598,101.9678437857143,104.589365,67.475533,131.636823,119.16342350000001,118.793569,103.051806,136.01475
748,29908032,583,-26.036896686064892,5.16573993464311,-0.0057079083249799364,105.39869789285714,107.821162,71.809079,130.413717,118.33953675000001,118.27153050000001,115.214805,121.600281
749,29948016,582,-26.04701901949369,4.540049529075622,-0.012217221966112937,104.08688516071427,106.60891649999999,55.340324,121.527209,119.36038099999999,118.95323400000001,111.675712,127.859344
750,29988000,582,-26.06151947608361,4.437664049710983,-0.013390389558993868,104.90912351785714,108.0267255,59.878945,130.865317,128.662371,126.8191155,126.654315,134.356938
751,30027984,580,-26.068258119240785,5.369961163325187,-0.014877183516382968,103.00604071428572,107.79175599999999,62.29123,129.697884,87.91811200000001,90.3887775,79.114704,91.780189
752,30067968,579,-26.079342299241286,5.212247872658265,-0.018394001730975783,98.27946123214285,97.9375135,38.466066,125.898356,107.7473405,120.865015,66.822047,122.437285
753,30107952,578,-26.08659281119322,5.266871393643893,-0.01640698855159989,99.74279632142859,98.760282,67.870206,127.012027,122.9921225,126.3612185,111.97231,127.273743
754,30147936,578,-26.090861208010942,5.465969921075381,-0.01742622524407358,104.128976875,106.831406,63.607468,137.710068,122.54221575,133.495398,83.255767,139.9223
755,30187920,577,-26.093118041600935,5.059325865980906,-0.004609616881948451,101.6860477142857,107.952901,59.620472,127.461934,124.13227600000002,137.416076,84.28051,137.416442
756,30227904,577,-26.095003754053362,5.592817984788846,-0.009587597227614307,104.90380671428571,109.7214875,59.063028,129.362009,118.046829,117.2439235,107.012969,130.6865
757,30267888,576,-26.100718473776794,5.884638066169543,-0.012397820210884302,100.27622807142858,104.379986,62.407207,131.380575,121.66006975,118.04667599999999,114.306399,136.240528
758,30307872,574,-26.114740210313062,4.95219398752237,-0.005584931700118782,99.11327825,108.6965475,28.099812,134.000111,90.51108525,93.76244349999999,80.624197,93.895257
759,30347856,574,-26.12447226108649,4.804878762440803,-0.011043738234655346,100.39379460714288,99.7089685,64.608189,129.026575,120.12087825,128.810752,90.265495,132.596514
760,30387840,573,-26.13075420673077,6.8460407941769335,-0.01864420267945836,102.363542875,109.133099,65.754754,127.462983,105.52454775,105.82804,98.009563,112.432548
761,30427824,573,-26.13486764369867,5.189474430756691,-0.0055076562324897025,98.37230491071429,100.8717265,61.774231,129.164456,108.587519,100.9276215,96.416468,136.078365
762,30467808,572,-26.144428302080204,4.086143777614985,-0.0036164721599421822,104.47097876785715,108.159157,69.662372,131.130372,101.79019775,103.5771965,77.077131,122.929267
763,30507792,571,-26.153911976936534,4.4261657519218245,-0.005756908260585848,102.09700041071427,104.88131849999999,60.085974,130.994868,129.32373275,130.2224845,122.865293,133.984669
764,30547776,570,-26.166457337599535,4.050449557487781,-0.015199142648186982,106.84583662500002,110.7693295,68.539075,128.027803,118.48962175,121.91199499999999,103.049824,127.084673
765,30587760,569,-26.177175130599583,4.963716280001861,-0.006671994313122317,100.01986376785715,103.374083,-1.638212,124.296873,127.73735124999999,126.541371,119.64671,138.219953
766,30627744,568,-26.185727544931265,4.469849021006853,-0.009506939983858058,104.14374585714286,107.473911,59.515586,128.605575,117.2326205,114.6639975,112.963212,126.639275
767,30667728,567,-26.202942227094603,4.937442601644076,-0.0064402313702232325,101.90975146428572,104.128442,69.347529,123.395127,116.291346,121.2494555,97.699882,124.966591
768,30707712,566,-26.213761476370003,5.887784128005688,-0.011837366924225698,102.47615658928571,105.2540935,76.83003,127.015701,118.44280475,121.258461,101.145534,130.108763
769,30747696,565,-26.225035770122822,6.737368175310967,-0.010919735509191807,104.09365789285714,105.79218700000001,67.257886,124.159591,120.92397199999999,120.45142150000001,119.605667,123.187378
770,30787680,564,-26.23546272669083,5.701391549905141,-0.011416658427445396,102.27569769642857,105.72780549999999,72.628494,125.376975,119.32754225000001,128.26856850000001,90.237078,130.535954
771,30827664,562,-26.24579294644869,4.567932827961751,-0.0031442574602596534,106.56432403571431,111.7984145,63.86832,126.035967,107.0157445,108.095148,87.084042,124.78864
772,30867648,562,-26.25518875611134,6.205031205140627,-0.01797781082704881,102.74302096428572,106.0589685,46.118741,131.930993,122.85604624999999,119.8691705,118.811577,132.874267
773,30907632,560,-26.265460185515575,5.199716452069771,0.02232246592351751,105.60974205357142,110.5296395,-44.080339,129.251456,122.51574149999999,122.781038,119.218151,125.282739
774,30947616,558,-26.272580811916253,6.974497507780026,-0.017351113430012423,102.13199716071428,104.860566,61.296815,132.744668,109.30864975,106.878238,96.639453,126.83867
775,30987600,557,-26.280831009302386,5.1136950416442675,0.004431391991147393,106.68329685714285,109.1115035,73.39023,126.161618,121.00281425,122.458427,115.698919,123.395484
776,31027584,557,-26.288194211324058,4.834222994248072,0.005760386747790155,102.186618125,106.4202175,53.337386,123.73078,112.80871249999998,123.56311299999999,74.240061,129.868563
777,31067568,556,-26.303129939543894,5.656302809103941,-0.010849594056624202,97.84691760714286,100.9105905,54.7652,122.197748,99.667292,105.2421535,73.597793,114.587068
778,31107552,555,-26.31263728997646,5.421746803247012,-0.011039114502692918,99.03640210714285,105.993349,-12.849947,129.126758,101.07887900000001,96.36478550000001,78.803897,132.782048
779,31147536,554,-26.320889688149478,8.340889487816737,-0.01369083514459467,100.710905,105.6105475,64.50776,126.993383,97.55689000000001,97.18898999999999,68.269444,127.580136
780,31187520,554,-26.328450692005646,13.990163935759128,-0.012815310671113623,96.82347501785715,97.7419375,34.256544,126.693466,105.9400585,106.3819245,94.229901,116.766484
781,31227504,554,-26.33199401268592,5.1786218959551595,-0.012828781703940013,104.080367875,107.19611549999999,73.357086,128.262583,130.5345485,129.7247665,117.315558,145.373103
782,31267488,554,-26.338582762693747,7.586491765272923,-0.009922741734548114,103.07949001785714,108.18574000000001,60.88932,138.048161,132.15746475,135.407219,114.892253,142.923168
783,31307472,553,-26.34644668774727,8.001385315564962,-0.01623415557504557,105.94397832142856,107.818321,60.111685,129.563597,105.851927,106.7774045,94.867166,114.985733
784,31347456,553,-26.35554161560841,8.38210732936859,-0.019346491366293496,100.69363108928573,104.490234,63.164082,127.877191,124.83620674999999,125.761037,117.547085,130.275668
785,31387440,553,-26.36560736925174,5.684729894919273,-0.006102428237462822,103.04429092857141,107.457764,53.720625,126.702576,102.25548074999999,104.77918399999999,73.819281,125.644274
786,31427424,553,-26.369889249557104,5.691109118400476,-0.007987795067021627,103.32142198214287,105.17457250000001,59.799979,133.23262,100.67034675,97.96637100000001,78.187078,128.561567
787,31467408,553,-26.36854069049542,4.9025656097974535,-0.006562445724968058,104.31435508928573,106.928259,65.076795,134.085818,104.9111665,104.971063,79.103746,130.598794
788,31507392,554,-26.372151091159918,4.921730958498442,0.0012747142962792005,103.98633176785714,109.1082395,60.864854,126.227284,121.51424,123.98273850000001,97.980208,140.111275
789,31547376,554,-26.379613915467875,5.3769747578180755,-0.008546307345629127,102.34995508928571,105.2650195,73.602742,128.190198,115.7770515,114.904151,102.013502,131.286402
790,31587360,554,-26.39109434470152,4.794472243235662,-0.01487704100235043,101.06442367857143,103.047247,70.576273,124.63642,117.61189525,118.6488595,103.656694,129.493168
791,31627344,554,-26.402372815058783,4.243265760556246,-0.0033511539437033485,105.76742101785715,106.31822299999999,76.991645,134.742135,106.877141,104.969169,95.877517,121.692709
792,31667328,554,-26.410395984160594,3.9205482758008516,-0.0048904669129301625,104.99207958928571,107.75336250000001,65.867495,130.036186,113.0030735,110.436403,105.970891,125.168597
793,31707312,554,-26.414543846325998,3.815551654727031,-0.006521866858533124,105.85461478571428,104.61139,69.628719,123.074989,104.24353375,108.72669350000001,82.314511,117.206237
794,31747296,554,-26.426031264280663,3.9619489431381227,-0.008505264339306123,103.18387835714286,108.320049,43.596377,127.410596,108.51828375,110.13877099999999,87.967961,125.827632
795,31787280,554,-26.43670113881429,4.362271520418998,-0.01140269232904617,103.34168464285715,105.08851899999999,51.622842,126.015491,101.28103325000001,98.02022550000001,77.729968,131.353714
796,31827264,554,-26.440456595787634,4.219875182555272,-0.008540503948797077,104.99362889285715,109.2381735,51.227766,132.986799,105.74659,106.58504500000001,86.957283,122.858987
797,31867248,554,-26.448889448703863,4.216375986276529,-0.0066934953341656065,106.34795266071428,108.536066,74.591905,126.354044,103.51553675,102.8875705,83.023038,125.263968
798,31907232,554,-26.459818130884415,4.539223121374081,-0.011733314762069569,109.44665626785715,112.6431265,72.495465,137.2942,122.59068125,124.2174865,109.66199,132.265762
799,31947216,554,-26.47018662477151,4.673441493816865,-0.013190127477280792,107.54423805357143,111.6873225,67.625098,131.840599,102.08550775,98.851472,81.273084,129.366003
800,31987200,554,-26.480839704855896,5.412960289991819,-0.011764326044552338,107.295700375,109.9139995,66.698543,132.593954,129.07968850000003,130.02727950000002,123.711978,132.552217
801,32027184,554,-26.49357492006742,5.037853279939065,-0.007180422755519454,108.75248744642856,111.218102,68.558257,129.671375,107.89043625,106.6678505,92.046691,126.179353
802,32067168,554,-26.499647722488795,112.23651461845789,-0.006426294019580289,107.60001294642858,110.012178,63.365804,131.518355,107.91066599999999,107.9790125,82.709582,132.975057
803,32107152,554,-26.50589114458133,6.286026265070989,-0.00710401341277294,104.80297366071429,111.509776,26.115138,130.503416,115.478103,114.866462,104.563714,127.615774
804,32147136,554,-26.522691051776594,5.769643023380866,0.00010084322866765806,105.04206294642859,107.834233,63.768782,132.037136,119.4844925,122.793183,95.396817,136.954787
805,32187120,554,-26.536303212092474,6.058839789415017,-0.015822514122984827,103.05785641071428,103.765499,73.632884,133.374345,96.57468825,98.1488945,79.202292,110.798672
806,32227104,554,-26.54447489029322,5.937385158966749,-0.0007130614609102337,104.17132930357143,105.1348505,55.560221,130.093701,116.46672775,125.39866599999999,83.768049,131.30153
807,32267088,554,-26.550114054557604,7.459730691176194,-0.013455268166590264,103.47716526785715,106.7174235,61.567165,131.269034,119.92188175,119.35701449999999,103.105949,137.867549
808,32307072,554,-26.555630366007488,5.656124263084852,0.0014002405120453869,102.92501635714287,106.210498,69.808493,133.743946,114.39760000000001,118.96259599999999,91.681506,127.983702
809,32347056,554,-26.561014459072016,7.946810824748797,-0.016478273272719564,103.65048021428571,105.27152799999999,64.368335,128.13852,117.400128,120.7930525,93.076761,134.937646
810,32387040,554,-26.573734855651857,7.465339308977127,-0.011245564031504238,105.49797610714286,109.44609650000001,70.315125,129.406331,113.9991765,112.180356,102.116956,129.519038
