# {"t_start": 1613391575.7634373, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-45.122843,23,32972.790515
-45.390106,23,32973.025027
-45.368533,23,32973.256878
-45.528396,23,32973.482561
-45.583847,23,32973.728545
-45.763373,23,32973.996746
-45.311046,23,32974.266109
-45.809747,23,32974.497953
-45.322514,23,32974.728722
-45.632687,23,32974.959611
-45.270219,23,32975.194558
-45.502188,23,32975.42577
-45.679017,23,32975.655618
-45.098883,23,32975.892863
-45.62599,23,32976.204727
-46.079244,23,32976.435136
-45.589461,23,33030.038372
-45.729751,23,33030.289273
-45.808697,23,33030.615228
-45.108827,23,33030.855412
-45.341457,23,33031.088081
-45.447668,23,33031.32797
-46.055997,23,33031.559721
-44.825598,23,33031.800755
-45.295495,23,33032.034611
-44.963699,23,33032.266907
-45.60837,23,33032.499854
-45.636627,23,33032.859939
-45.009299,23,33033.106143
-45.703289,23,33033.350498
-44.576008,23,33033.590244
-45.689332,23,33033.831261
-45.835338,23,33034.080295
-45.217441,23,33034.319755
-44.749857,23,33034.555674
-45.34033,23,33034.792917
-44.955763,23,33035.060095
-45.668386,23,33035.342404
-45.396032,23,33035.579003
-45.634148,23,33035.818369
-45.123743,23,33036.049052
-46.237152,23,33036.286088
-45.79242,23,33036.532871
-45.415122,23,33036.76207
-44.823507,23,33037.027088
-45.629358,23,33037.336548
-45.729368,23,33037.570841
-45.3303,23,33037.80272
-45.498971,23,33038.031426
-45.342028,23,33038.267604
-45.787277,23,33038.497174
-44.904675,23,33038.729466
-45.78689,23,33038.959701
-45.557345,23,33039.214174
-46.859232,23,33039.505486
-45.306227,23,33039.743141
-44.252741,23,33039.977784
-45.119508,23,33040.21149
-46.335268,23,33040.473154
-45.219586,23,33094.723883
-45.451985,23,33094.976217
-45.209476,23,33095.207645
-45.571511,23,33095.458929
-45.349128,23,33095.712392
-45.228876,23,33095.981581
-44.797005,23,33096.261179
-45.257804,23,33096.496305
-45.393015,23,33096.736842
-45.448656,23,33096.965551
-45.03387,23,33097.193997
-45.45082,23,33097.428164
-45.538854,23,33097.658461
-44.917521,23,33097.888397
-45.148755,23,33098.138657
-45.281755,23,33098.411197
-44.736391,23,33098.642282
-45.543778,23,33098.874499
-44.859374,23,33099.109629
-45.490748,23,33099.347258
-45.094778,23,33099.582719
-44.686537,23,33099.81125
-44.509519,23,33100.038123
-45.183701,23,33100.298671
-45.321146,23,33100.609013
-45.167955,23,33100.877964
-44.808847,23,33101.112455
-45.163999,23,33101.344375
-45.713746,23,33101.584175
-44.908753,23,33101.812371
-45.385575,23,33102.040989
-45.560921,23,33102.2772
-45.536808,23,33102.582818
-44.527463,23,33102.826201
-44.620232,23,33103.051555
-45.50928,23,33103.287532
-45.179804,23,33103.51757
-45.052592,23,33103.74787
-45.496297,23,33103.978791
-44.924147,23,33104.207083
-46.035623,23,33104.434322
-45.361035,23,33104.742721
-45.752542,23,33105.000341
-44.962378,23,33158.72694
-45.761729,23,33158.963418
-44.740375,23,33159.191828
-45.811155,23,33159.51962
-45.707591,23,33159.759444
-45.518748,23,33159.995951
-44.928384,23,33160.243665
-45.775659,23,33160.479736
-45.6287,23,33160.709806
-44.659732,23,33160.945619
-45.412589,23,33161.178858
-45.630476,23,33161.436013
-46.0433,23,33161.739052
-44.824237,23,33161.978967
-45.772539,23,33162.214662
-45.47074,23,33162.470003
-45.583595,23,33162.728422
-44.808341,23,33162.968459
-45.414762,23,33163.196176
-45.390303,23,33163.430722
-44.949277,23,33163.724193
-45.050248,23,33164.010688
-45.087592,23,33164.243075
-45.255697,23,33164.483053
-45.651906,23,33164.716859
-45.018653,23,33164.94921
-45.667472,23,33165.184776
-44.465152,23,33165.416265
-45.369407,23,33165.64563
-44.947935,23,33165.976244
-45.80725,23,33166.209699
-45.454483,23,33166.439163
-45.512939,23,33166.681924
-45.809947,23,33166.917379
-45.000313,23,33167.146306
-45.356238,23,33167.378685
-45.260982,23,33167.609815
-44.838535,23,33167.84075
-45.225581,23,33168.098631
-45.504128,23,33168.383682
-44.861277,23,33168.615579
-45.519272,23,33168.848771
-45.721608,23,33169.08228
-44.805607,23,33223.189849
-45.273444,23,33223.419697
-45.880578,23,33223.651561
-44.717922,23,33223.878978
-45.122072,23,33224.107587
-45.54973,23,33224.347142
-45.225108,23,33224.575372
-45.479072,23,33224.89222
-90.892867,23,33225.120161
-45.579299,23,33225.349203
-45.911659,23,33225.579486
-45.206228,23,33225.811755
-45.886473,23,33226.041299
-45.251218,23,33226.273339
-45.421776,23,33226.500607
-45.012129,23,33226.736915
-44.35122,23,33227.048835
-44.583195,23,33227.281733
-45.335152,23,33227.515892
-44.524715,23,33227.750371
-45.114623,23,33227.98136
-45.176572,23,33228.212795
-45.606552,23,33228.440786
-45.449085,23,33228.666138
-45.528369,23,33228.904552
-45.36326,23,33229.245919
-44.727543,23,33229.477275
-45.504865,23,33229.70582
-44.714186,23,33229.947244
-45.428937,23,33230.174942
-44.783784,23,33230.406812
-45.165789,23,33230.634324
-45.142628,23,33230.86781
-45.451357,23,33231.099804
-45.637237,23,33231.408311
-45.524714,23,33231.638797
-44.86008,23,33231.870151
-45.303442,23,33232.120873
-45.251241,23,33232.353564
-44.700687,23,33232.657421
-44.913459,23,33232.888771
-44.555696,23,33233.119079
-45.342173,23,33233.369027
-45.244675,23,33287.641631
-45.971396,23,33287.876627
-44.9172,23,33288.196465
-45.400985,23,33288.434506
-45.797248,23,33288.665841
-44.889176,23,33288.89698
-44.89676,23,33289.14194
-45.417363,23,33289.37809
-45.271795,23,33289.61286
-44.931249,23,33289.844023
-44.848248,23,33290.077223
-44.564031,23,33290.309151
-44.965337,23,33290.539365
-44.603208,23,33290.773748
-45.665225,23,33291.011784
-45.627216,23,33291.245632
-44.275875,23,33291.475369
-45.127686,23,33291.705934
-45.04247,23,33291.940398
-44.626465,23,33292.172305
-44.70706,23,33292.402812
-44.856479,23,33292.633256
-45.489063,23,33292.865446
-45.394809,23,33293.096867
-45.274821,23,33293.331619
-44.744741,23,33293.561276
-45.326922,23,33293.791461
-45.33769,23,33294.022278
-45.926017,23,33294.25534
-45.094937,23,33294.484318
-45.047604,23,33294.734286
-45.334605,23,33294.994726
-45.01044,23,33295.226187
-44.796678,23,33295.45491
-45.059966,23,33295.685614
-46.074889,23,33295.914537
-45.329178,23,33296.147039
-44.77581,23,33296.387428
-45.539825,23,33296.607804
-45.064809,23,33296.925313
-45.118609,23,33297.156137
-45.076458,23,33297.438501
-46.003747,23,33297.666685
-45.372525,23,33350.742815
-44.869156,23,33351.012534
-45.139211,23,33351.248848
-44.676783,23,33351.598298
-45.060092,23,33351.837762
-45.646014,23,33352.069904
-45.305486,23,33352.372606
-44.779206,23,33352.610108
-45.092712,23,33352.856783
-44.973306,23,33353.089862
-45.108285,23,33353.323425
-44.866195,23,33353.627319
-45.891391,23,33353.901383
-44.919644,23,33354.161575
-45.315596,23,33354.406427
-45.425279,23,33354.645106
-45.145514,23,33354.88377
-45.327842,23,33355.116265
-91.581022,23,33355.366949
-44.888015,23,33355.597158
-44.311172,23,33355.920125
-45.757185,23,33356.152347
-45.306972,23,33356.41701
-44.682786,23,33356.649119
-91.204321,23,33356.879152
-45.397317,23,33357.105494
-45.216044,23,33357.33509
-44.663352,23,33357.575716
-45.645126,23,33357.804936
-44.581233,23,33358.113425
-45.422744,23,33358.360319
-44.832104,23,33358.602137
-45.46526,23,33358.841161
-45.259295,23,33359.072469
-44.917772,23,33359.303333
-46.107504,23,33359.533291
-45.303714,23,33359.759997
-45.198069,23,33359.9862
-45.721893,23,33360.300384
-45.635602,23,33360.537691
-44.696208,23,33360.807036
-44.715912,23,33361.041275
-44.713708,23,33361.275944
-45.032738,23,33414.617532
-45.674317,23,33414.887355
-45.621235,23,33415.130315
-45.403876,23,33415.376335
-45.075156,23,33415.616177
-45.319108,23,33415.85659
-45.459246,23,33416.097331
-44.962229,23,33416.342685
-45.731779,23,33416.587493
-45.306283,23,33416.792067
-90.770728,23,33416.999375
-45.24375,23,33417.210803
-44.962673,23,33417.415514
-44.786238,23,33417.625722
-45.034491,23,33417.832011
-44.944921,23,33418.038846
-45.211647,23,33418.247215
-46.200482,23,33418.450491
-44.390544,23,33418.656327
-45.485814,23,33418.853049
-45.277846,23,33419.051139
-45.500004,23,33419.251945
-44.953181,23,33419.447199
-45.082595,23,33419.641134
-45.181695,23,33419.838316
-45.423561,23,33420.033061
-45.407538,23,33420.23039
-45.812064,23,33420.426186
-45.595522,23,33420.631163
-45.322823,23,33420.839421
-45.331783,23,33421.04937
-45.563068,23,33421.263884
-45.234006,23,33421.475006
-45.713704,23,33421.678505
-44.196238,23,33421.873262
-44.902865,23,33422.069409
-45.466443,23,33422.268467
-45.625132,23,33422.464667
-45.044615,23,33422.661551
-45.269116,23,33422.85828
-45.641798,23,33423.053728
-44.701109,23,33423.247267
-90.994275,23,33423.445521
-45.117282,23,33478.776165
-45.24459,23,33479.003042
-44.058479,23,33479.23073
-44.90199,23,33479.46103
-45.448485,23,33479.690935
-44.55952,23,33479.915534
-45.395936,23,33480.142063
-45.636671,23,33480.378045
-45.164815,23,33480.608747
-45.450349,23,33480.844764
-46.119038,23,33481.081897
-45.004832,23,33481.313849
-45.603665,23,33481.545352
-45.577623,23,33481.779532
-45.435871,23,33482.008317
-44.55365,23,33482.234897
-45.376132,23,33482.46406
-45.211653,23,33482.693381
-44.523017,23,33482.921553
-45.538809,23,33483.153795
-45.707692,23,33483.385154
-45.503944,23,33483.614141
-45.496826,23,33483.843156
-45.392055,23,33484.073399
-45.128998,23,33484.306745
-44.840811,23,33484.53895
-45.161931,23,33484.769279
-45.31721,23,33484.999138
-45.375517,23,33485.23109
-45.28939,23,33485.46235
-46.089882,23,33485.695072
-44.89049,23,33485.925447
-45.58118,23,33486.154797
-45.380252,23,33486.38488
-45.210145,23,33486.613837
-44.679232,23,33486.844748
-45.22234,23,33487.076537
-45.173315,23,33487.304855
-45.362485,23,33487.536896
-44.786352,23,33487.771322
-44.768755,23,33487.999853
-45.225163,23,33488.230083
-45.60898,23,33488.46285
-45.669933,23,33541.815018
-45.932375,23,33542.009557
-91.27722,23,33542.207725
-91.344438,23,33542.404897
-91.337962,23,33542.600316
-91.446646,23,33542.793875
-45.462803,23,33542.988301
-44.992268,23,33543.267077
-45.26983,23,33543.513228
-45.252969,23,33543.741681
-45.48559,23,33543.968338
-45.24683,23,33544.198164
-91.642365,23,33544.434952
-90.78269,23,33544.664184
-45.108565,23,33544.893309
-91.004926,23,33545.125445
-44.959055,23,33545.353532
-44.925603,23,33545.583327
-45.191933,23,33545.816105
-44.417472,23,33546.049025
-91.890696,23,33546.276517
-44.779141,23,33546.50303
-45.814371,23,33546.730492
-45.419098,23,33546.957889
-44.90338,23,33547.185083
-91.503401,23,33547.410428
-91.376384,23,33547.64344
-91.01982,23,33547.878853
-44.310838,23,33548.10939
-46.012066,23,33548.338931
-44.957129,23,33548.566803
-44.792718,23,33548.795763
-45.058189,23,33549.021745
-45.258656,23,33549.247823
-44.796241,23,33549.474219
-45.201092,23,33549.699556
-90.338178,23,33549.924128
-91.752501,23,33550.151694
-91.631508,23,33550.379982
-45.22056,23,33550.607729
-44.717341,23,33550.835625
-45.717468,23,33551.088362
-44.714624,23,33551.315871
-44.792852,23,33605.256624
-44.583718,23,33605.520705
-44.380572,23,33605.761556
-45.578399,23,33606.002323
-45.595793,23,33606.259423
-45.46971,23,33606.494923
-91.645093,23,33606.732531
-91.471254,23,33606.969166
-91.358678,23,33607.222282
-44.989566,23,33607.456404
-44.343511,23,33607.694892
-44.974105,23,33607.948052
-44.246434,23,33608.186845
-44.098508,23,33608.422822
-45.60982,23,33608.662517
-91.498676,23,33608.897909
-44.56702,23,33609.176929
-45.231561,23,33609.407204
-45.844895,23,33609.63476
-45.430311,23,33609.863012
-45.293636,23,33610.089845
-45.365769,23,33610.321481
-91.213278,23,33610.54938
-90.616353,23,33610.777481
-91.016699,23,33611.007845
-44.878242,23,33611.237847
-44.779377,23,33611.467747
-45.841129,23,33611.698387
-45.36073,23,33611.925122
-44.161332,23,33612.155416
-44.993631,23,33612.381115
-44.528109,23,33612.608741
-45.05897,23,33612.838725
-91.312677,23,33613.064492
-91.795381,23,33613.291121
-44.895841,23,33613.519606
-44.605502,23,33613.751339
-45.029187,23,33613.979309
-45.51629,23,33614.273283
-44.682336,23,33614.506951
-44.895808,23,33614.745425
-45.138538,23,33614.976605
-45.544074,23,33615.209946
-45.100843,23,33667.987336
-45.008232,23,33668.218961
-44.310996,23,33668.446071
-45.165678,23,33668.677723
-91.477979,23,33668.907131
-45.420718,23,33669.137112
-45.097568,23,33669.365091
-45.262352,23,33669.599283
-45.064008,23,33669.89533
-44.937218,23,33670.123848
-44.625694,23,33670.356897
-45.38664,23,33670.607924
-45.695704,23,33670.836043
-91.228875,23,33671.065571
-45.795554,23,33671.30269
-45.579232,23,33671.531884
-91.208185,23,33671.760987
-45.610689,23,33671.988909
-45.928098,23,33672.21994
-44.401342,23,33672.448849
-44.670569,23,33672.679711
-44.810081,23,33672.907114
-45.059435,23,33673.1359
-45.030304,23,33673.36357
-45.619682,23,33673.590734
-45.082163,23,33673.818083
-44.658193,23,33674.044324
-44.764499,23,33674.284956
-91.159575,23,33674.514876
-91.499116,23,33674.746197
-91.065667,23,33674.977839
-91.108115,23,33675.210488
-91.120051,23,33675.440023
-91.04824,23,33675.674057
-91.366633,23,33675.903071
-45.180934,23,33676.130344
-45.538192,23,33676.35494
-45.454609,23,33676.582972
-45.857171,23,33676.810223
-45.127267,23,33677.040113
-44.991018,23,33677.268782
-44.695852,23,33677.497265
-45.094903,23,33677.729403
-44.86964,23,33731.193385
-45.342553,23,33731.425505
-45.253497,23,33731.655529
-45.477119,23,33731.882757
-45.238856,23,33732.10909
-45.157629,23,33732.335193
-45.12165,23,33732.561859
-91.332318,23,33732.788619
-45.294323,23,33733.014076
-44.573591,23,33733.241237
-91.519016,23,33733.470284
-45.352639,23,33733.697433
-91.57748,23,33733.924327
-91.358466,23,33734.149697
-91.108117,23,33734.380251
-45.510088,23,33734.610807
-91.440422,23,33734.839325
-45.018768,23,33735.068362
-45.094247,23,33735.297004
-91.597066,23,33735.534454
-45.587853,23,33735.762265
-91.364399,23,33735.994471
-91.975721,23,33736.220068
-91.642908,23,33736.448274
-45.445443,23,33736.69768
-91.121342,23,33736.925212
-45.600424,23,33737.153682
-91.247331,23,33737.382766
-45.61923,23,33737.609157
-44.846433,23,33737.83965
-91.01603,23,33738.07098
-91.652882,23,33738.298769
-90.587002,23,33738.527096
-91.91473,23,33738.756294
-44.902702,23,33738.983337
-45.837212,23,33739.213417
-45.255354,23,33739.442053
-91.102177,23,33739.672715
-44.907406,23,33739.899256
-91.324783,23,33740.133282
-91.372557,23,33740.361565
-45.351912,23,33740.587806
-45.209435,23,33740.814121
-45.613468,23,33793.952902
-90.985498,23,33794.188699
-92.058994,23,33794.446981
-90.862479,23,33794.699278
-45.449736,23,33794.91211
-45.576325,23,33795.125688
-44.710275,23,33795.340753
-45.403607,23,33795.55284
-46.00183,23,33795.764914
-91.510296,23,33795.977941
-45.045636,23,33796.190601
-45.844519,23,33796.408536
-44.853342,23,33796.621843
-44.439753,23,33796.836866
-45.126299,23,33797.067165
-45.656454,23,33797.287775
-90.997266,23,33797.501423
-45.522108,23,33797.713966
-91.590943,23,33797.955805
-45.291382,23,33798.172766
-91.684176,23,33798.386189
-45.340097,23,33798.600309
-44.573459,23,33798.81299
-45.727446,23,33799.034572
-45.075915,23,33799.276233
-45.938278,23,33799.490596
-45.105296,23,33799.702624
-45.0472,23,33799.915117
-45.147499,23,33800.127771
-91.660978,23,33800.345066
-90.456065,23,33800.557537
-45.556711,23,33800.769859
-45.302827,23,33800.981362
-45.55857,23,33801.202151
-45.792422,23,33801.419071
-45.473712,23,33801.629566
-45.246348,23,33801.841019
-91.056425,23,33802.050002
-91.715419,23,33802.262881
-91.5498,23,33802.503925
-45.482862,23,33802.798228
-45.625494,23,33803.027474
-45.34926,23,33803.257096
-44.994345,23,33856.039774
-44.817789,23,33856.268048
-45.474299,23,33856.497071
-45.875579,23,33856.723121
-46.088889,23,33856.956464
-45.522609,23,33857.186044
-45.076783,23,33857.411274
-45.630797,23,33857.708899
-46.077735,23,33857.943232
-45.565156,23,33858.180461
-45.513026,23,33858.409386
-46.183849,23,33858.646939
-45.363712,23,33858.88097
-45.57148,23,33859.113257
-45.523754,23,33859.342975
-45.364573,23,33859.574442
-44.80069,23,33859.802415
-45.551587,23,33860.032538
-45.427626,23,33860.275945
-45.725114,23,33860.493782
-45.055,23,33860.73689
-45.436324,23,33860.966597
-91.633313,23,33861.2431
-91.649521,23,33861.494202
-92.080773,23,33861.724818
-45.924114,23,33861.950497
-45.43216,23,33862.183021
-45.782345,23,33862.432567
-46.311223,23,33862.702163
-91.090316,23,33862.930878
-91.054912,23,33863.158981
-45.081457,23,33863.404956
-45.578915,23,33863.619895
-91.958502,23,33863.839223
-90.616968,23,33864.05557
-45.388539,23,33864.273467
-45.503055,23,33864.522418
-45.410094,23,33864.769964
-44.751249,23,33864.99
-91.702846,23,33865.25403
-45.132276,23,33865.495929
-92.641689,23,33865.735234
-45.727983,23,33865.986061
-45.32846,23,33920.404078
-44.760153,23,33920.653877
-44.959381,23,33920.8995
-45.234475,23,33921.150493
-44.880698,23,33921.401346
-45.673683,23,33921.646663
-45.380172,23,33921.888146
