# {"t_start": 1613391575.7610512, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-44.796241,23,33549.476597
-45.201092,23,33549.701828
-90.338178,23,33549.926493
-91.752501,23,33550.154079
-91.631508,23,33550.382324
-45.22056,23,33550.610032
-44.717341,23,33550.83796
-45.717468,23,33551.090663
-44.714624,23,33551.318196
-44.792852,23,33605.258623
-44.583718,23,33605.522989
-44.380572,23,33605.763829
-45.578399,23,33606.004653
-45.595793,23,33606.261433
-45.46971,23,33606.497173
-91.645093,23,33606.734771
-91.471254,23,33606.971494
-91.358678,23,33607.224504
-44.989566,23,33607.458742
-44.343511,23,33607.697385
-44.974105,23,33607.950325
-44.246434,23,33608.189076
-44.098508,23,33608.425069
-45.60982,23,33608.664745
-91.498676,23,33608.900242
-44.56702,23,33609.179004
-45.231561,23,33609.408754
-45.844895,23,33609.637231
-45.430311,23,33609.865092
-45.293636,23,33610.091372
-45.365769,23,33610.323189
-91.213278,23,33610.551343
-90.616353,23,33610.778928
-91.016699,23,33611.009354
-44.878242,23,33611.24024
-44.779377,23,33611.469998
-45.841129,23,33611.700731
-45.36073,23,33611.926651
-44.161332,23,33612.157264
-44.993631,23,33612.382587
-44.528109,23,33612.611357
-45.05897,23,33612.841174
-91.312677,23,33613.065963
-91.795381,23,33613.293145
-44.895841,23,33613.52098
-44.605502,23,33613.752822
-45.029187,23,33613.981846
-45.51629,23,33614.275004
-44.682336,23,33614.508402
-44.895808,23,33614.747888
-45.138538,23,33614.979298
-45.544074,23,33615.212027
-45.100843,23,33667.989558
-45.008232,23,33668.221261
-44.310996,23,33668.447442
-45.165678,23,33668.679169
-91.477979,23,33668.909427
-45.420718,23,33669.139381
-45.097568,23,33669.366602
-45.262352,23,33669.601334
-45.064008,23,33669.897755
-44.937218,23,33670.126027
-44.625694,23,33670.35913
-45.38664,23,33670.609852
-45.695704,23,33670.837486
-91.228875,23,33671.067935
-45.795554,23,33671.304343
-45.579232,23,33671.533325
-91.208185,23,33671.763426
-45.610689,23,33671.990569
-45.928098,23,33672.22174
-44.401342,23,33672.450585
-44.670569,23,33672.682079
-44.810081,23,33672.908839
-45.059435,23,33673.138815
-45.030304,23,33673.365906
-45.619682,23,33673.592175
-45.082163,23,33673.820495
-44.658193,23,33674.045839
-44.764499,23,33674.286585
-91.159575,23,33674.517382
-91.499116,23,33674.748594
-91.065667,23,33674.977134
-91.108115,23,33675.212968
-91.120051,23,33675.441868
-91.04824,23,33675.67645
-91.366633,23,33675.904613
-45.180934,23,33676.131983
-45.538192,23,33676.356415
-45.454609,23,33676.585129
-45.857171,23,33676.811877
-45.127267,23,33677.041608
-44.991018,23,33677.271415
-44.695852,23,33677.49902
-45.094903,23,33677.730891
-44.86964,23,33731.195452
-45.342553,23,33731.4278
-45.253497,23,33731.657261
-45.477119,23,33731.884248
-45.238856,23,33732.110786
-45.157629,23,33732.337543
-45.12165,23,33732.563434
-91.332318,23,33732.791106
-45.294323,23,33733.015526
-44.573591,23,33733.243149
-91.519016,23,33733.471842
-45.352639,23,33733.699398
-91.57748,23,33733.926236
-91.358466,23,33734.151945
-91.108117,23,33734.38212
-45.510088,23,33734.612429
-91.440422,23,33734.840774
-45.018768,23,33735.07059
-45.094247,23,33735.298808
-91.597066,23,33735.536103
-45.587853,23,33735.764577
-91.364399,23,33735.99643
-91.975721,23,33736.221539
-91.642908,23,33736.450569
-45.445443,23,33736.699683
-91.121342,23,33736.92665
-45.600424,23,33737.155709
-91.247331,23,33737.38436
-45.61923,23,33737.611448
-44.846433,23,33737.841901
-91.01603,23,33738.073525
-91.652882,23,33738.300272
-90.587002,23,33738.529302
-91.91473,23,33738.758567
-44.902702,23,33738.984894
-45.837212,23,33739.216943
-45.255354,23,33739.444368
-91.102177,23,33739.674902
-44.907406,23,33739.900661
-91.324783,23,33740.134822
-91.372557,23,33740.363884
-45.351912,23,33740.589349
-45.209435,23,33740.816379
-45.613468,23,33793.95534
-90.985498,23,33794.191019
-92.058994,23,33794.448477
-90.862479,23,33794.701597
-45.449736,23,33794.914544
-45.576325,23,33795.128094
-44.710275,23,33795.343081
-45.403607,23,33795.555081
-46.00183,23,33795.767355
-91.510296,23,33795.980347
-45.045636,23,33796.193033
-45.844519,23,33796.410961
-44.853342,23,33796.624222
-44.439753,23,33796.839323
-45.126299,23,33797.069284
-45.656454,23,33797.290154
-90.997266,23,33797.504066
-45.522108,23,33797.716331
-91.590943,23,33797.957913
-45.291382,23,33798.174829
-91.684176,23,33798.388446
-45.340097,23,33798.60265
-44.573459,23,33798.815421
-45.727446,23,33799.036862
-45.075915,23,33799.278562
-45.938278,23,33799.492937
-45.105296,23,33799.704852
-45.0472,23,33799.917403
-45.147499,23,33800.13009
-91.660978,23,33800.347408
-90.456065,23,33800.55986
-45.556711,23,33800.772177
-45.302827,23,33800.983896
-45.55857,23,33801.204454
-45.792422,23,33801.421329
-45.473712,23,33801.631776
-45.246348,23,33801.843282
-91.056425,23,33802.052399
-91.715419,23,33802.263343
-91.5498,23,33802.50632
-45.482862,23,33802.800649
-45.625494,23,33803.029677
-45.34926,23,33803.25861
-44.994345,23,33856.041295
-44.817789,23,33856.27046
-45.474299,23,33856.498666
-45.875579,23,33856.72525
-46.088889,23,33856.958134
-45.522609,23,33857.188463
-45.076783,23,33857.412698
-45.630797,23,33857.711246
-46.077735,23,33857.945776
-45.565156,23,33858.183657
-45.513026,23,33858.410759
-46.183849,23,33858.649249
-45.363712,23,33858.883332
-45.57148,23,33859.115576
-45.523754,23,33859.345164
-45.364573,23,33859.57604
-44.80069,23,33859.803805
-45.551587,23,33860.036171
-45.427626,23,33860.278259
-45.725114,23,33860.496161
-45.055,23,33860.738963
-45.436324,23,33860.968903
-91.633313,23,33861.245149
-91.649521,23,33861.49692
-92.080773,23,33861.727251
-45.924114,23,33861.952807
-45.43216,23,33862.18529
-45.782345,23,33862.434792
-46.311223,23,33862.704445
-91.090316,23,33862.933158
-91.054912,23,33863.158866
-45.081457,23,33863.407269
-45.578915,23,33863.622156
-91.958502,23,33863.841684
-90.616968,23,33864.057753
-45.388539,23,33864.275946
-45.503055,23,33864.526356
-45.410094,23,33864.772713
-44.751249,23,33864.992456
-91.702846,23,33865.256264
-45.132276,23,33865.498096
-92.641689,23,33865.737589
-45.727983,23,33865.98832
-45.32846,23,33920.40638
-44.760153,23,33920.656317
-44.959381,23,33920.900423
-45.234475,23,33921.152569
-44.880698,23,33921.403678
-45.673683,23,33921.649045
-45.380172,23,33921.890204
-45.298771,23,33922.131697
-44.343559,23,33922.380763
-45.500128,23,33922.625172
-45.227761,23,33922.880343
-45.040503,23,33923.132733
-45.188865,23,33923.376083
-44.205107,23,33923.641583
-44.389533,23,33923.896295
-45.613444,23,33924.126156
-92.28357,23,33924.447695
-45.534313,23,33924.670601
-44.89583,23,33924.884527
-45.28788,23,33925.097241
-91.217247,23,33925.307558
-45.401799,23,33925.53565
-45.246937,23,33925.755846
-91.135229,23,33925.998537
-90.981628,23,33926.23889
-45.254271,23,33926.46682
-45.631961,23,33926.714456
-45.463647,23,33926.946431
-44.636185,23,33927.171521
-45.520492,23,33927.397643
-44.924199,23,33927.624346
-91.784366,23,33927.896556
-45.645994,23,33928.153023
-44.420317,23,33928.38069
-45.391638,23,33928.612615
-45.923755,23,33928.840466
-44.574382,23,33929.066872
-45.263598,23,33929.2925
-92.463075,23,33929.55168
-44.616122,23,33929.79229
-45.793493,23,33930.052632
-44.931765,23,33930.314986
-45.451502,23,33930.556113
-44.972621,23,33984.349117
-44.746412,23,33984.585747
-44.180512,23,33984.857258
-44.758698,23,33985.092682
-45.493109,23,33985.323747
-44.480223,23,33985.557434
-44.882386,23,33985.784707
-45.246221,23,33986.010214
-91.948948,23,33986.242535
-44.987141,23,33986.469517
-91.048134,23,33986.698971
-91.460952,23,33986.949193
-91.266092,23,33987.213349
-91.305271,23,33987.441715
-91.055591,23,33987.677219
-91.396597,23,33987.908395
-91.03837,23,33988.145175
-91.549135,23,33988.375333
-92.240701,23,33988.613949
-91.2792,23,33988.845654
-92.072156,23,33989.09881
-91.232887,23,33989.341105
-92.048273,23,33989.577846
-44.713117,23,33989.807505
-44.718171,23,33990.039555
-44.715132,23,33990.268816
-44.374844,23,33990.498618
-45.637063,23,33990.748744
-45.027161,23,33990.97578
-44.48423,23,33991.222024
-44.62456,23,33991.475052
-44.48651,23,33991.7542
-45.464997,23,33991.991537
-44.476188,23,33992.233134
-44.305617,23,33992.472008
-45.040943,23,33992.703542
-45.24037,23,33992.93856
-45.715123,23,33993.175512
-45.383117,23,33993.409758
-44.942471,23,33993.64132
-45.515899,23,33993.868438
-44.990983,23,33994.095942
-45.159168,23,33994.327358
-44.089465,23,34048.18536
-45.790184,23,34048.436798
-44.825115,23,34048.692306
-44.76124,23,34048.943013
-44.563127,23,34049.185076
-45.31111,23,34049.428852
-44.817211,23,34049.666465
-45.60095,23,34049.904968
-45.170095,23,34050.145542
-45.145805,23,34050.384403
-44.376847,23,34050.661073
-44.398301,23,34050.903032
-44.942486,23,34051.144077
-45.837188,23,34051.394171
-45.417429,23,34051.647686
-44.998128,23,34051.890447
-45.333185,23,34052.128797
-44.825624,23,34052.363998
-44.874872,23,34052.607185
-45.428897,23,34052.850355
-44.805068,23,34053.090758
-44.633749,23,34053.3277
-45.027546,23,34053.563648
-44.73266,23,34053.803346
-44.711221,23,34054.038776
-45.317476,23,34054.27946
-44.928796,23,34054.52208
-44.527341,23,34054.762657
-44.631556,23,34054.99698
-45.403722,23,34055.234406
-45.447478,23,34055.469612
-44.841922,23,34055.743947
-45.29829,23,34055.953676
-44.928623,23,34056.16429
-45.31169,23,34056.374927
-44.759187,23,34056.586852
-44.907815,23,34056.800091
-45.300926,23,34057.018424
-45.104511,23,34057.230674
-44.931582,23,34057.447489
-44.935213,23,34057.660478
-44.74208,23,34057.876018
-45.187196,23,34058.08866
-45.020083,23,34110.982085
-45.069024,23,34111.20443
-45.171185,23,34111.427314
-44.965324,23,34111.634448
-45.060876,23,34111.847153
-44.934755,23,34112.059407
-45.105575,23,34112.272615
-45.092581,23,34112.483281
-45.225574,23,34112.698419
-44.691312,23,34112.91042
-45.394537,23,34113.123472
-44.940895,23,34113.337371
-45.02022,23,34113.553549
-45.158886,23,34113.767935
-45.597818,23,34113.981008
-44.607898,23,34114.193729
-45.045583,23,34114.41175
-45.256715,23,34114.646812
-44.438737,23,34114.860711
-44.421628,23,34115.081917
-44.341531,23,34115.30209
-44.959595,23,34115.520085
-45.389272,23,34115.751204
-45.198392,23,34115.965238
-44.867122,23,34116.177055
-44.837483,23,34116.391562
-44.946787,23,34116.605531
-44.129715,23,34116.821016
-44.561736,23,34117.031188
-44.791747,23,34117.242215
-45.241268,23,34117.455025
-91.696235,23,34117.664735
-44.974304,23,34117.879627
-45.530362,23,34118.092355
-44.121171,23,34118.303345
-44.378591,23,34118.517204
-44.670777,23,34118.734264
-44.041388,23,34118.94862
-44.752802,23,34119.163583
-44.640929,23,34119.375021
-45.049931,23,34119.588605
-45.331644,23,34119.800544
-45.263234,23,34120.012679
-45.409479,23,34172.205502
-45.726249,23,34172.448325
-44.43305,23,34172.689252
-44.643654,23,34172.92676
-45.330271,23,34173.16506
-45.258401,23,34173.407224
-44.863182,23,34173.646658
-44.699926,23,34173.881899
-44.830537,23,34174.120474
-45.051522,23,34174.355487
-45.530061,23,34174.607823
-44.277892,23,34174.866331
-45.591835,23,34175.101331
-45.012898,23,34175.334649
-45.171889,23,34175.565072
-45.372046,23,34175.799019
-45.192482,23,34176.02686
-44.765692,23,34176.253061
-44.699968,23,34176.47702
-45.156063,23,34176.704775
-45.129538,23,34176.935034
-44.778491,23,34177.161952
-45.389344,23,34177.389484
-44.674123,23,34177.615063
-45.075922,23,34177.845473
-44.841493,23,34178.076019
-44.943165,23,34178.304844
-45.058161,23,34178.537629
-45.571008,23,34178.764235
-45.00746,23,34178.992668
-44.882114,23,34179.217689
-44.59297,23,34179.444073
-45.015988,23,34179.671066
-45.523178,23,34179.89724
-44.876767,23,34180.124628
-45.876228,23,34180.355517
-44.405837,23,34180.582544
-45.483755,23,34180.815056
-44.886404,23,34181.041813
-45.431433,23,34181.277793
-45.654304,23,34181.504864
-44.706299,23,34181.731757
-45.103915,23,34181.958963
-45.257042,23,34236.645534
-44.59063,23,34236.889728
-44.736029,23,34237.128064
-45.038218,23,34237.383583
-44.779881,23,34237.656216
-45.089314,23,34237.872591
-91.005587,23,34238.121872
-45.163359,23,34238.337217
-44.701864,23,34238.550453
-44.888839,23,34238.760737
-45.371567,23,34238.97609
-45.490128,23,34239.190349
-44.559235,23,34239.402418
-45.430312,23,34239.615647
-45.310065,23,34239.827255
-45.095503,23,34240.04071
-45.067155,23,34240.256053
-44.906942,23,34240.470196
-45.589201,23,34240.687614
-44.841859,23,34240.900209
-44.88997,23,34241.127507
-45.343668,23,34241.353334
-44.423647,23,34241.56731
-44.88446,23,34241.781815
-45.345137,23,34241.991855
-44.519832,23,34242.202672
-44.525548,23,34242.417561
-44.468768,23,34242.6287
-44.528508,23,34242.839762
-45.064444,23,34243.056154
-45.28612,23,34243.268513
-45.392236,23,34243.480801
-45.533509,23,34243.692506
-44.567356,23,34243.906016
-44.668304,23,34244.117809
-44.5193,23,34244.331155
-44.61425,23,34244.544726
-45.102721,23,34244.761156
-45.164401,23,34244.996711
-45.283133,23,34245.211307
-45.458235,23,34245.423832
-45.880014,23,34245.636317
-45.584435,23,34245.854527
-44.185957,23,34299.034009
-44.984766,23,34299.247878
-90.661067,23,34299.464081
-44.972597,23,34299.680358
-44.487497,23,34299.891154
-45.473076,23,34300.10208
-45.915904,23,34300.317959
-44.872434,23,34300.529706
-44.705645,23,34300.73933
-45.696348,23,34300.951575
-45.334203,23,34301.167348
-45.202191,23,34301.38428
-45.548731,23,34301.599786
-44.657821,23,34301.812183
-44.534049,23,34302.025732
-44.833171,23,34302.23836
-45.226205,23,34302.45051
-45.097206,23,34302.663543
-45.290442,23,34302.874031
-44.643342,23,34303.084555
-45.080896,23,34303.301418
-44.670517,23,34303.517137
-45.311919,23,34303.759472
-44.679977,23,34304.003311
-44.693507,23,34304.238559
-45.233375,23,34304.493099
-44.428042,23,34304.73467
-44.934825,23,34304.970383
-44.50999,23,34305.181648
-44.377577,23,34305.39361
-45.329198,23,34305.605516
-45.309271,23,34305.820882
-45.136472,23,34306.032477
-44.827369,23,34306.243811
-45.150376,23,34306.460068
-44.935318,23,34306.669746
-45.070635,23,34306.882772
-45.409329,23,34307.09327
-45.032551,23,34307.30427
-45.125439,23,34307.514106
-45.404782,23,34307.724868
-44.727613,23,34307.946055
-44.896915,23,34308.158531
-45.396673,23,34360.545528
-44.784797,23,34360.760032
-44.940883,23,34361.000407
-45.376275,23,34361.215539
-45.103303,23,34361.428662
-45.530039,23,34361.641458
-45.53061,23,34361.860688
-45.296412,23,34362.07322
-45.333386,23,34362.287756
-45.83014,23,34362.501485
-44.256071,23,34362.755806
-45.498692,23,34363.012503
-90.869259,23,34363.254046
-45.347276,23,34363.494133
-44.487485,23,34363.729096
-44.817919,23,34363.975266
-44.938386,23,34364.209303
-45.012144,23,34364.467082
-44.688383,23,34364.72525
-45.134459,23,34364.943015
-45.494935,23,34365.20646
-44.622762,23,34365.440134
-46.003103,23,34365.670685
-44.966465,23,34365.901825
-45.757417,23,34366.159805
-45.32732,23,34366.419869
-44.747085,23,34366.658902
-45.482437,23,34366.911498
-44.75753,23,34367.129071
-45.641969,23,34367.401479
-45.188046,23,34367.629963
-45.108849,23,34367.861947
-44.904022,23,34368.090674
-44.835444,23,34368.323352
-45.095674,23,34368.549839
-45.641266,23,34368.780543
-45.096509,23,34369.007558
-44.689015,23,34369.266983
-45.040804,23,34369.54514
-45.506088,23,34369.785896
-45.320237,23,34370.027488
-45.240243,23,34370.28456
-90.776728,23,34370.531965
-45.030682,23,34424.600093
-46.077131,23,34424.826841
-45.102607,23,34425.041154
-45.215442,23,34425.255401
-45.74167,23,34425.469813
-45.290349,23,34425.688317
-44.381344,23,34425.983192
-45.224971,23,34426.231971
-44.719798,23,34426.461794
-44.991458,23,34426.693768
-45.392155,23,34426.924058
-44.668442,23,34427.154802
-45.298649,23,34427.388428
-44.77696,23,34427.645031
-45.066737,23,34427.861559
-44.438153,23,34428.167729
-44.930349,23,34428.417007
-44.832122,23,34428.665397
-44.732839,23,34428.901996
-44.593789,23,34429.138109
-44.894029,23,34429.371511
-44.219912,23,34429.604013
-44.683374,23,34429.836174
-44.953432,23,34430.069922
-45.455947,23,34430.362056
-44.659198,23,34430.623547
-44.524676,23,34430.851605
-45.495087,23,34431.084767
-44.997229,23,34431.319591
-45.711943,23,34431.551346
-45.793691,23,34431.783574
-45.570448,23,34432.015687
-45.634291,23,34432.241225
-45.607277,23,34432.546854
-45.266688,23,34432.779598
-45.232491,23,34433.011173
-45.134867,23,34433.241187
-45.70018,23,34433.471136
-44.729702,23,34433.699318
-45.076918,23,34433.971408
-45.307466,23,34434.215192
-44.904664,23,34434.445166
-44.374208,23,34434.722119
-44.581036,23,34487.488759
-45.219179,23,34487.722898
-44.392223,23,34487.950869
-45.359598,23,34488.183664
-44.815813,23,34488.411351
-44.3159,23,34488.644661
-45.200615,23,34488.89578
-45.072751,23,34489.110543
-45.52612,23,34489.433205
-45.284957,23,34489.663561
-45.191082,23,34489.892582
-45.584482,23,34490.121505
-44.913307,23,34490.349898
