# {"t_start": 1613391575.7798824, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-43.624266,23,44772.52157
-43.500449,23,44772.746618
-43.517871,23,44772.969337
-89.393327,23,44773.207294
-43.754647,23,44773.435028
-89.126434,23,44773.661535
-43.773832,23,44773.914569
-43.702654,23,44774.176411
-43.768152,23,44774.408336
-43.755921,23,44774.634624
-89.546983,23,44774.862633
-43.438925,23,44775.086823
-89.458031,23,44775.315688
-89.742062,23,44775.565239
-89.746955,23,44775.839871
-89.535262,23,44776.074353
-43.173966,23,44776.331035
-89.527333,23,44776.599051
-89.295956,23,44776.828954
-89.698102,23,44777.063673
-89.569615,23,44777.325466
-43.634366,23,44777.55817
-43.433262,23,44777.807624
-89.615566,23,44778.041
-89.376953,23,44778.265015
-89.302992,23,44778.501096
-43.898163,23,44778.730763
-89.273645,23,44778.963562
-89.562577,23,44779.191257
-43.616063,23,44833.856455
-43.881172,23,44834.085144
-89.452555,23,44834.318996
-89.094048,23,44834.581689
-89.436115,23,44834.843079
-43.509289,23,44835.06921
-43.567646,23,44835.300391
-43.167377,23,44835.539995
-89.581992,23,44835.777926
-89.249685,23,44836.009084
-89.715101,23,44836.24293
-43.737147,23,44836.486701
-43.443713,23,44836.741547
-43.222296,23,44837.005774
-89.422987,23,44837.232037
-89.6179,23,44837.463882
-43.54781,23,44837.704456
-43.495885,23,44837.944759
-89.685234,23,44838.179909
-43.703658,23,44838.40562
-43.595329,23,44838.643853
-43.180197,23,44838.897177
-43.673787,23,44839.158159
-89.436197,23,44839.399307
-89.522692,23,44839.631902
-89.796292,23,44839.880729
-89.472482,23,44840.105511
-89.38609,23,44840.332967
-43.490702,23,44840.558154
-43.498864,23,44840.788313
-43.903491,23,44841.048063
-43.874647,23,44841.303725
-43.28098,23,44841.542986
-89.213979,23,44841.780029
-89.539464,23,44842.010396
-43.749652,23,44842.24086
-43.354542,23,44842.482145
-89.45041,23,44842.7202
-89.414331,23,44842.948364
-43.335309,23,44843.176669
-43.53046,23,44843.441133
-43.731837,23,44843.668371
-89.381945,23,44843.895238
-43.743854,23,44899.141201
-43.455434,23,44899.371133
-89.768406,23,44899.597073
-89.241347,23,44899.823373
-89.400211,23,44900.049783
-89.54963,23,44900.281158
-43.431994,23,44900.509023
-43.764585,23,44900.746691
-43.947481,23,44900.976618
-43.652458,23,44901.207555
-43.424784,23,44901.470035
-43.800546,23,44901.68636
-43.657339,23,44901.89695
-43.786254,23,44902.109524
-43.625402,23,44902.360325
-43.738313,23,44902.611842
-89.552059,23,44902.850401
-90.005009,23,44903.080055
-43.432455,23,44903.311663
-43.66726,23,44903.544364
-43.795909,23,44903.776133
-43.575335,23,44904.005681
-89.317932,23,44904.23663
-89.854339,23,44904.508645
-43.715335,23,44904.765258
-43.237016,23,44905.017825
-43.826008,23,44905.246839
-89.532561,23,44905.470825
-89.134401,23,44905.697961
-89.80095,23,44905.954157
-43.594739,23,44906.182983
-43.500095,23,44906.411554
-89.516015,23,44906.663758
-89.775431,23,44906.918288
-43.376406,23,44907.16667
-89.439863,23,44907.403907
-89.704591,23,44907.632136
-43.370652,23,44907.856515
-89.28472,23,44908.08505
-89.390115,23,44908.314358
-89.654598,23,44908.54057
-89.19927,23,44908.828332
-89.425732,23,44909.05863
-43.578504,23,44964.212575
-43.373577,23,44964.483858
-43.531384,23,44964.744503
-43.588757,23,44964.981503
-89.513574,23,44965.207221
-43.693913,23,44965.435735
-43.517712,23,44965.661063
-43.182894,23,44965.861759
-43.167824,23,44966.151127
-89.497281,23,44966.386861
-89.681792,23,44966.621348
-43.410525,23,44966.887276
-43.757342,23,44967.129677
-43.618951,23,44967.370869
-43.686956,23,44967.602324
-89.848101,23,44967.870044
-89.40762,23,44968.101606
-43.232985,23,44968.328532
-43.615765,23,44968.567304
-43.56044,23,44968.799683
-43.391357,23,44969.023064
-89.605667,23,44969.250315
-89.621378,23,44969.481689
-43.63438,23,44969.706399
-43.820244,23,44969.933084
-43.377791,23,44970.158359
-89.602146,23,44970.387251
-89.390021,23,44970.621065
-89.602381,23,44970.848897
-89.412802,23,44971.079222
-43.270308,23,44971.316291
-43.772859,23,44971.544984
-43.303146,23,44971.771749
-89.253596,23,44971.999464
-43.591393,23,44972.273681
-89.796038,23,44972.512591
-43.50472,23,44972.742648
-89.308261,23,44973.022139
-89.715767,23,44973.249547
-43.987528,23,44973.477169
-43.238206,23,44973.714032
-43.573715,23,44973.948056
-43.15563,23,44974.176981
-42.963985,23,45030.229677
-43.787601,23,45030.454642
-43.378753,23,45030.691515
-43.363171,23,45030.926428
-43.475698,23,45031.185816
-43.70685,23,45031.441644
-43.816484,23,45031.666128
-43.671478,23,45031.895589
-43.87377,23,45032.124773
-43.551887,23,45032.34864
-43.310887,23,45032.575982
-43.452347,23,45032.811559
-43.544748,23,45033.091595
-43.535178,23,45033.322195
-43.376937,23,45033.560927
-43.565589,23,45033.80957
-43.510842,23,45034.035499
-43.667305,23,45034.259231
-43.633742,23,45034.490903
-89.771768,23,45034.732645
-43.631372,23,45034.956659
-43.697679,23,45035.184971
-43.26591,23,45035.414262
-43.336727,23,45035.707717
-43.637196,23,45035.933465
-43.191584,23,45036.165747
-43.530279,23,45036.400433
-43.794553,23,45036.629936
-43.180587,23,45036.868685
-43.800531,23,45037.092901
-44.084994,23,45037.321172
-43.753165,23,45037.55572
-43.58361,23,45037.80369
-43.840272,23,45038.064956
-44.073186,23,45038.353609
-43.928951,23,45038.583842
-43.849485,23,45038.812047
-43.504898,23,45039.053292
-43.503039,23,45039.280482
-43.64533,23,45039.518364
-43.883764,23,45039.74869
-43.56535,23,45040.050338
-43.446294,23,45040.278571
-43.552976,23,45095.518618
-43.389667,23,45095.756079
-89.191433,23,45095.985975
-89.288644,23,45096.216609
-89.319027,23,45096.453152
-89.263336,23,45096.709358
-43.470264,23,45096.963424
-89.673498,23,45097.190311
-43.815396,23,45097.435256
-43.762863,23,45097.665739
-43.366216,23,45097.900512
-43.79054,23,45098.136798
-89.815312,23,45098.376356
-89.365494,23,45098.604063
-89.592481,23,45098.830582
-43.438668,23,45099.109934
-89.688649,23,45099.338988
-89.56308,23,45099.57448
-43.349439,23,45099.811846
-89.241144,23,45100.044675
-89.636368,23,45100.275136
-89.799051,23,45100.499209
-43.682095,23,45100.728846
-89.4725,23,45100.97226
-89.685584,23,45101.211565
-43.491565,23,45101.475683
-89.844909,23,45101.704465
-44.3509,23,45101.949631
-43.75277,23,45102.182161
-89.004933,23,45102.423938
-43.724067,23,45102.648467
-89.337212,23,45102.872437
-89.304878,23,45103.135507
-89.429806,23,45103.399085
-89.290989,23,45103.623868
-43.664638,23,45103.867376
-43.308209,23,45104.10882
-89.570511,23,45104.344997
-43.830171,23,45104.572848
-43.577332,23,45104.811512
-89.578441,23,45105.046269
-89.669279,23,45105.287503
-89.718502,23,45105.538382
-43.437169,23,45160.381207
-43.535971,23,45160.64625
-43.424187,23,45160.897579
-89.503647,23,45161.149576
-89.842382,23,45161.405415
-89.126003,23,45161.65264
-43.486476,23,45161.920331
-89.366144,23,45162.181265
-43.312182,23,45162.431989
-89.04075,23,45162.70187
-43.642137,23,45162.941917
-43.582592,23,45163.175208
-43.547578,23,45163.417495
-43.333091,23,45163.644401
-43.451911,23,45163.87559
-43.57619,23,45164.105132
-43.518393,23,45164.337718
-89.469874,23,45164.593229
-43.41934,23,45164.858193
-89.383022,23,45165.091299
-89.428532,23,45165.332205
-43.550026,23,45165.559989
-43.356501,23,45165.804142
-43.530722,23,45166.044625
-89.30884,23,45166.260516
-43.386015,23,45166.490971
-89.66053,23,45166.703036
-89.275827,23,45166.925877
-89.411634,23,45167.14119
-89.780193,23,45167.360371
-89.775335,23,45167.58546
-89.491779,23,45167.800233
-43.555916,23,45168.031665
-43.039835,23,45168.254299
-89.672179,23,45168.471696
-89.478255,23,45168.692273
-89.236909,23,45168.926468
-89.321483,23,45169.138262
-43.680211,23,45169.359622
-89.516182,23,45169.572692
-89.288057,23,45169.800424
-43.091826,23,45170.011654
-43.5932,23,45170.233143
-43.449387,23,45224.744876
-43.50579,23,45224.975374
-43.269395,23,45225.189243
-43.392924,23,45225.407644
-43.834561,23,45225.619177
-43.738454,23,45225.8423
-43.994736,23,45226.076901
-43.135228,23,45226.302641
-43.460912,23,45226.532401
-89.226418,23,45226.745882
-89.289783,23,45226.968766
-89.167178,23,45227.195885
-89.34235,23,45227.423958
-89.791517,23,45227.63752
-89.255023,23,45227.849427
-89.402742,23,45228.067442
-89.188393,23,45228.304519
-89.262232,23,45228.51708
-89.359092,23,45228.732243
-89.512107,23,45228.943244
-89.401829,23,45229.153
-89.309947,23,45229.366923
-89.261727,23,45229.577112
-89.875312,23,45229.78943
-43.469531,23,45230.004729
-43.28083,23,45230.223513
-43.64698,23,45230.435797
-89.140894,23,45230.648898
-89.36868,23,45230.865204
-89.357909,23,45231.081792
-89.281082,23,45231.29748
-89.386123,23,45231.507322
-89.231462,23,45231.723765
-89.340131,23,45231.933927
-89.830458,23,45232.145586
-89.585314,23,45232.355389
-43.63597,23,45232.565561
-43.819113,23,45232.777292
-43.383082,23,45232.987375
-43.704581,23,45233.204684
-89.742518,23,45233.418441
-89.625225,23,45233.629419
-43.718105,23,45233.844605
-43.605459,23,45288.443303
-89.662636,23,45288.658439
-89.235977,23,45288.878434
-44.09859,23,45289.094328
-89.530866,23,45289.309662
-89.356007,23,45289.522343
-89.441595,23,45289.73449
-89.440441,23,45289.969872
-89.477039,23,45290.185376
-43.416567,23,45290.401306
-43.466635,23,45290.615129
-43.813823,23,45290.82587
-43.71243,23,45291.036196
-43.320221,23,45291.262403
-89.656783,23,45291.479607
-89.178394,23,45291.704085
-89.402103,23,45291.925077
-89.274909,23,45292.142212
-43.75256,23,45292.353302
-43.394118,23,45292.564218
-89.67798,23,45292.776262
-89.686156,23,45292.985749
-89.530544,23,45293.196099
-43.648957,23,45293.474864
-89.624055,23,45293.702453
-89.634088,23,45293.930404
-89.330203,23,45294.155134
-89.3841,23,45294.384992
-89.271858,23,45294.610696
-89.880731,23,45294.834531
-89.901856,23,45295.059141
-89.602656,23,45295.290013
-89.33007,23,45295.518571
-89.626992,23,45295.764385
-43.733786,23,45296.02262
-89.452043,23,45296.250408
-89.453049,23,45296.482341
-43.944659,23,45296.711709
-43.161509,23,45296.955883
-43.428003,23,45297.177565
-44.044423,23,45297.394715
-89.158511,23,45297.626442
-89.195107,23,45297.881861
-43.579315,23,45353.215461
-89.733357,23,45353.446486
-89.156235,23,45353.677541
-43.377711,23,45353.935469
-89.301976,23,45354.167667
-89.572485,23,45354.421614
-89.304207,23,45354.651628
-89.377945,23,45354.880303
-89.587407,23,45355.11153
-89.144523,23,45355.345342
-43.246448,23,45355.575301
-89.658076,23,45355.842654
-43.345004,23,45356.076861
-89.577001,23,45356.301154
-89.305117,23,45356.533379
-89.189382,23,45356.776916
-88.560054,23,45357.010807
-89.530899,23,45357.241106
-43.309411,23,45357.473079
-89.746291,23,45357.702036
-89.613562,23,45357.927275
-89.517858,23,45358.166264
-89.652734,23,45358.391109
-89.268672,23,45358.618759
-89.441248,23,45358.85322
-89.913568,23,45359.083314
-89.452041,23,45359.312819
-43.832399,23,45359.554228
-89.440283,23,45359.780632
-89.609044,23,45360.004811
-43.767952,23,45360.23729
-89.439581,23,45360.466698
-89.568424,23,45360.69449
-89.586032,23,45360.954361
-89.051047,23,45361.185703
-43.33987,23,45361.416188
-43.648342,23,45361.64709
-89.940768,23,45361.87905
-89.477855,23,45362.110536
-43.535621,23,45362.337135
-43.869094,23,45362.562719
-43.327746,23,45362.794238
-43.532353,23,45363.029403
-43.524271,23,45417.20946
-43.212457,23,45417.405733
-43.255927,23,45417.609947
-89.368729,23,45417.806161
-89.56484,23,45418.017133
-43.271669,23,45418.220781
-89.633063,23,45418.424315
-89.41918,23,45418.626979
-89.401454,23,45418.829965
-89.632217,23,45419.027619
-89.489358,23,45419.224973
-43.398354,23,45419.426059
-43.600017,23,45419.624089
-43.534188,23,45419.826228
-89.560172,23,45420.020674
-43.596456,23,45420.218969
-89.635868,23,45420.42603
-89.442191,23,45420.629663
-89.765671,23,45420.827635
-89.33246,23,45421.030391
-43.32799,23,45421.226844
-89.072503,23,45421.422995
-43.522164,23,45421.615966
-43.57156,23,45421.808655
-89.476477,23,45422.004996
-89.595962,23,45422.242982
-43.504687,23,45422.445819
-89.238347,23,45422.636218
-89.642975,23,45422.828709
-89.313457,23,45423.026505
-89.368348,23,45423.221694
-43.506345,23,45423.421882
-89.413873,23,45423.619942
-43.612117,23,45423.824423
-43.561313,23,45424.022062
-43.552389,23,45424.223403
-43.468797,23,45424.433458
-43.359796,23,45424.623632
-43.57811,23,45424.8156
-89.464282,23,45425.003582
-89.405181,23,45425.188342
-89.380992,23,45425.375368
-89.55109,23,45425.564019
-43.413538,23,45480.729482
-43.397277,23,45480.965238
-43.258485,23,45481.19392
-43.41939,23,45481.423548
-89.801289,23,45481.652944
-89.286814,23,45481.880476
-43.516302,23,45482.106421
-89.183479,23,45482.335347
-89.630067,23,45482.561555
-43.438274,23,45482.785824
-43.411268,23,45483.010764
-43.671639,23,45483.235433
-43.630964,23,45483.461885
-43.516795,23,45483.700752
-43.613625,23,45483.933426
-88.97337,23,45484.164424
-89.426498,23,45484.391333
-43.458874,23,45484.618666
-89.622466,23,45484.845601
-89.479399,23,45485.073961
-43.329116,23,45485.297098
-89.390478,23,45485.523914
-89.572597,23,45485.750467
-89.575816,23,45485.979909
-43.698448,23,45486.206762
-89.24737,23,45486.433873
-43.498777,23,45486.661283
-89.455177,23,45486.885315
-43.490851,23,45487.130009
-89.086531,23,45487.357955
-43.481961,23,45487.58611
-89.371652,23,45487.816496
-89.362405,23,45488.042182
-89.322915,23,45488.269628
-89.402995,23,45488.494711
-89.343429,23,45488.78942
-88.824122,23,45489.032503
-43.690045,23,45489.257312
-89.231051,23,45489.482109
-43.366812,23,45489.706597
-43.157842,23,45489.931243
-43.216629,23,45490.158884
-43.676186,23,45490.382502
-43.407074,23,45545.362199
-89.430574,23,45545.595478
-89.407378,23,45545.824842
-89.307588,23,45546.047714
-89.394914,23,45546.276158
-89.546928,23,45546.500161
-43.541011,23,45546.724392
-43.525966,23,45546.956376
-43.013782,23,45547.184371
-89.312482,23,45547.415547
-89.558114,23,45547.646861
-89.076739,23,45547.87451
-43.703985,23,45548.102499
-43.664834,23,45548.334456
-42.902098,23,45548.57762
-43.8595,23,45548.810294
-43.488738,23,45549.035304
-89.239872,23,45549.264134
-89.453292,23,45549.487283
-89.265932,23,45549.710806
-43.177391,23,45549.939704
-89.517581,23,45550.164605
-43.502843,23,45550.390952
-43.679285,23,45550.616854
-43.69838,23,45550.84101
-43.455596,23,45551.067122
-43.49717,23,45551.293684
-43.025814,23,45551.516756
-43.169866,23,45551.740522
-89.023891,23,45551.967272
-43.504167,23,45552.193913
-43.558129,23,45552.418704
-43.534949,23,45552.673062
-89.346278,23,45552.89661
-88.94009,23,45553.120246
-89.507504,23,45553.346339
-89.285522,23,45553.572352
-43.630861,23,45553.799227
-89.396023,23,45554.024964
-89.488614,23,45554.253696
-89.326062,23,45554.494801
-43.267142,23,45554.705874
-43.535103,23,45554.916584
-43.797792,23,45609.883527
-89.602547,23,45610.136402
-89.563976,23,45610.376289
-89.561208,23,45610.61397
-89.652922,23,45610.851084
-89.667859,23,45611.088795
-89.423809,23,45611.320767
-43.209208,23,45611.556707
-43.179374,23,45611.793718
-43.575077,23,45612.029989
-43.737422,23,45612.272979
-89.632624,23,45612.515231
-43.432122,23,45612.750394
-89.334435,23,45612.986118
-43.435012,23,45613.228159
-43.577211,23,45613.463116
-89.420576,23,45613.701405
-43.739489,23,45613.941899
-89.988759,23,45614.176368
-89.459009,23,45614.411748
-43.527372,23,45614.654161
-43.744441,23,45614.890117
-43.807286,23,45615.126313
-43.621581,23,45615.391257
-89.64363,23,45615.627088
-89.785457,23,45615.850824
-89.613672,23,45616.066281
-89.482792,23,45616.275471
-89.594584,23,45616.486403
-89.410915,23,45616.69651
-43.121217,23,45616.908168
-89.458457,23,45617.116383
-43.50007,23,45617.325164
-88.839744,23,45617.537157
-89.502877,23,45617.746274
-89.355204,23,45617.954929
-89.525763,23,45618.169893
-89.327487,23,45618.380775
-43.635179,23,45618.592104
-43.453332,23,45618.802527
-43.415794,23,45619.011128
-89.567742,23,45619.227652
-43.743118,23,45619.436391
-43.760481,23,45673.503294
-88.613429,23,45673.677895
-89.572125,23,45673.853894
-89.388722,23,45674.020967
-89.364129,23,45674.187621
-89.648212,23,45674.375945
-89.545007,23,45674.553261
-89.155321,23,45674.72145
-43.529394,23,45674.888831
-43.650541,23,45675.056896
-89.57402,23,45675.228143
-89.70019,23,45675.489971
-89.532379,23,45675.747937
-89.666657,23,45675.978489
-89.359122,23,45676.205968
-89.382425,23,45676.431611
-89.623044,23,45676.655447
-89.278928,23,45676.881723
-43.912598,23,45677.107816
-89.883323,23,45677.331882
-89.414112,23,45677.580371
-89.304411,23,45677.817138
-89.143337,23,45678.032446
-88.874245,23,45678.257157
-89.490138,23,45678.478922
-89.429044,23,45678.692294
-89.861649,23,45678.905787
-89.393439,23,45679.125222
-89.692177,23,45679.336443
-89.57601,23,45679.546638
-89.367542,23,45679.763892
-89.435366,23,45679.982901
-89.376614,23,45680.195926
-43.485802,23,45680.414103
-43.480012,23,45680.626137
-89.861972,23,45680.840289
