# {"t_start": 1613391575.771566, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
-89.954612,23,40213.417325
-44.391161,23,40213.632419
-44.328721,23,40213.85499
-44.607752,23,40265.215046
-44.123598,23,40265.434328
-45.014764,23,40265.65279
-44.254736,23,40265.891008
-43.940438,23,40266.18582
-43.887181,23,40266.39934
-44.220666,23,40266.620442
-44.526512,23,40266.831156
-43.964002,23,40267.041337
-44.323334,23,40267.279758
-44.167799,23,40267.500531
-44.52187,23,40267.711378
-43.520349,23,40267.926622
-44.54344,23,40268.173143
-44.441673,23,40268.422144
-44.205247,23,40268.666881
-43.965158,23,40268.913563
-44.487716,23,40269.179109
-44.326708,23,40269.430667
-44.552296,23,40269.658572
-44.496896,23,40269.889697
-44.758776,23,40270.119988
-43.587963,23,40270.357344
-44.413067,23,40270.596172
-44.211795,23,40270.859967
-44.667302,23,40271.10828
-43.629047,23,40271.341971
-44.508064,23,40271.579171
-43.861934,23,40271.827309
-43.962006,23,40272.092141
-44.548945,23,40272.326281
-44.372787,23,40272.575307
-44.35984,23,40272.813515
-44.599491,23,40273.045189
-43.993029,23,40273.294619
-44.625958,23,40273.562535
-44.208934,23,40273.801095
-44.131965,23,40274.054484
-44.408388,23,40274.330296
-44.271296,23,40274.597964
-44.215173,23,40274.845371
-44.384612,23,40275.087127
-44.652554,23,40275.309966
-44.466469,23,40326.287876
-44.2333,23,40326.554174
-43.611193,23,40326.772146
-43.685395,23,40327.014074
-44.147892,23,40327.25939
-44.288153,23,40327.476192
-43.888234,23,40327.706913
-44.158919,23,40327.923272
-44.299084,23,40328.171016
-44.217152,23,40328.398423
-44.220762,23,40328.674668
-43.762942,23,40328.951202
-44.200505,23,40329.190786
-43.656453,23,40329.412432
-44.252104,23,40329.623397
-43.929761,23,40329.882319
-43.897295,23,40330.107417
-44.223493,23,40330.328399
-44.521362,23,40330.540299
-44.43357,23,40330.783278
-44.689063,23,40330.995356
-44.232611,23,40331.216092
-43.661491,23,40331.426239
-44.229146,23,40331.660931
-44.387737,23,40331.883067
-44.531375,23,40332.094751
-44.232759,23,40332.304378
-44.536845,23,40332.521729
-43.975527,23,40332.743942
-44.006988,23,40332.960251
-44.602423,23,40333.172043
-43.896006,23,40333.383882
-44.258845,23,40333.599004
-44.150599,23,40333.808954
-44.192716,23,40334.020841
-44.519311,23,40334.234964
-44.286232,23,40334.45264
-44.027828,23,40334.663535
-43.916235,23,40334.876553
-44.035654,23,40335.101294
-44.319159,23,40335.338546
-44.209101,23,40335.548328
-44.483214,23,40335.757961
-44.174179,23,40387.595381
-44.166755,23,40387.808892
-44.268743,23,40388.080456
-44.147387,23,40388.292502
-44.414445,23,40388.539292
-43.714378,23,40388.754236
-44.406041,23,40388.987931
-43.53785,23,40389.202497
-43.904682,23,40389.413228
-43.897504,23,40389.672082
-44.095383,23,40389.913547
-44.579457,23,40390.144368
-44.013924,23,40390.369625
-43.193446,23,40390.580281
-43.703381,23,40390.831205
-44.06393,23,40391.069099
-43.87392,23,40391.305297
-43.682193,23,40391.55699
-44.273692,23,40391.803127
-43.961796,23,40392.033239
-44.590438,23,40392.268968
-44.876253,23,40392.505082
-44.476036,23,40392.753187
-44.215613,23,40392.987596
-44.546359,23,40393.270783
-44.00554,23,40393.526982
-44.27028,23,40393.736658
-44.130212,23,40393.985801
-43.431805,23,40394.221156
-44.135972,23,40394.481094
-44.182859,23,40394.744473
-44.053556,23,40394.967282
-43.478461,23,40395.187227
-43.904969,23,40395.405375
-44.18202,23,40395.634387
-44.11825,23,40395.844704
-44.960463,23,40396.057908
-44.365297,23,40396.272471
-43.189414,23,40396.487309
-44.083369,23,40396.727057
-43.959188,23,40396.951502
-44.443986,23,40397.162251
-44.272757,23,40397.370637
-43.554609,23,40448.520357
-44.346216,23,40448.734943
-43.71271,23,40448.953062
-44.104692,23,40449.166333
-43.672294,23,40449.378462
-43.926311,23,40449.602587
-44.506668,23,40449.81559
-44.124976,23,40450.072492
-43.810669,23,40450.358672
-44.341356,23,40450.572067
-43.750946,23,40450.781289
-43.945926,23,40450.987494
-44.032181,23,40451.192512
-44.232316,23,40451.398788
-44.418611,23,40451.606014
-44.624406,23,40451.81755
-43.98337,23,40452.029073
-43.846924,23,40452.248353
-89.700511,23,40452.459795
-89.673797,23,40452.672647
-43.425609,23,40452.883939
-44.263992,23,40453.093815
-44.035565,23,40453.318066
-44.535181,23,40453.546763
-43.563614,23,40453.763893
-43.90265,23,40453.985773
-44.296216,23,40454.197308
-43.701816,23,40454.41005
-44.058658,23,40454.621645
-43.793801,23,40454.83875
-44.214836,23,40455.04815
-44.330338,23,40455.258309
-44.053117,23,40455.468975
-89.756222,23,40455.681209
-43.935127,23,40455.894995
-89.556083,23,40456.112547
-43.616234,23,40456.321074
-44.900156,23,40456.531494
-44.235154,23,40456.739141
-90.264889,23,40456.960648
-43.862381,23,40457.2021
-44.073847,23,40457.412887
-44.260012,23,40457.625623
-44.382352,23,40510.284031
-44.320824,23,40510.503167
-44.315349,23,40510.717207
-44.16812,23,40510.929306
-44.19487,23,40511.141944
-44.344894,23,40511.353489
-44.749792,23,40511.563053
-44.3695,23,40511.802847
-44.926842,23,40512.014314
-44.536806,23,40512.226293
-44.882094,23,40512.436881
-44.084969,23,40512.66016
-43.486243,23,40512.871686
-44.274906,23,40513.082021
-44.273688,23,40513.292725
-44.146681,23,40513.515181
-44.144074,23,40513.736848
-43.300052,23,40513.951046
-45.109558,23,40514.16537
-44.360773,23,40514.376802
-44.452676,23,40514.588184
-44.531471,23,40514.79811
-44.769512,23,40515.010479
-44.278031,23,40515.222743
-43.97723,23,40515.434092
-43.710181,23,40515.645224
-44.363414,23,40515.85825
-43.835092,23,40516.080054
-44.641508,23,40516.293137
-44.404355,23,40516.507119
-43.857791,23,40516.75129
-44.529563,23,40516.958991
-44.610797,23,40517.188248
-43.875862,23,40517.405817
-44.894424,23,40517.616632
-44.31572,23,40517.82687
-43.977011,23,40518.037709
-43.991111,23,40518.255314
-43.660063,23,40518.467384
-44.16991,23,40518.688657
-44.207539,23,40518.924174
-44.106224,23,40519.135105
-44.612281,23,40519.346516
-44.20075,23,40569.700403
-44.756312,23,40569.934317
-44.499332,23,40570.150167
-44.344872,23,40570.35931
-44.135602,23,40570.572349
-44.404505,23,40570.783037
-90.387416,23,40570.99374
-44.144733,23,40571.204394
-44.571173,23,40571.416196
-44.284875,23,40571.626721
-44.859653,23,40571.837932
-44.583888,23,40572.051138
-44.183764,23,40572.27871
-44.576034,23,40572.488362
-44.445677,23,40572.77542
-44.436167,23,40573.026992
-44.330836,23,40573.23681
-90.818892,23,40573.449545
-44.203985,23,40573.660457
-44.741963,23,40573.910808
-44.332179,23,40574.150256
-44.420093,23,40574.359847
-43.783653,23,40574.570567
-44.41203,23,40574.786498
-44.72221,23,40575.00241
-44.322746,23,40575.215616
-44.757761,23,40575.430088
-44.570194,23,40575.640152
-44.19961,23,40575.851994
-44.212127,23,40576.088213
-44.352626,23,40576.314801
-89.971546,23,40576.526476
-44.015085,23,40576.740026
-44.43911,23,40576.949957
-43.757793,23,40577.163074
-44.385308,23,40577.394922
-44.633131,23,40577.606176
-44.583308,23,40577.819678
-44.938816,23,40578.032789
-43.965906,23,40578.243099
-44.456909,23,40578.453957
-44.136604,23,40578.667952
-44.779722,23,40578.880763
-44.027097,23,40629.14904
-44.10588,23,40629.33166
-44.457287,23,40629.507474
-44.259955,23,40629.685987
-89.586186,23,40629.867173
-44.522967,23,40630.051991
-89.522453,23,40630.230319
-89.716833,23,40630.408728
-44.647931,23,40630.59041
-43.919705,23,40630.764795
-44.109393,23,40630.9437
-44.200134,23,40631.122663
-44.478014,23,40631.304564
-44.543476,23,40631.483258
-44.443924,23,40631.662927
-90.331371,23,40631.888932
-44.577641,23,40632.117478
-44.314536,23,40632.329942
-44.253352,23,40632.538622
-43.748083,23,40632.748662
-44.470904,23,40632.958187
-44.232719,23,40633.190802
-43.861071,23,40633.407179
-44.121953,23,40633.616353
-89.545291,23,40633.851644
-44.605586,23,40634.065841
-44.508411,23,40634.277632
-44.695472,23,40634.490587
-44.129417,23,40634.701297
-44.34758,23,40634.912287
-43.926352,23,40635.138387
-44.371508,23,40635.347844
-44.163865,23,40635.559712
-44.150096,23,40635.771517
-44.44344,23,40635.990992
-44.508397,23,40636.224741
-44.410262,23,40636.454711
-44.094278,23,40636.66873
-44.19227,23,40636.886347
-44.058124,23,40637.116488
-44.32066,23,40637.33348
-44.367904,23,40637.545793
-44.356718,23,40637.757516
-44.4725,23,40689.848222
-43.723361,23,40690.072877
-44.208931,23,40690.334149
-44.111876,23,40690.586775
-44.690706,23,40690.86938
-44.301114,23,40691.098367
-44.127809,23,40691.322651
-43.635528,23,40691.550363
-44.116579,23,40691.7761
-44.205629,23,40692.001438
-44.305607,23,40692.226335
-43.903106,23,40692.450302
-43.611302,23,40692.673529
-43.477929,23,40692.896947
-43.987142,23,40693.12376
-44.43607,23,40693.351954
-90.022607,23,40693.579164
-43.665379,23,40693.802769
-89.998647,23,40694.025347
-43.914938,23,40694.256753
-43.920377,23,40694.483433
-43.587161,23,40694.709337
-43.807092,23,40694.932909
-43.798027,23,40695.158803
-44.040021,23,40695.42018
-44.12578,23,40695.657827
-43.240175,23,40695.885119
-44.344625,23,40696.111399
-43.229282,23,40696.336653
-44.019244,23,40696.56506
-44.214445,23,40696.789462
-44.055165,23,40697.01514
-43.585622,23,40697.239661
-43.641811,23,40697.473468
-44.260644,23,40697.702341
-44.741006,23,40697.946918
-43.378183,23,40698.157896
-44.449739,23,40698.414008
-43.966612,23,40698.640205
-44.277846,23,40698.864071
-44.491371,23,40699.087976
-43.090292,23,40699.314097
-44.514545,23,40699.538893
-44.204842,23,40750.042097
-43.679365,23,40750.264696
-43.435221,23,40750.486456
-43.336705,23,40750.731291
-43.575806,23,40750.975764
-43.601358,23,40751.220425
-43.522244,23,40751.446443
-44.465796,23,40751.672143
-89.471405,23,40751.894233
-89.837606,23,40752.188565
-89.571234,23,40752.439495
-43.702232,23,40752.682698
-44.122341,23,40752.941941
-43.518328,23,40753.172852
-43.666306,23,40753.406761
-44.021306,23,40753.637675
-43.366583,23,40753.875268
-89.289512,23,40754.119092
-89.374169,23,40754.380696
-44.309944,23,40754.659268
-89.387377,23,40754.916684
-89.859068,23,40755.149446
-89.327724,23,40755.385028
-44.184654,23,40755.613261
-43.741634,23,40755.856464
-89.98195,23,40756.089793
-43.836516,23,40756.329659
-43.535023,23,40756.560416
-43.255785,23,40756.816174
-43.683011,23,40757.05504
-90.020912,23,40757.310641
-43.551811,23,40757.531323
-43.840403,23,40757.763296
-44.29723,23,40757.99763
-89.115999,23,40758.207662
-89.473252,23,40758.42637
-89.823646,23,40758.637661
-43.378264,23,40758.849642
-43.306825,23,40759.061243
-43.188124,23,40759.284247
-44.379432,23,40759.493753
-43.469964,23,40759.702699
-43.607015,23,40759.912844
-43.006092,23,40810.127861
-43.944811,23,40810.357609
-43.669493,23,40810.589198
-89.686423,23,40810.820026
-89.756905,23,40811.04842
-89.540001,23,40811.298706
-89.257624,23,40811.528232
-89.676771,23,40811.777246
-43.078918,23,40812.038949
-43.693724,23,40812.266809
-43.884968,23,40812.49718
-43.874679,23,40812.730675
-43.866678,23,40812.966908
-43.718077,23,40813.230812
-43.898392,23,40813.495391
-43.750307,23,40813.751102
-44.252645,23,40814.000421
-90.010967,23,40814.283038
-89.72725,23,40814.570721
-44.024217,23,40814.825678
-89.570854,23,40815.088617
-43.518677,23,40815.350517
-43.611675,23,40815.602053
-90.169708,23,40815.846572
-43.38123,23,40816.116632
-43.393642,23,40816.355289
-89.744925,23,40816.59021
-44.109272,23,40816.823324
-43.66878,23,40817.055044
-43.945524,23,40817.286577
-44.138046,23,40817.512436
-43.342257,23,40817.740868
-43.556322,23,40817.983847
-44.198561,23,40818.241866
-43.919927,23,40818.47556
-43.663382,23,40818.718338
-43.661628,23,40818.962653
-44.270226,23,40819.193528
-43.927137,23,40819.422889
-43.782971,23,40819.655278
-44.040958,23,40819.87958
-89.775037,23,40820.107641
-89.343029,23,40820.342158
-43.650235,23,40873.138582
-90.078621,23,40873.391465
-43.247622,23,40873.657776
-43.287318,23,40873.9182
-43.363403,23,40874.168641
-42.82203,23,40874.444203
-42.794875,23,40874.753278
-43.754052,23,40875.051878
-43.77248,23,40875.284623
-43.050785,23,40875.508869
-43.730789,23,40875.728415
-43.602501,23,40875.944337
-88.89831,23,40876.165402
-44.212752,23,40876.380366
-44.054793,23,40876.590855
-43.163915,23,40876.819099
-43.327415,23,40877.039933
-42.89033,23,40877.255004
-88.906629,23,40877.467786
-43.260393,23,40877.681243
-43.025665,23,40877.892832
-42.836361,23,40878.107318
-43.835694,23,40878.320563
-43.771914,23,40878.588299
-43.249563,23,40878.800968
-43.558492,23,40879.012355
-43.796007,23,40879.22588
-42.842327,23,40879.440094
-43.668145,23,40879.65284
-43.012689,23,40879.86785
-43.55731,23,40880.134296
-43.167586,23,40880.364627
-43.834121,23,40880.591215
-43.669594,23,40880.827235
-90.15248,23,40881.041782
-43.884313,23,40881.25843
-43.671252,23,40881.500143
-88.912824,23,40881.739136
-43.520839,23,40881.963839
-44.181982,23,40882.234829
-43.549932,23,40882.471111
-43.513532,23,40882.708793
-43.614467,23,40882.944625
-43.851228,23,40934.686773
-43.719974,23,40934.886054
-43.915914,23,40935.072983
-43.596882,23,40935.255135
-43.610484,23,40935.42805
-43.397811,23,40935.68608
-44.597063,23,40935.933453
-44.296133,23,40936.169298
-43.537348,23,40936.441324
-43.276174,23,40936.658182
-44.561461,23,40936.875731
-43.401314,23,40937.091966
-43.678819,23,40937.306988
-42.911168,23,40937.527618
-43.844351,23,40937.744428
-43.447909,23,40937.960648
-89.413055,23,40938.195697
-43.228752,23,40938.419094
-42.84975,23,40938.64551
-43.487468,23,40938.868742
-43.61495,23,40939.089211
-43.816382,23,40939.298409
-43.989878,23,40939.527526
-43.511558,23,40939.739424
-43.683701,23,40939.952042
-43.724997,23,40940.174675
-43.535061,23,40940.386484
-89.226198,23,40940.598741
-43.784388,23,40940.817181
-43.213854,23,40941.030219
-43.419164,23,40941.24105
-43.691118,23,40941.45832
-43.301103,23,40941.674642
-44.168173,23,40941.888984
-43.677597,23,40942.101661
-44.14994,23,40942.312675
-44.095989,23,40942.524449
-43.426505,23,40942.734929
-43.285381,23,40942.951499
-43.792776,23,40943.162011
-89.919,23,40943.399893
-43.842294,23,40943.608368
-43.753341,23,40943.819089
-43.892264,23,40994.21819
-44.075943,23,40994.451913
-43.350839,23,40994.685311
-44.164549,23,40994.922639
-44.274421,23,40995.165315
-43.985556,23,40995.406223
-44.08908,23,40995.654862
-44.084452,23,40995.912212
-44.070429,23,40996.15177
-43.089995,23,40996.394463
-43.863625,23,40996.632601
-44.20528,23,40996.868917
-44.096441,23,40997.149631
-43.705232,23,40997.39011
-44.426088,23,40997.633768
-43.479456,23,40997.900619
-43.652462,23,40998.133609
-43.840317,23,40998.371818
-43.395211,23,40998.623279
-43.819803,23,40998.884403
-43.401174,23,40999.127262
-89.349012,23,40999.399481
-43.310613,23,40999.639861
-43.80673,23,40999.895554
-43.775347,23,41000.133843
-44.056571,23,41000.397426
-43.50547,23,41000.66126
-43.29981,23,41000.932165
-43.621463,23,41001.155192
-43.779766,23,41001.39017
-89.601743,23,41001.630085
-44.397921,23,41001.845982
-43.634306,23,41002.060263
-43.198065,23,41002.289155
-44.032371,23,41002.507166
-43.464101,23,41002.719875
-43.833095,23,41002.935421
-44.213932,23,41003.151311
-43.915689,23,41003.362514
-43.980415,23,41003.575871
-43.656547,23,41003.788213
-43.201436,23,41004.018921
-43.416909,23,41004.215273
-43.657961,23,41057.753979
-43.484486,23,41057.994943
-44.126261,23,41058.209814
-43.85168,23,41058.422941
-88.982009,23,41058.659336
-44.335379,23,41058.894294
-43.926858,23,41059.115025
-43.315204,23,41059.326961
-43.741721,23,41059.539457
-43.476715,23,41059.751265
-43.184628,23,41059.962524
-89.763299,23,41060.173885
-43.839329,23,41060.387471
-43.905364,23,41060.610184
-44.197992,23,41060.84289
-42.996177,23,41061.065361
-43.913378,23,41061.285441
-44.274248,23,41061.505993
-43.107029,23,41061.743717
-43.86478,23,41061.96201
-43.361591,23,41062.173791
-43.538541,23,41062.385217
-43.451112,23,41062.595599
-43.700191,23,41062.805149
-43.911139,23,41063.015348
-43.957498,23,41063.226515
-89.310952,23,41063.43756
-89.438752,23,41063.649593
-89.74037,23,41063.860142
-43.907006,23,41064.099542
-43.991143,23,41064.317433
-89.972574,23,41064.537521
-43.521038,23,41064.759067
-44.375218,23,41064.973322
-43.518497,23,41065.193178
-44.341655,23,41065.40802
-43.86267,23,41065.623098
-43.638648,23,41065.83747
-44.061581,23,41066.054216
-43.552381,23,41066.268724
-44.113191,23,41066.485725
-43.890551,23,41066.702497
-44.054097,23,41066.92288
-43.525498,23,41120.381761
-43.522637,23,41120.619919
-89.965938,23,41120.866533
-89.364448,23,41121.078505
-43.6284,23,41121.290188
-43.70536,23,41121.501619
-44.216579,23,41121.714972
-43.47893,23,41121.929548
-43.312935,23,41122.141315
-44.373823,23,41122.356057
-43.375259,23,41122.568429
-43.922009,23,41122.780425
-89.335268,23,41122.995804
-89.415457,23,41123.223723
-90.166756,23,41123.458372
-43.672305,23,41123.670071
-44.484611,23,41123.880659
-43.785102,23,41124.094364
-43.930525,23,41124.309624
-43.298665,23,41124.536621
