# {"t_start": 1613231091.6277578, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
113.835607,60,43993.79896
91.275852,58,43994.412048
112.192139,60,43995.105149
127.538732,66,43995.911722
124.628078,64,43996.647961
89.962153,58,43997.350141
99.767388,59,43998.088351
123.854664,63,43998.77878
119.783593,64,43999.476957
88.732107,64,44000.236961
116.989566,63,44000.968556
122.552623,63,44001.683716
117.242307,63,44002.452118
108.380222,61,44003.152313
86.598117,58,44003.809576
106.851793,61,44004.5457
120.752361,63,44061.396158
107.947374,61,44062.091883
123.951834,63,44062.832872
119.269872,63,44063.554815
125.7387,66,44064.257537
94.50889,58,44064.92048
85.452954,59,44065.640438
113.052265,65,44066.380269
120.962818,62,44067.063119
114.745428,61,44067.745387
119.418031,61,44068.439589
83.098234,58,44069.084691
104.494942,60,44069.763308
123.525513,63,44070.479898
72.187821,58,44071.127429
86.880647,59,44071.867373
126.537097,63,44129.322583
126.517018,67,44130.055842
113.359845,61,44130.784987
120.217697,62,44131.514729
80.86227,57,44132.170767
127.173258,64,44132.887677
125.064207,65,44133.591794
124.922428,66,44134.347703
77.697571,57,44135.005974
105.624205,59,44135.724071
123.748788,63,44136.441769
124.545012,64,44137.137464
124.833578,64,44137.852051
95.207727,59,44138.543708
122.314103,63,44139.248791
127.203802,65,44139.95677
127.767665,65,44196.954909
119.894272,69,44197.744913
102.241756,59,44198.419517
88.995323,59,44199.120763
119.211375,62,44199.78862
94.544439,59,44200.476098
125.065497,64,44201.285025
115.702732,63,44201.978266
121.452498,63,44202.713876
102.674393,60,44203.432932
63.111681,59,44204.099541
125.170553,63,44204.839989
71.783756,58,44205.502201
113.193932,61,44206.196478
88.488996,58,44206.862156
113.989945,67,44207.702032
127.264769,67,44264.050682
83.657213,59,44264.803979
101.811316,61,44265.501515
129.435021,65,44266.316174
120.383032,63,44267.082096
107.901396,63,44267.740762
123.883474,64,44268.433069
90.336262,58,44269.121835
74.547618,58,44269.773213
103.178917,61,44270.45005
116.980964,61,44271.140332
98.935746,59,44271.76361
124.719541,64,44272.530976
123.638388,64,44273.32729
118.704458,67,44274.115374
97.574145,59,44274.750226
122.141301,63,44331.125378
122.904285,64,44331.834394
126.748976,66,44332.602595
124.566552,64,44333.294022
103.135717,59,44333.92853
84.128418,59,44334.63909
116.573008,63,44335.34697
121.617941,64,44336.044252
115.396588,62,44336.714403
112.018998,70,44337.507145
130.709647,65,44338.233401
109.70627,61,44338.958078
109.171294,59,44339.563717
128.942044,67,44340.312746
124.878234,64,44341.029225
100.519635,61,44399.171969
104.647124,63,44399.845578
75.363449,58,44400.512981
133.752282,64,44401.199274
86.695227,60,44401.846688
98.834712,60,44402.502024
127.989854,64,44403.202395
71.400649,57,44403.826064
107.7124,63,44404.547668
109.491626,60,44405.216167
106.641093,64,44405.905917
79.590737,58,44406.514469
115.472347,62,44407.170544
122.132694,62,44407.849895
116.01163,60,44408.524139
90.004019,59,44409.197949
126.738283,65,44466.797024
114.2453,62,44467.463497
119.931035,62,44468.213698
111.359391,63,44468.889934
97.990897,59,44469.485557
109.928248,66,44470.194261
86.105215,58,44470.853225
127.012079,66,44471.62073
130.525231,65,44472.397
117.664182,65,44473.050027
85.345448,59,44473.577356
101.105104,59,44474.157733
120.765631,67,44474.935261
114.43006,63,44475.600892
127.877209,65,44476.35077
125.778555,63,44533.47815
110.94001,62,44534.135714
118.490067,62,44534.787768
115.46641,63,44535.52864
121.026436,62,44536.210523
124.439647,64,44536.886927
85.384361,59,44537.543251
73.893875,59,44538.173356
128.078345,64,44538.849784
94.829631,59,44539.475535
110.925976,60,44540.122914
124.706742,68,44540.844494
111.462513,61,44541.444463
123.275124,64,44542.12653
87.105124,59,44542.756741
132.058334,65,44543.501302
108.458102,60,44600.802761
63.523989,57,44601.481119
96.910927,58,44602.103334
118.690956,62,44602.778096
84.511264,58,44603.420545
114.318818,62,44604.131182
133.961899,66,44604.824806
114.882843,61,44605.502231
95.456954,58,44606.182976
125.499959,65,44606.891635
92.889208,61,44607.557487
82.528905,58,44608.208
90.578131,60,44608.818922
93.355598,59,44609.459088
85.787436,59,44610.174799
113.645476,60,44610.849447
87.123861,65,44666.973369
93.912996,59,44667.577032
103.849356,61,44668.263893
126.633479,66,44668.987717
103.561209,59,44669.647833
87.794698,60,44670.330102
116.522258,62,44671.057734
75.107925,58,44671.714543
124.474898,65,44672.415758
84.666458,59,44673.074512
103.152105,59,44673.783163
117.502632,66,44674.492354
106.983582,59,44675.157478
121.845039,62,44675.833185
109.426834,60,44676.491695
108.733306,60,44677.119934
75.188813,58,44733.164958
121.235786,62,44733.823817
84.301256,58,44734.431718
124.985337,65,44735.155792
71.569088,59,44735.774878
110.9672,63,44736.457326
118.990821,62,44737.152873
96.04531,59,44737.799151
80.755902,59,44738.445578
80.612854,58,44739.104756
102.303744,60,44739.795997
92.007987,59,44740.454607
117.868102,64,44741.164379
82.361952,58,44741.804305
82.380365,58,44742.473804
121.867733,64,44743.165436
91.155412,59,44800.216249
123.204123,66,44800.989165
131.321036,65,44801.730535
118.799175,61,44802.41051
111.038798,60,44803.052791
109.145474,63,44803.727879
129.672552,65,44804.457108
87.323572,58,44805.08082
131.389369,66,44805.816803
74.336502,57,44806.41539
128.304611,64,44807.085459
125.465542,67,44807.841025
112.437817,60,44808.502032
79.398988,58,44809.127342
120.705517,62,44809.795955
126.499042,64,44810.437855
129.213647,65,44867.706966
102.073227,62,44868.436757
108.78497,59,44869.104455
125.881216,63,44869.811131
132.111201,65,44870.617259
114.800352,60,44871.297014
96.451607,61,44872.000926
114.782335,61,44872.671782
125.862078,63,44873.396765
129.383059,64,44874.099034
119.515166,61,44874.804563
123.837036,66,44875.596903
127.674845,64,44876.315859
112.925646,60,44877.013471
124.700212,70,44877.876784
127.371446,64,44934.219249
130.366072,65,44934.961084
107.602311,62,44935.657531
112.400931,60,44936.351441
101.868482,60,44937.02668
122.188801,62,44937.766473
106.471787,61,44938.516405
127.325193,67,44939.249258
130.959191,65,44939.97821
121.481601,63,44940.702242
112.376719,61,44941.393564
85.298551,59,44942.032356
131.780393,65,44942.706126
123.89503,66,44943.419235
111.447257,67,44944.219624
91.555179,59,45001.342321
126.649952,63,45002.015192
121.526711,62,45002.698516
92.270519,59,45003.421865
108.410955,60,45004.166772
75.313043,58,45004.824647
98.36654,59,45005.536518
106.458531,61,45006.237523
79.874831,59,45006.931594
107.279363,63,45007.606431
122.515629,63,45008.375327
73.580645,58,45009.045805
118.330569,62,45009.713848
77.60343,57,45010.367021
98.030091,59,45011.074402
76.094382,60,45011.690351
131.709651,65,45068.524984
107.336547,61,45069.210695
96.419891,61,45069.864274
134.322648,66,45070.578082
77.394555,59,45071.237807
118.250126,61,45071.90445
112.207924,60,45072.584524
81.668723,58,45073.212982
129.091102,68,45074.04574
68.738309,57,45074.656104
119.340201,62,45075.348111
125.941598,65,45076.215688
121.272757,62,45076.918239
92.225454,60,45077.541864
76.443822,58,45078.239531
119.709716,66,45078.997867
106.213077,60,45135.785305
123.012722,66,45136.559499
115.518421,60,45137.238017
74.65579,58,45137.876374
114.315354,64,45138.597428
101.590858,60,45139.233945
121.111189,65,45139.98891
103.224542,61,45140.67446
59.740492,84,45141.57394
123.295901,62,45142.256792
75.397311,57,45142.930866
108.43494,62,45143.559914
100.275964,60,45144.227767
91.847372,59,45144.86233
112.544372,63,45145.582346
117.367374,61,45202.453547
86.734803,59,45203.08729
111.34447,59,45203.765257
117.023992,63,45204.501947
70.266539,58,45205.201987
75.451792,57,45205.861292
95.917325,63,45206.601578
78.071169,57,45207.340836
126.697845,63,45208.078487
107.159438,61,45208.738614
109.905548,62,45209.431762
114.304772,63,45210.143322
133.87824,65,45210.974005
133.351203,65,45211.770097
120.230876,65,45212.508052
95.767688,59,45213.135397
130.992321,67,45269.890761
102.700738,63,45270.674094
113.82378,60,45271.329913
116.950473,60,45271.992428
116.220757,60,45272.6694
84.667318,65,45273.402357
101.559061,61,45274.09366
101.488971,63,45274.893556
123.200854,66,45275.711714
105.813663,69,45276.494268
104.92085,62,45277.212337
124.066225,63,45277.939275
132.495554,67,45278.699779
92.205325,59,45279.408234
78.23262,58,45280.04501
111.173845,63,45336.675657
129.82349,64,45337.420763
76.531019,58,45338.096798
124.32053,65,45338.900692
137.806052,67,45339.659935
128.063766,65,45340.384026
101.199477,60,45341.05658
111.961222,60,45341.744536
117.009954,65,45342.468786
75.973318,58,45343.11971
92.366035,63,45343.831895
135.019886,66,45344.538401
79.658155,58,45345.258161
86.943016,71,45346.060253
129.152338,66,45346.777517
95.387093,60,45404.541729
93.096787,61,45405.184585
120.719767,67,45405.968194
90.172356,64,45406.711086
88.734079,59,45407.375195
135.486655,68,45408.184156
98.21444,61,45408.924256
69.337325,57,45409.556525
121.760569,62,45410.280818
114.170183,62,45411.015104
109.849005,59,45411.724644
122.606831,64,45412.489727
91.504517,63,45413.212022
110.661638,66,45413.945116
131.91991,65,45414.68413
109.58277,61,45415.404597
81.432753,59,45472.721676
102.332034,63,45473.432567
134.807225,68,45474.260023
114.0188,60,45474.947584
120.765866,63,45475.593755
119.909712,62,45476.258847
111.772016,60,45476.902298
124.934295,63,45477.635292
74.731196,58,45478.294594
101.268382,59,45478.958587
102.976316,62,45479.651067
129.871423,64,45480.410425
93.186581,63,45481.078083
119.796146,65,45481.773415
128.159155,68,45482.538651
115.983975,62,45483.257658
108.896406,61,45540.634273
112.642861,63,45541.380341
126.237856,67,45542.186956
89.006548,61,45542.824681
116.801393,63,45543.502948
132.670999,65,45544.257826
104.851176,61,45544.870844
111.274114,60,45545.479352
102.967521,63,45546.219845
126.130955,63,45546.960054
103.484517,62,45547.627448
87.415369,58,45548.294035
88.963837,58,45548.945616
117.004178,61,45549.603182
104.781085,64,45550.362212
113.576786,62,45551.071654
70.623102,57,45608.617455
130.92816,64,45609.253344
130.568642,66,45610.028548
111.274513,59,45610.613409
85.110215,58,45611.22615
99.72008,60,45611.889084
65.378813,57,45612.498845
77.086291,58,45613.101742
118.584228,65,45613.810471
68.2996,57,45614.449729
78.758028,58,45615.084578
115.211561,65,45615.813962
98.605785,62,45616.567679
131.491024,66,45617.319027
132.37493,64,45618.031394
118.574795,66,45618.762563
93.192542,63,45676.693502
97.158934,59,45677.323661
76.47488,57,45677.995927
124.819265,66,45678.693455
120.923996,62,45679.44684
71.924488,58,45680.144681
82.185781,59,45680.843353
112.555112,67,45681.603566
118.323997,62,45682.353838
115.507649,63,45683.057311
120.648478,62,45683.778187
128.607906,64,45684.522428
126.807502,65,45685.236609
129.914359,66,45685.961981
101.838703,59,45686.577899
125.963498,64,45687.227502
120.592111,62,45743.005502
116.931273,68,45743.758259
100.894018,61,45744.426677
76.051448,58,45745.035844
127.135065,65,45745.776346
126.007789,67,45746.550801
123.81354,64,45747.270545
112.037234,61,45747.920516
115.855997,61,45748.60873
90.965958,59,45749.208969
105.210112,61,45749.931236
81.584265,58,45750.599064
126.278286,65,45751.315281
96.521282,60,45752.043628
89.042879,59,45752.774416
111.134771,61,45753.445203
125.970332,64,45809.935907
124.071589,63,45810.678395
116.619795,61,45811.401678
120.042923,62,45812.135368
112.7752,63,45812.876796
91.080984,59,45813.576843
118.51928,61,45814.267568
82.069499,58,45814.879199
73.636944,57,45815.506824
116.110743,64,45816.253986
126.222675,65,45817.022707
117.332128,63,45817.786125
99.348178,61,45818.478203
120.525658,66,45819.238104
128.306532,67,45819.987878
81.431001,58,45877.467348
119.955108,62,45878.166114
110.241095,59,45878.837019
125.66397,63,45879.55477
99.327005,59,45880.21979
95.488183,59,45880.850225
72.576262,58,45881.521971
97.955442,59,45882.194319
71.896553,58,45882.873193
124.672338,63,45883.583209
130.726651,68,45884.327884
125.34342,68,45885.103469
118.176331,66,45885.827298
79.203268,58,45886.48909
112.157798,60,45887.170824
112.338041,60,45887.866853
89.851964,59,45943.756603
96.991736,59,45944.49439
121.733128,67,45945.276111
116.609174,62,45945.996072
106.603474,59,45946.646299
132.085402,66,45947.479418
121.431102,66,45948.281209
100.673405,60,45948.974879
122.350425,62,45949.660137
121.339498,66,45950.434731
104.743652,62,45951.197436
118.196706,71,45952.035854
106.858455,63,45952.732785
105.896581,61,45953.472296
110.88477,59,45954.157913
69.694528,58,45954.793507
121.91867,62,46010.835158
119.924705,66,46011.580269
91.062364,61,46012.309906
126.439343,65,46013.03742
132.035428,66,46013.758801
133.291993,69,46014.548459
110.340398,59,46015.207153
119.734459,67,46015.947865
103.596336,63,46016.616126
105.55981,63,46017.354757
128.512624,65,46018.080598
114.968837,61,46018.789639
114.464909,64,46019.525433
127.986622,66,46020.268326
119.478068,61,46020.944244
113.037221,64,46078.70989
109.516954,58,46079.280607
122.732808,64,46079.998678
129.938436,63,46080.701493
100.700397,61,46081.344405
114.219665,64,46082.000899
114.657815,61,46082.654237
127.168092,65,46083.340664
109.245959,60,46083.965365
67.59645,57,46084.640528
131.380971,66,46085.396629
115.193766,60,46086.112642
134.17486,66,46086.823892
81.914594,57,46087.438403
119.286447,61,46088.093376
99.581603,59,46088.757743
122.386005,61,46144.442763
107.312945,60,46145.060099
98.010935,59,46145.759982
108.461044,68,46146.550341
108.634897,65,46147.270482
122.544886,62,46147.926206
122.085323,66,46148.692277
98.580039,65,46149.409028
87.731008,58,46150.041531
113.730831,61,46150.723843
123.539474,70,46151.457888
125.716411,65,46152.21759
116.032817,61,46152.98631
104.271826,60,46153.664092
118.845797,61,46154.343143
126.798648,65,46211.34265
127.747658,65,46212.068966
123.405856,64,46212.773776
82.357226,59,46213.431616
86.828007,59,46214.117463
88.378122,60,46214.759369
116.775637,61,46215.455327
117.81599,61,46216.20408
75.717647,59,46216.88709
105.796626,60,46217.562845
103.533292,62,46218.308443
98.616171,62,46219.036856
119.152357,62,46219.790548
127.653664,64,46220.55999
110.275302,63,46221.296608
125.741204,63,46222.023575
103.251893,60,46279.87757
106.317531,63,46280.583813
127.781176,63,46281.285659
111.270872,63,46282.001281
109.731419,62,46282.675453
121.803143,61,46283.367822
99.922683,61,46284.097878
135.465922,67,46284.823451
132.279587,67,46285.613903
126.090742,66,46286.407535
130.328431,63,46287.085949
111.880625,61,46287.742323
131.223652,65,46288.498972
88.500944,58,46289.138054
132.936817,65,46289.84999
88.044941,60,46347.212684
126.968963,63,46347.920604
100.982694,60,46348.547495
125.627982,63,46349.284665
104.849107,61,46350.005731
127.901464,64,46350.726557
126.528746,68,46351.492161
129.079444,65,46352.235033
118.818801,64,46352.940184
111.851942,60,46353.602276
128.554549,65,46354.34457
92.193462,59,46355.013915
117.523686,67,46355.785039
115.315659,62,46356.538849
126.441389,63,46357.274139
129.28795,64,46413.457025
