# {"t_start": 1613231091.6461918, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
64.585228,56,32145.360646
121.028721,65,32146.045969
86.511187,60,32146.70316
117.757442,63,32147.423723
106.59037,63,32148.098453
91.837381,60,32148.726388
108.397606,61,32149.407623
75.336992,57,32149.97944
100.650688,61,32150.645755
87.333895,59,32151.259675
100.101569,60,32151.904019
121.409973,65,32152.620545
121.8869,65,32153.337445
89.974224,59,32153.979125
105.46933,61,32211.849301
116.087954,63,32212.506191
110.52256,61,32213.170094
70.556906,57,32213.772179
63.838712,58,32214.440209
104.161175,62,32215.100619
108.388746,62,32215.755164
113.259264,62,32216.386973
80.706436,59,32217.043334
84.075006,58,32217.667209
90.168875,58,32218.273252
86.918842,60,32218.926132
65.572788,56,32219.532649
108.219205,61,32220.215821
110.748773,63,32220.907589
87.327997,59,32221.537632
72.708862,58,32278.433198
113.40653,62,32279.107845
101.36875,59,32279.747036
78.827713,57,32280.34257
92.092244,62,32281.055954
116.996146,67,32281.792365
76.336073,57,32282.420998
75.271481,57,32283.004042
82.633009,58,32283.598961
82.23123,58,32284.175569
110.637441,63,32284.909197
110.261763,65,32285.658618
75.466978,57,32286.261971
96.068684,58,32286.882743
59.275617,57,32287.47081
95.093566,60,32288.120365
64.988121,58,32345.380005
94.223413,60,32346.091125
101.73408,62,32346.786391
112.147568,61,32347.433814
111.692269,64,32348.10715
115.774865,65,32348.815352
110.36994,61,32349.495966
61.362175,57,32350.094832
82.198158,57,32350.699805
116.668768,63,32351.402227
70.036052,56,32351.9889
113.91596,62,32352.689422
109.404154,60,32353.383936
79.210807,57,32353.966946
99.622575,59,32354.609891
68.029199,57,32355.189347
77.484945,57,32413.057953
79.574824,58,32413.717474
83.803147,58,32414.353191
109.959733,60,32415.051851
62.172477,56,32415.635077
109.570623,63,32416.323094
112.356492,62,32416.966736
70.678974,58,32417.58396
101.128624,59,32418.206696
65.74837,56,32418.834592
117.00494,64,32419.551743
117.950426,62,32420.200423
112.689833,63,32420.901192
108.039712,60,32421.549082
68.305203,56,32422.160998
114.216238,63,32422.842403
114.050055,63,32481.452738
112.029824,62,32482.118053
88.425764,58,32482.685889
90.572897,63,32483.356272
67.583725,58,32483.990502
113.07898,63,32484.680345
117.346012,63,32485.37828
67.218551,57,32485.981811
90.250589,59,32486.626564
107.505727,61,32487.298407
92.748404,59,32487.951492
84.98578,58,32488.590868
84.460399,57,32489.198246
115.647142,65,32489.927941
106.733947,62,32490.588297
75.548389,58,32491.185506
113.771237,64,32548.95899
118.016109,65,32549.694426
104.259905,59,32550.366408
104.582052,60,32551.017923
113.431912,62,32551.712998
115.113495,63,32552.388051
105.409323,61,32553.037817
115.697795,65,32553.767215
108.548003,60,32554.434589
95.792829,60,32555.068904
114.607147,63,32555.710408
103.235709,64,32556.388982
115.358449,62,32557.063433
112.821293,62,32557.73867
87.258994,58,32558.445607
68.930918,56,32559.042029
85.222963,58,32616.250115
100.344808,58,32616.896121
100.512701,64,32617.612711
104.082185,60,32618.250006
106.843658,61,32618.914193
104.662744,60,32619.560267
69.075106,57,32620.132565
82.723184,57,32620.71438
106.512867,60,32621.391329
109.103023,61,32622.098986
98.416758,59,32622.78676
79.234959,57,32623.388761
111.127251,62,32624.083491
111.332622,62,32624.758924
104.53616,60,32625.406994
98.250027,59,32626.024813
110.10894,61,32684.112403
83.252311,58,32684.779557
79.464007,58,32685.403663
65.989822,57,32686.002705
104.74305,61,32686.646864
76.753064,60,32687.285084
104.352222,63,32687.983206
107.768421,60,32688.703909
103.957812,60,32689.367156
89.564794,58,32689.98767
106.408718,60,32690.644541
106.52401,62,32691.321332
110.129347,61,32691.958093
104.241214,60,32692.600485
73.574659,58,32693.241547
105.998075,62,32693.909012
105.770591,60,32751.270658
94.226866,62,32752.001002
60.404807,57,32752.585387
106.50579,64,32753.315782
58.620647,57,32753.87914
102.784274,61,32754.605339
103.760972,62,32755.221315
122.34585,65,32755.925804
92.685756,62,32756.579971
101.409065,59,32757.23592
64.56882,57,32757.871815
65.517475,57,32758.456568
107.007826,60,32759.115146
78.520877,58,32759.710385
113.1072,64,32760.431287
104.709186,61,32761.083511
113.556481,62,32818.904831
93.177926,63,32819.865213
92.469801,58,32820.494951
58.048895,57,32821.104404
109.690048,66,32821.989522
104.407102,61,32822.604845
115.66058,63,32823.28519
104.901699,59,32823.926071
94.042064,59,32824.60176
110.089944,62,32825.295063
112.053768,65,32826.013095
92.53841,60,32826.66459
91.436968,59,32827.337843
118.098808,66,32828.060219
116.923438,64,32828.75302
98.405326,61,32829.410158
101.518747,63,32886.372652
99.11383,61,32887.002954
68.623516,57,32887.502039
111.216789,66,32888.106924
111.730168,63,32888.674288
87.737111,58,32889.191857
94.960284,59,32889.711444
103.062731,61,32890.306927
75.060834,58,32890.831868
117.407576,63,32891.419779
66.485231,58,32891.934098
97.289386,58,32892.4763
104.659596,62,32893.068134
71.598902,57,32893.602565
70.036167,56,32894.097724
113.85003,64,32894.700622
114.276469,63,32951.129742
81.403837,58,32951.755004
69.325623,57,32952.338808
92.800697,59,32952.996056
103.763876,59,32953.660645
90.950946,59,32954.322891
83.16612,58,32954.945834
87.696016,60,32955.630934
88.882852,58,32956.230619
83.238904,58,32956.848817
108.687719,63,32957.527162
115.21266,64,32958.230831
116.412223,63,32958.922683
115.946744,64,32959.630183
104.997325,60,32960.26621
108.073098,61,32960.936754
64.946745,57,33017.918926
92.187406,59,33018.564976
87.486419,58,33019.192353
103.554488,64,33019.89399
110.607433,61,33020.569605
116.722918,63,33021.297601
78.433211,58,33021.923477
104.118593,60,33022.613383
97.597116,60,33023.222234
116.675135,64,33023.917479
82.049524,57,33024.49001
97.20206,66,33025.263737
103.95356,59,33025.902331
109.349243,61,33026.568742
120.199862,67,33027.298365
85.761862,58,33027.905283
117.238426,63,33085.570649
105.103054,59,33086.163128
110.415377,62,33086.822897
113.542902,66,33087.588403
113.111593,61,33088.238294
120.265281,63,33088.93139
79.850262,58,33089.547582
111.152446,62,33090.262774
65.939252,56,33090.850969
101.058127,60,33091.521871
109.068605,60,33092.167295
117.658762,65,33092.903873
113.041725,62,33093.575571
93.058531,59,33094.245744
94.794837,60,33094.908926
102.391514,60,33095.5702
111.621976,61,33152.934324
104.987626,59,33153.536295
81.91777,58,33154.172111
127.062977,65,33154.871936
114.269878,63,33155.578104
77.70704,58,33156.181631
115.388652,64,33156.889988
111.978417,65,33157.618355
125.039708,64,33158.316793
100.317955,62,33159.000461
88.415924,59,33159.640882
120.943143,64,33160.355703
97.833206,63,33161.048342
121.105118,64,33161.770511
79.032911,58,33162.373409
114.762343,62,33163.005977
102.174125,60,33219.994576
92.387617,62,33220.657993
115.718424,65,33221.40751
121.750339,64,33222.115754
110.85198,62,33222.810738
93.112391,63,33223.525059
93.749978,59,33224.18028
95.434513,59,33224.803089
120.876434,64,33225.513589
108.275889,60,33226.148808
83.904801,58,33226.759261
114.988005,65,33227.48926
106.552373,62,33228.155765
93.309083,62,33228.810702
89.281826,61,33229.493915
97.481314,63,33230.201674
82.806621,57,33287.444187
64.189786,56,33288.038485
85.471537,58,33288.691336
95.767762,60,33289.360831
89.996989,59,33290.002222
106.980196,60,33290.660509
92.125346,59,33291.27805
93.573733,60,33291.934313
105.261924,63,33292.660531
89.6978,60,33293.305531
120.863405,63,33294.007694
122.643902,66,33294.739378
87.523615,58,33295.325073
113.69525,63,33296.040169
70.110925,58,33296.684349
80.481358,57,33297.276308
117.305761,64,33353.297738
108.225968,60,33353.928533
107.297758,59,33354.546722
114.836525,62,33355.269729
113.752428,62,33355.969933
103.816754,64,33356.670227
101.456201,59,33357.329003
82.097147,59,33357.957232
117.760037,64,33358.670051
120.728804,64,33359.361952
74.286138,57,33359.983437
118.344744,64,33360.67913
114.049484,62,33361.341392
100.854163,62,33362.031288
86.153452,60,33362.699669
108.921487,61,33363.366743
63.556671,57,33422.773104
113.508222,61,33423.434592
96.095386,60,33424.109865
115.45358,62,33424.815071
109.180845,61,33425.509613
115.827061,62,33426.185512
117.791624,67,33426.89414
91.845757,60,33427.52948
104.759046,63,33428.187519
105.94884,64,33428.921612
100.157268,60,33429.587582
105.850742,60,33430.256587
70.475896,57,33430.866032
101.004623,59,33431.53274
81.139743,58,33432.176414
103.284708,62,33432.872151
112.278066,61,33490.600099
64.273526,56,33491.183296
113.685538,64,33491.913999
94.077865,61,33492.617189
72.173882,56,33493.198402
116.853373,63,33493.939897
87.388928,59,33494.561629
83.865712,57,33495.143693
90.250139,59,33495.743533
117.959377,66,33496.499283
116.240907,63,33497.193726
110.138678,61,33497.856078
111.966869,62,33498.555191
119.543387,66,33499.329002
96.368091,63,33500.024989
116.414589,63,33500.725597
89.593231,60,33557.487242
106.436639,64,33558.204024
89.167057,59,33558.837031
118.791826,64,33559.574863
85.610768,58,33560.191807
112.311114,62,33560.883654
75.2036,56,33561.468311
117.211268,67,33562.222528
107.186848,60,33562.960757
80.062386,58,33563.557909
108.9344,64,33564.298251
116.647038,64,33564.998024
92.512304,60,33565.591836
83.511315,60,33566.323047
81.047906,58,33566.966931
82.931676,58,33567.613405
111.260352,64,33624.726051
86.580085,58,33625.310309
113.179815,63,33626.038328
89.063084,59,33626.666297
115.592382,66,33627.414756
97.601086,65,33628.141394
58.780413,57,33628.789392
76.271927,57,33629.424024
87.845837,59,33630.088364
111.522629,61,33630.770494
117.903386,62,33631.467628
84.697183,59,33632.086351
110.046455,63,33632.772754
115.242741,63,33633.460754
108.819905,60,33634.113943
115.550426,62,33634.801366
87.112893,59,33692.001928
61.045374,58,33692.616752
81.425964,58,33693.256007
81.691634,59,33693.936286
61.295487,57,33694.558173
65.109627,59,33695.227293
108.281064,64,33695.942536
106.002781,61,33696.623997
101.747185,63,33697.361561
116.429426,64,33698.098722
70.117189,58,33698.755587
107.77867,62,33699.464127
105.337114,60,33700.106591
117.054329,66,33700.833276
100.701205,64,33701.569275
110.629164,61,33702.28591
112.771164,62,33759.254261
102.579893,59,33759.838982
126.384064,66,33760.627199
92.767223,60,33761.314571
96.001676,62,33762.001493
85.697484,59,33762.588098
115.221214,63,33763.300743
70.245335,58,33763.920056
111.63019,63,33764.645835
66.534769,58,33765.269657
101.192901,60,33765.921045
105.249346,60,33766.543016
101.673001,63,33767.244143
77.847738,58,33767.912397
103.005723,62,33768.586885
81.101354,58,33769.207961
108.512199,63,33825.94407
68.066098,58,33826.566756
90.717806,59,33827.187796
119.397945,64,33827.924445
111.722647,61,33828.56888
117.575322,63,33829.214108
115.796521,63,33829.889005
107.246727,60,33830.553994
62.615895,58,33831.143374
105.30476,60,33831.792221
102.163753,62,33832.47069
110.453083,61,33833.134461
110.176171,60,33833.755152
121.885851,64,33834.489768
94.747632,59,33835.125958
94.807621,59,33835.748481
88.006475,59,33892.674253
103.94187,63,33893.397787
75.697762,58,33894.004793
97.644376,59,33894.625339
116.426015,62,33895.245581
119.771589,64,33895.990757
112.337247,63,33896.70369
113.339939,62,33897.38809
106.672131,62,33898.092348
116.352226,62,33898.758907
115.840377,64,33899.474834
99.100383,62,33900.154164
105.270441,61,33900.818883
91.315954,60,33901.483521
105.415093,59,33902.10156
119.261955,63,33902.800883
106.149647,62,33959.957991
111.661559,60,33960.671232
98.161164,64,33961.418491
64.162359,58,33962.007838
107.593713,60,33962.651441
109.106488,60,33963.321349
88.214954,58,33963.954974
114.634275,63,33964.665347
117.714259,64,33965.36604
93.962133,59,33966.02065
115.519878,63,33966.74985
113.00302,61,33967.44359
105.757899,60,33968.072952
104.608085,59,33968.722411
117.132125,62,33969.360109
106.832976,60,33969.947432
118.932772,63,34027.133508
67.609872,58,34027.766097
75.591136,57,34028.362405
107.950374,63,34029.090003
117.131159,62,34029.778688
108.034034,62,34030.49484
73.511376,58,34031.126703
115.939207,63,34031.874073
105.994074,60,34032.546591
117.117433,64,34033.298697
109.448337,62,34033.986214
86.054787,59,34034.656457
116.492318,63,34035.36637
112.158379,63,34036.059357
93.74119,61,34036.733785
105.123214,63,34037.422793
113.486361,61,34094.257733
116.648015,63,34095.01726
67.934992,58,34095.676422
76.562054,57,34096.336752
68.482945,57,34096.941935
110.665593,62,34097.625862
58.335585,58,34098.24989
112.358201,62,34098.958946
112.362316,62,34099.658441
87.116096,60,34100.314987
94.166091,62,34100.998207
91.487194,59,34101.665775
90.901816,63,34102.371833
111.949694,61,34103.030414
75.751477,57,34103.655947
78.617841,59,34104.29324
123.131176,64,34160.27348
73.548186,58,34160.8595
89.977512,62,34161.556421
106.921949,61,34162.221716
115.317968,63,34162.956419
90.925966,59,34163.57849
106.703727,60,34164.253567
114.841472,68,34165.001118
106.939794,58,34165.603428
112.450577,63,34166.299089
121.555967,63,34166.998264
96.000175,60,34167.688016
118.084811,62,34168.38876
73.633125,57,34169.013223
72.65184,58,34169.639589
82.580871,58,34170.271849
110.589171,60,34227.051742
88.908572,59,34227.698939
74.15437,57,34228.254594
110.213789,60,34228.895151
117.017664,63,34229.562942
107.363414,63,34230.220732
96.14585,61,34230.867785
120.865243,64,34231.547129
111.304879,62,34232.214772
86.827255,59,34232.850692
101.429282,60,34233.497113
118.235884,62,34234.226165
66.436964,57,34234.828158
102.263117,62,34235.610044
106.490174,60,34236.276247
115.277735,63,34236.946549
104.888384,60,34293.347866
115.836231,63,34294.042309
112.504461,61,34294.722906
109.201579,64,34295.434911
122.13297,68,34296.184429
120.316911,63,34296.895216
96.607103,60,34297.546511
118.34746,63,34298.256177
76.427752,56,34298.886644
66.225685,58,34299.516067
82.119082,58,34300.159643
111.638595,61,34300.841919
100.8366,62,34301.558831
75.839849,58,34302.219511
106.718698,65,34302.971517
111.579489,62,34303.666514
121.922417,64,34359.862973
91.661623,59,34360.516532
110.197468,61,34361.149776
112.952054,62,34361.819318
80.630165,58,34362.433136
70.897537,57,34363.021101
66.322195,57,34363.661355
72.278694,57,34364.302711
105.401464,61,34365.019458
86.664196,57,34365.638621
108.099031,61,34366.334445
89.00058,58,34366.947625
107.722525,59,34367.666258
102.392735,59,34368.32656
113.350525,64,34369.06513
110.63157,60,34369.679463
109.025243,61,34426.662075
107.28679,61,34427.334705
70.561036,58,34427.95042
102.324197,59,34428.622062
59.621872,57,34429.233838
111.664222,65,34429.994721
66.695369,58,34430.593582
116.119522,63,34431.328048
114.485718,62,34432.00382
82.506264,58,34432.629492
84.054499,58,34433.231933
115.187545,63,34433.974724
114.150445,62,34434.626661
108.654666,61,34435.276144
110.4786,61,34435.962592
74.613675,56,34436.527937
111.56873,60,34494.00026
78.884019,57,34494.63408
74.466755,56,34495.269835
78.030437,57,34495.880906
95.744683,61,34496.565875
117.468306,65,34497.300403
87.726187,58,34497.915991
108.948568,62,34498.632677
87.313621,58,34499.22306
111.44944,61,34499.868323
110.463774,64,34500.595777
82.713459,58,34501.210531
90.856568,58,34501.825891
114.658397,62,34502.529678
120.110074,63,34503.185598
117.438677,64,34503.869516
89.248912,59,34560.168878
61.534546,55,34560.708551
