# {"t_start": 1613231091.6417665, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
97.75585,59,44802.895615
131.233604,67,44803.63424
111.376864,61,44804.26987
118.589407,61,44804.954953
118.165745,67,44805.723505
109.318799,63,44806.42699
131.341974,65,44807.110266
87.305362,57,44807.709445
134.113124,66,44808.445587
74.268436,57,44809.068362
130.154889,65,44809.78192
118.727827,66,44810.483826
77.831388,58,44867.561077
125.204774,64,44868.31545
127.658071,64,44869.089784
118.341465,64,44869.835192
131.469844,65,44870.640524
97.465533,62,44871.352353
109.943827,60,44872.0291
121.12491,62,44872.730911
136.011968,66,44873.496968
117.599172,61,44874.164006
94.395099,61,44874.867314
116.382101,61,44875.532988
126.256802,63,44876.240164
126.881556,66,44877.05998
123.855985,62,44877.762246
125.779758,64,44934.204816
116.72941,61,44934.867366
138.030403,67,44935.671913
78.824528,58,44936.312781
127.371233,64,44937.060939
130.366072,65,44937.850651
107.602337,62,44938.590005
112.400824,60,44939.235123
101.868482,60,44939.893947
122.18859,62,44940.581642
106.471658,61,44941.262008
127.327008,67,44942.057272
130.959191,65,44942.729265
121.481692,63,44943.379647
112.376833,61,44944.054387
85.298551,59,44944.817098
118.60805,67,45001.458428
116.337378,65,45002.17064
123.579029,65,45002.911232
103.767416,61,45003.61641
116.928623,65,45004.420247
116.945026,61,45005.1228
92.083977,59,45005.787506
113.663126,61,45006.492329
75.570167,58,45007.166947
98.36654,59,45007.840315
106.458533,61,45008.566927
79.875091,59,45009.235799
107.278683,63,45009.926186
122.514183,63,45010.658931
73.580508,58,45011.292176
118.330504,62,45011.959495
94.784344,60,45068.405018
75.383505,59,45069.072877
129.698325,68,45069.850271
131.710234,65,45070.535063
107.336507,61,45071.25928
96.419961,61,45071.928069
134.32261,66,45072.671623
77.39474,59,45073.381071
118.250122,61,45074.060992
112.538927,60,45074.741782
81.570764,58,45075.333611
128.1217,69,45076.275596
68.738112,57,45076.876859
119.345088,62,45077.55397
125.941472,65,45078.37691
122.039058,62,45079.053713
71.426266,58,45135.712952
134.268866,66,45136.498809
84.818728,58,45137.13041
106.212896,60,45137.817325
123.012724,66,45138.583097
115.518546,60,45139.219883
74.656858,58,45139.842054
114.315354,64,45140.587026
101.591448,60,45141.268194
121.111123,65,45141.973502
103.224763,61,45142.67732
59.742809,84,45143.573644
123.316022,62,45144.261023
75.397356,57,45144.882576
108.43494,62,45145.567802
110.367538,61,45202.439456
116.913643,63,45203.181857
124.540084,65,45203.955406
117.385866,61,45204.609683
86.734833,59,45205.334767
111.344333,59,45206.006941
117.023992,63,45206.797049
70.266539,58,45207.498485
75.451758,57,45208.155794
95.917379,63,45208.864115
78.071408,57,45209.469164
126.695951,63,45210.191974
107.159438,61,45210.920069
109.905548,62,45211.682102
114.304772,63,45212.400952
137.944922,66,45213.150559
119.92496,64,45269.825028
94.384222,59,45270.527597
121.359409,61,45271.225058
130.109627,69,45272.065866
99.606517,65,45272.808999
114.324732,60,45273.464813
116.950523,60,45274.1334
116.21969,60,45274.846515
84.667389,65,45275.644124
101.55689,61,45276.319635
101.488971,63,45277.053973
123.200854,66,45277.82154
105.813663,69,45278.617897
104.92085,62,45279.360554
124.057833,63,45280.101975
90.820275,59,45336.597347
79.076936,58,45337.239237
106.048999,59,45337.912952
111.173887,63,45338.718116
129.823438,64,45339.466771
76.53103,58,45340.099925
124.320771,65,45340.848431
137.806096,67,45341.610861
128.063785,65,45342.330121
101.199573,60,45342.990424
111.961163,60,45343.664757
117.012472,65,45344.391083
75.973341,58,45345.076501
92.366047,63,45345.824598
135.026457,66,45346.549482
79.658155,58,45347.173592
127.370768,69,45404.653387
110.257311,68,45405.399254
95.142771,59,45406.081869
93.108628,61,45406.80492
120.719769,67,45407.56629
90.172238,64,45408.33125
88.788101,59,45409.040897
135.486412,68,45409.795804
98.21444,61,45410.516354
69.33743,57,45411.188625
121.760577,62,45411.937309
111.697676,61,45412.663542
109.84691,59,45413.333087
122.607725,64,45414.022434
91.504483,63,45414.741019
135.443419,66,45472.821473
104.556039,63,45473.541758
122.56822,63,45474.288281
77.610009,58,45474.934129
102.332007,63,45475.579418
134.8068,68,45476.323996
114.018742,60,45476.992978
120.765991,63,45477.729467
119.909712,62,45478.430721
111.772077,60,45479.109162
124.934272,63,45479.778126
74.731433,58,45480.490054
101.267999,59,45481.106046
102.97667,62,45481.72754
130.127809,64,45482.450682
93.186536,63,45483.166213
127.555837,68,45540.772346
118.635853,62,45541.451758
92.805507,59,45542.129961
95.527702,61,45542.771643
126.447827,64,45543.455601
123.909322,66,45544.243363
103.015659,61,45544.856899
124.107819,63,45545.522557
131.055045,67,45546.300967
104.850143,61,45547.021376
96.735659,60,45547.665318
106.087396,64,45548.417712
131.092331,65,45549.135744
103.57682,62,45549.80274
87.383803,58,45550.517961
111.851658,61,45608.658722
124.338554,63,45609.287396
116.741312,62,45609.981995
132.712317,67,45610.709267
69.828841,57,45611.291219
127.665911,65,45612.039017
120.176118,63,45612.687935
98.087627,58,45613.297505
83.866239,57,45613.927177
81.339233,59,45614.59939
67.00021,58,45615.224029
70.972742,58,45615.881002
123.979872,63,45616.635385
76.544382,57,45617.226093
80.530935,58,45617.842609
121.73876,67,45618.630129
135.42627,67,45676.739422
130.446156,64,45677.467108
122.541476,65,45678.167294
112.219047,64,45678.874012
102.964005,63,45679.66685
101.645687,59,45680.37768
76.707093,57,45681.008791
122.988877,65,45681.76969
113.671468,61,45682.481219
61.994531,56,45683.130927
88.330242,59,45683.805536
114.130682,65,45684.56077
113.323647,62,45685.222194
123.637922,63,45685.891382
120.354969,62,45686.564108
134.408154,67,45687.286201
126.2702,65,45743.058834
97.047251,59,45743.640898
117.920595,62,45744.330339
121.893617,63,45745.021999
127.614325,64,45745.737459
119.224405,67,45746.502296
111.848206,61,45747.160286
74.502111,58,45747.795042
123.713942,64,45748.523834
114.155992,68,45749.302442
118.522098,67,45750.087967
112.038052,61,45750.743095
115.855997,61,45751.445895
90.965958,59,45752.154125
105.210069,61,45752.915138
81.584265,58,45753.550701
98.900712,60,45809.847143
93.066272,59,45810.508077
111.641259,62,45811.263925
69.376023,58,45811.920343
125.972479,64,45812.667651
124.071836,63,45813.421338
116.619557,61,45814.116119
120.034691,62,45814.828144
112.7752,63,45815.549669
91.063288,59,45816.21183
118.51928,61,45816.913356
82.06942,58,45817.614534
75.769942,58,45818.294365
116.1105,64,45819.001474
121.506879,65,45819.730819
120.240728,62,45820.42328
124.572312,63,45877.543323
124.563417,66,45878.291163
131.111794,68,45879.081082
79.821137,58,45879.705555
120.497258,62,45880.380936
111.14118,59,45881.017132
128.814586,64,45881.737513
95.246584,59,45882.417801
97.854193,59,45883.102251
70.683015,57,45883.746806
98.271263,59,45884.417698
75.389405,58,45885.050591
124.746278,63,45885.743588
128.865904,65,45886.524596
125.57404,65,45887.267293
123.402874,66,45888.021734
112.592327,60,45943.767292
113.037944,60,45944.517249
126.822839,64,45945.204383
87.48093,58,45945.852245
93.900876,58,45946.555925
128.219151,64,45947.311741
114.667018,62,45948.057736
105.367733,59,45948.790767
128.678519,67,45949.525868
116.380652,66,45950.250316
99.288827,60,45951.00107
117.101486,61,45951.730183
115.734354,61,45952.429404
104.743518,62,45953.155968
122.351618,71,45954.000903
106.858458,63,45954.713125
107.327256,58,46010.75234
69.966949,59,46011.404258
82.921108,58,46012.037813
123.86765,62,46012.789163
123.956745,63,46013.508187
90.516902,58,46014.133064
129.94364,65,46014.878477
121.336178,63,46015.569905
126.607452,66,46016.318754
111.943908,60,46016.980458
124.359167,66,46017.736109
112.121192,62,46018.46086
106.308042,63,46019.189134
130.077461,64,46019.905055
113.600756,60,46020.582736
125.428935,67,46021.344969
119.080916,61,46078.620888
114.88712,61,46079.266341
116.30052,67,46080.05528
98.679904,58,46080.648899
132.803899,65,46081.367788
123.656134,62,46081.986563
103.314537,62,46082.667659
125.364329,63,46083.29436
107.013519,61,46083.951835
128.027629,66,46084.77202
112.641451,59,46085.428581
65.554655,57,46086.060697
121.508395,62,46086.735661
119.374319,61,46087.398178
133.128675,68,46088.16941
83.777464,58,46088.82021
95.652707,60,46144.402031
-15.882908,90,46145.413552
123.238193,61,46146.140881
107.314079,60,46146.794822
89.858733,58,46147.438414
118.514987,68,46148.174031
108.634933,65,46148.90173
130.07418,67,46149.642657
122.085307,66,46150.39042
114.040881,65,46151.055254
85.245629,58,46151.678961
122.594225,66,46152.505372
128.904851,66,46153.272811
116.864311,64,46153.983895
123.514397,62,46154.763515
118.743958,61,46211.265362
129.530477,65,46211.987682
107.071636,65,46212.679817
119.310115,63,46213.458989
123.505289,64,46214.193631
82.357569,59,46214.850063
86.829178,59,46215.495078
88.378364,60,46216.239106
116.774705,61,46216.936749
117.051471,60,46217.615022
75.719199,59,46218.327604
105.797111,60,46218.991524
103.533268,62,46219.742942
98.614797,62,46220.478397
119.162583,62,46221.169589
132.600075,65,46221.938515
125.346304,64,46279.945096
108.398301,62,46280.634389
95.000772,60,46281.27158
106.446461,63,46281.989932
127.783004,63,46282.696543
111.271861,63,46283.406758
91.828531,59,46284.112505
118.708622,61,46284.737223
111.983403,60,46285.394641
130.175999,64,46286.208348
133.639567,65,46286.893855
127.866171,64,46287.614128
130.328439,63,46288.359484
111.652695,62,46288.989392
131.903051,66,46289.738285
88.189187,57,46290.380844
106.684491,60,46347.198
89.935012,58,46347.837022
124.225929,63,46348.496062
98.998929,59,46349.165459
122.48802,62,46349.906033
105.879079,61,46350.586611
127.901358,64,46351.264392
123.446901,64,46352.024736
115.04015,60,46352.681873
118.66633,64,46353.391792
111.85111,60,46354.066816
125.85374,64,46354.795705
92.779957,59,46355.468336
123.52592,63,46356.234398
120.281408,62,46356.963953
128.980361,64,46357.723754
123.79755,64,46413.442922
86.280092,59,46414.095394
93.265149,59,46414.738468
124.030327,63,46415.54185
106.789385,60,46416.185244
114.669327,61,46416.820495
92.463822,61,46417.567868
114.134921,60,46418.247824
133.10058,66,46418.976124
124.129957,64,46419.715049
94.868148,60,46420.391894
93.028264,59,46421.066346
123.500907,63,46421.823047
74.936258,59,46422.492966
107.583944,60,46423.163877
117.474363,61,46423.873934
121.997689,62,46481.226191
118.797584,61,46481.90819
70.168331,58,46482.547481
117.313751,61,46483.297086
122.096953,65,46484.062548
84.848764,59,46484.689453
102.949316,60,46485.336157
134.156542,67,46486.114636
93.803129,59,46486.780699
85.808564,59,46487.499863
127.927011,64,46488.231582
122.701914,61,46488.907986
123.138766,62,46489.676315
96.181596,59,46490.357587
85.804747,58,46491.034254
132.063752,65,46491.800375
134.196892,66,46547.975749
118.3164,62,46548.746969
126.449497,69,46549.522189
98.983639,60,46550.174854
131.396466,65,46550.978653
134.841268,67,46551.72852
81.822168,58,46552.380558
92.000608,60,46553.095043
120.251728,61,46553.780803
66.424399,57,46554.405659
83.950935,58,46555.071054
98.268673,61,46555.785753
77.779565,57,46556.462957
99.67215,61,46557.198958
109.942275,60,46557.890915
116.007696,61,46558.615102
99.977922,60,46615.037296
115.010558,60,46615.723501
66.510126,57,46616.419621
120.078369,66,46617.123565
122.395765,62,46617.812584
79.864094,59,46618.551075
74.154073,58,46619.210125
109.252518,62,46619.895464
128.194308,63,46620.663141
101.636092,59,46621.322382
121.696804,61,46621.990246
118.736091,61,46622.730811
92.500622,59,46623.400257
97.841648,62,46624.087441
106.559206,62,46624.830409
134.897196,67,46625.581695
136.20358,67,46684.11497
120.148455,61,46684.844463
89.899078,60,46685.485185
111.378384,62,46686.185447
124.941588,67,46686.995041
125.323416,62,46687.669249
97.475868,60,46688.386112
119.084219,65,46689.162525
78.92998,63,46689.943
131.748141,65,46690.684381
103.302122,62,46691.39259
133.987908,68,46692.168517
93.832543,60,46692.873488
134.751001,66,46693.649639
125.9195,64,46694.386492
122.749381,64,46752.463247
99.057745,60,46753.073689
135.527785,66,46753.861134
83.910294,58,46754.516401
109.595719,67,46755.286388
94.465216,60,46756.027178
117.941832,60,46756.751263
114.484982,60,46757.461311
98.893559,60,46758.081948
131.021863,67,46758.881099
131.916703,66,46759.703318
95.341265,59,46760.370857
117.310814,61,46761.117682
115.19126,63,46761.816241
134.220691,65,46762.590036
82.062348,58,46763.25772
134.352686,66,46819.924361
113.864183,61,46820.623417
105.869375,61,46821.320735
111.256575,61,46821.984719
132.238053,66,46822.704547
94.065846,58,46823.35833
81.229717,58,46824.021157
111.012276,59,46824.687304
110.410945,61,46825.380795
132.753352,63,46826.068825
132.382398,65,46826.804469
125.971971,65,46827.545421
124.229922,63,46828.240964
129.63397,64,46828.955505
85.247655,59,46829.604527
121.008757,66,46830.348441
126.547875,64,46887.13234
120.107959,61,46887.834222
124.919619,62,46888.501873
118.42092,61,46889.152406
80.161213,58,46889.770771
133.146013,68,46890.55652
72.685585,57,46891.1703
113.499238,59,46891.821977
126.304465,64,46892.558643
110.037602,62,46893.244536
77.748602,57,46893.876539
116.843119,60,46894.5808
78.472952,57,46895.202629
129.432829,66,46895.934794
120.858927,62,46896.600332
127.249268,63,46897.325349
97.493792,59,46954.756876
130.294772,66,46955.465342
107.044728,70,46956.268212
91.452802,59,46956.846001
131.323657,64,46957.513659
96.927641,60,46958.108203
100.707175,60,46958.733602
127.976309,64,46959.459395
95.744061,59,46960.059074
89.382803,58,46960.680942
117.530823,62,46961.381692
80.049578,57,46962.015017
76.92865,59,46962.697911
110.380951,61,46963.363664
91.419181,59,46964.026966
132.699428,66,46964.765759
134.84937,66,47021.73179
125.203505,62,47022.37842
139.358954,66,47023.149514
89.144694,59,47023.7805
123.514491,68,47024.571712
124.741188,62,47025.257012
118.579085,60,47025.919617
118.876923,61,47026.573831
127.860234,62,47027.288734
116.084725,60,47027.929116
94.487399,60,47028.602218
127.718967,65,47029.406863
66.364636,57,47030.020049
126.994488,63,47030.747947
73.986662,58,47031.372544
122.562729,66,47032.134663
124.411469,62,47088.982458
136.740916,66,47089.712174
137.281039,67,47090.464956
118.404068,63,47091.203686
77.624115,58,47091.815182
132.680038,64,47092.563934
84.883787,59,47093.154965
116.856564,61,47093.866146
109.97087,59,47094.51519
112.006004,64,47095.262653
82.809617,59,47095.886693
131.193459,64,47096.607845
99.93938,59,47097.239713
116.520807,61,47097.90623
130.748175,64,47098.615966
123.133002,62,47099.273275
90.638657,59,47156.634861
128.181427,65,47157.379088
87.554573,59,47157.968038
121.524351,62,47158.637486
114.044942,64,47159.349127
87.091681,59,47159.951971
95.09249,59,47160.610157
129.41203,64,47161.340133
100.956324,61,47161.97538
130.546424,64,47162.720932
103.377616,62,47163.411793
108.287564,61,47164.091909
122.334027,62,47164.775795
94.214214,60,47165.442248
140.533177,70,47166.235437
126.04391,63,47166.940684
102.743076,62,47222.873984
76.281788,57,47223.497471
