# {"t_start": 1613231091.6584377, "env_id": "Walker3DStepperEnv-v0"} 
r,l,t
84.59916,57,43588.893639
126.839153,65,43589.672008
107.228261,63,43590.356569
91.763264,59,43591.009057
112.896121,60,43591.660609
118.538132,61,43592.335774
130.05795,64,43593.147786
129.117051,65,43593.914369
112.986126,61,43594.614046
115.441402,62,43595.384506
119.502603,62,43596.085047
121.79518,64,43596.855335
84.113043,60,43655.156821
86.470865,58,43655.750129
122.165087,62,43656.570766
127.336675,64,43657.303332
96.581493,59,43657.9524
113.164023,59,43658.671499
107.732006,61,43659.337162
133.124263,69,43660.162094
116.29136,62,43660.915932
107.946894,59,43661.566714
117.056164,61,43662.242126
93.056095,58,43662.960306
103.000228,59,43663.595862
134.132995,65,43664.334577
115.979587,61,43665.05357
106.666336,60,43665.753862
128.897954,66,43723.714578
77.456006,58,43724.364468
106.230293,59,43725.004713
120.387074,63,43725.715092
119.776696,61,43726.433391
127.179238,64,43727.146606
126.292451,70,43727.979308
129.139097,66,43728.709956
121.173899,64,43729.470519
107.484488,59,43730.108737
86.997908,59,43730.730102
118.931499,64,43731.428919
126.058845,67,43732.160897
105.005967,60,43732.875901
111.387414,59,43733.553493
110.363069,61,43791.222795
125.79448,67,43792.007155
95.017459,59,43792.700533
115.983706,64,43793.400482
100.143969,61,43794.079263
126.83651,67,43794.819245
116.834512,61,43795.522516
106.036301,62,43796.24981
120.874763,67,43797.010246
118.57104,63,43797.72037
116.007194,62,43798.399382
106.605882,60,43799.080086
128.088497,65,43799.792247
127.167522,64,43800.52403
124.172786,65,43801.258047
128.259817,65,43858.213518
123.637173,64,43859.025038
73.299088,57,43859.765042
78.914917,58,43860.383801
114.179017,62,43861.052658
115.588173,63,43861.769406
101.711838,60,43862.446976
129.843287,66,43863.21341
101.514137,60,43863.831826
64.917185,56,43864.489442
103.322369,60,43865.169297
125.39019,65,43865.890388
72.229263,57,43866.602599
116.723787,65,43867.362019
125.811127,64,43868.084001
115.90772,60,43868.827178
103.378263,61,43925.439247
130.222349,66,43926.253202
119.792203,64,43926.983497
98.672379,59,43927.642953
121.529842,63,43928.330744
69.953155,57,43928.9489
123.314863,64,43929.689868
127.318019,65,43930.427324
95.239683,59,43931.105574
97.283207,58,43931.798918
118.665124,65,43932.610007
99.134063,62,43933.267415
75.990671,58,43933.958462
98.23091,60,43934.68614
91.953562,60,43935.384817
102.804031,60,43936.090971
117.501986,63,43993.840245
120.012455,63,43994.510061
112.895388,66,43995.308238
100.167099,60,43996.015568
114.110744,60,43996.689719
89.847845,60,43997.436256
115.640977,61,43998.185966
126.715237,64,43998.878326
126.321118,64,43999.590313
91.770263,59,44000.281033
100.66741,60,44000.965558
123.083601,65,44001.714481
121.85585,63,44002.477683
88.741172,64,44003.214471
113.299747,60,44003.926491
109.344572,59,44004.637606
109.494047,60,44061.306008
88.237569,58,44061.96222
112.907115,61,44062.66934
85.557708,60,44063.348649
122.055711,62,44064.032098
105.134552,59,44064.671517
124.025959,62,44065.421484
118.606916,62,44066.126934
125.64004,67,44066.876719
93.635424,58,44067.542964
86.576318,60,44068.218472
120.14703,63,44068.929243
119.072172,62,44069.638396
116.986242,61,44070.325312
123.951083,63,44071.02964
78.702663,58,44071.733015
126.541837,64,44129.326462
74.514998,58,44129.90945
85.937598,58,44130.594308
113.221084,60,44131.291259
122.876803,63,44132.007896
124.769876,63,44132.697031
113.953944,61,44133.388303
122.212237,63,44134.064488
84.001007,57,44134.733498
128.849943,66,44135.560345
125.474106,65,44136.294808
124.300254,65,44137.008514
80.237833,58,44137.642814
104.910091,59,44138.31764
123.501639,66,44139.105611
125.468274,66,44139.828382
94.287958,59,44196.815709
120.581482,63,44197.559005
127.812619,65,44198.290918
113.69761,68,44199.158912
127.767561,65,44199.896562
122.512193,66,44200.67439
101.025188,59,44201.383312
86.513882,59,44202.023988
118.235707,64,44202.774708
96.581455,60,44203.50445
128.336049,65,44204.25683
118.166344,63,44204.991705
122.808908,66,44205.739896
100.769773,59,44206.416
71.528196,58,44207.102965
65.928587,58,44263.832033
106.379914,61,44264.655633
85.59082,57,44265.266979
116.177958,66,44266.084943
113.116426,60,44266.838882
122.799581,65,44267.56388
83.657718,59,44268.205401
101.709206,60,44268.859741
129.338428,66,44269.626039
128.31264,64,44270.339598
98.867917,63,44271.083014
122.2232,63,44271.798511
99.290366,59,44272.457248
76.786214,58,44273.182716
102.075748,60,44273.898583
113.804117,61,44274.557254
117.209708,62,44331.059504
117.133322,67,44331.85463
115.792495,64,44332.572206
-97.249885,112,44333.750957
116.424246,61,44334.497804
128.495817,67,44335.251629
126.685147,66,44335.964136
130.674139,68,44336.729314
127.391704,64,44337.423674
109.538016,60,44338.057993
109.959337,61,44338.782233
122.603234,62,44339.459848
122.663363,63,44340.169525
113.876608,60,44340.825008
96.184359,61,44341.537365
103.061841,61,44399.141112
110.01643,59,44399.750162
130.845305,69,44400.576269
124.35535,64,44401.293926
82.635201,58,44401.91939
97.473864,61,44402.571662
109.188295,61,44403.241341
81.585603,59,44403.8645
133.752282,64,44404.615396
86.695227,60,44405.283311
98.834711,60,44405.91227
127.990042,64,44406.618376
71.400335,57,44407.1917
107.712923,63,44407.877791
109.491626,60,44408.563629
106.641093,64,44409.323374
115.854068,62,44466.693344
126.857598,64,44467.399737
115.970433,60,44468.127804
90.707166,60,44468.769701
111.191765,61,44469.391718
128.762325,63,44470.040972
114.243863,62,44470.745127
120.091122,62,44471.460869
111.359391,63,44472.205822
97.990905,59,44472.828296
109.928484,66,44473.437612
86.105215,58,44473.9559
127.012069,66,44474.751873
130.525231,65,44475.441918
117.664182,65,44476.160418
85.344622,59,44476.887243
116.500984,60,44533.398906
123.428327,64,44534.078238
134.697688,67,44534.813691
126.724034,68,44535.611217
131.222497,65,44536.327612
104.061376,64,44537.019768
118.490268,62,44537.707865
115.466575,63,44538.362237
121.026434,62,44539.011224
124.439647,64,44539.701873
85.384361,59,44540.348351
73.893875,59,44540.948426
128.068664,64,44541.606133
94.829631,59,44542.229806
110.925985,60,44542.861986
108.572996,60,44600.772084
122.108252,66,44601.588629
85.873455,58,44602.200298
126.737572,63,44602.866717
125.07423,64,44603.621708
86.353515,59,44604.271279
64.942447,58,44604.890958
96.949391,59,44605.527154
115.839066,63,44606.272582
81.66002,57,44606.860232
123.555462,64,44607.580508
124.191824,63,44608.279824
112.456032,61,44608.914297
102.439188,60,44609.56898
125.639318,64,44610.330032
90.721126,59,44610.993781
86.676909,58,44666.813271
91.479462,59,44667.452565
80.991678,58,44668.060012
96.434516,59,44668.726186
125.460148,64,44669.429931
109.509964,60,44670.102898
93.315929,59,44670.772182
118.965816,63,44671.521539
123.493299,64,44672.228689
103.561098,59,44672.864393
87.794702,60,44673.572313
116.523338,62,44674.27733
75.107275,58,44674.903709
124.474914,65,44675.664776
84.66565,59,44676.295034
85.234056,58,44676.902091
103.89315,58,44733.134462
123.329231,62,44733.793263
111.456805,61,44734.451267
112.547364,62,44735.125395
121.976903,62,44735.793175
70.434704,59,44736.401429
121.235722,62,44737.097505
84.301253,58,44737.731593
130.793435,67,44738.4973
71.569103,59,44739.162368
110.967075,63,44739.882182
115.660814,61,44740.566168
90.115507,58,44741.210528
81.07663,59,44741.87473
81.644825,58,44742.530742
106.257119,60,44743.182727
119.099785,65,44800.299104
81.72189,58,44800.908834
80.326437,58,44801.543117
124.040069,64,44802.261715
108.376736,61,44802.938136
91.143284,59,44803.558978
129.338551,68,44804.326457
123.653869,68,44805.120486
119.723042,64,44805.83108
114.235344,64,44806.520805
116.308215,63,44807.192312
124.16569,65,44807.905429
93.913826,60,44808.568078
127.771074,67,44809.300354
79.576639,57,44809.882532
127.111463,64,44867.648443
116.484066,61,44868.35757
82.350914,58,44868.99649
124.267881,64,44869.719286
127.396154,64,44870.509002
126.388189,67,44871.370432
130.82298,66,44872.133418
96.173302,59,44872.789431
100.516251,60,44873.433548
113.394959,60,44874.068313
129.201482,65,44874.883103
113.560597,60,44875.516932
93.762731,61,44876.176666
115.414044,62,44876.922776
119.454895,62,44877.636536
126.367785,65,44878.382763
128.733877,66,44934.242409
125.06922,65,44934.975157
121.603083,64,44935.713992
138.030403,67,44936.502559
77.027379,59,44937.170229
126.432611,64,44937.961799
126.968886,65,44938.707325
114.849191,61,44939.349915
111.646488,60,44940.016876
99.979121,59,44940.702847
121.660265,62,44941.412274
102.332182,60,44942.073824
122.087859,66,44942.759024
130.272608,67,44943.499208
121.11574,64,44944.25395
75.571582,59,45001.311476
132.293266,65,45002.023712
125.080928,63,45002.719863
113.636859,64,45003.506598
121.170471,64,45004.280353
105.277597,62,45004.987104
117.601175,67,45005.794837
116.945025,61,45006.506558
92.083925,59,45007.18911
113.662896,61,45007.897554
75.578463,58,45008.580021
98.906234,58,45009.219368
121.627298,64,45009.935802
79.995714,59,45010.579362
115.034685,63,45011.313644
115.026183,63,45011.997801
121.54862,63,45068.446592
73.684955,57,45069.087211
94.784344,60,45069.742164
75.383505,59,45070.348228
129.698369,68,45071.106681
131.710235,65,45071.84603
107.336579,61,45072.553902
96.41995,61,45073.242676
134.322648,66,45074.045161
67.082663,59,45074.69368
118.25014,61,45075.372646
105.504909,59,45076.121981
81.668183,58,45076.753351
128.121708,69,45077.537945
73.951592,58,45078.244318
119.345076,62,45078.9146
119.183244,62,45135.805354
88.193172,59,45136.428204
68.565365,58,45137.067116
134.267003,66,45137.881966
84.818728,58,45138.480217
106.214917,60,45139.110218
123.012805,66,45139.887928
102.034819,58,45140.520462
77.986,58,45141.160218
114.314463,64,45141.86825
83.39794,58,45142.51597
121.111101,65,45143.251914
103.224542,61,45143.902858
59.740518,84,45144.806778
123.315297,62,45145.508449
77.869991,57,45146.128465
103.919272,61,45202.422649
110.367499,61,45203.095849
116.915114,63,45203.859023
124.063314,65,45204.593799
111.929909,60,45205.350286
86.737902,59,45206.016738
111.344466,59,45206.717845
104.593015,63,45207.52392
70.266542,58,45208.191799
75.445091,57,45208.796991
105.60891,63,45209.510488
79.045271,57,45210.112592
126.695744,63,45210.866867
94.245837,60,45211.615817
104.087971,64,45212.344096
114.304772,63,45213.048246
124.1,64,45269.808794
116.368984,61,45270.563482
92.772173,59,45271.208504
121.359515,61,45271.875059
130.109678,69,45272.711185
108.656816,63,45273.413651
120.447468,62,45274.151564
114.327934,63,45274.935666
112.220479,60,45275.592205
84.667279,65,45276.357106
101.556878,61,45277.0662
113.433278,61,45277.727301
105.747746,59,45278.417791
105.813661,69,45279.232111
104.920747,62,45279.948895
129.48541,65,45336.693
90.820275,59,45337.33808
79.076934,58,45337.995432
106.049037,59,45338.748608
103.241523,59,45339.373287
129.823438,64,45340.13516
76.531019,58,45340.744867
124.320771,65,45341.474434
128.143059,68,45342.259686
123.735446,67,45343.036415
95.28855,59,45343.702026
118.919454,62,45344.37468
113.970013,61,45345.113083
70.996425,58,45345.76269
98.981175,60,45346.426674
127.67457,66,45347.157225
124.853659,67,45404.596233
129.699402,65,45405.294657
118.505779,64,45406.065322
94.38096,59,45406.740172
92.411656,59,45407.39101
126.127909,66,45408.190274
87.285804,62,45408.939952
90.183605,59,45409.587911
128.654426,66,45410.350187
104.438316,66,45411.171808
71.623947,57,45411.838124
117.59751,61,45412.568617
99.097656,61,45413.254073
113.802998,60,45413.888061
125.017914,65,45414.624704
95.399538,60,45415.321644
127.381705,68,45472.854657
108.322912,64,45473.581506
124.816753,63,45474.330575
82.475014,58,45474.97513
99.119744,65,45475.657107
136.374447,67,45476.371469
112.733897,60,45477.050713
126.954954,64,45477.792108
118.230551,61,45478.477685
110.961106,59,45479.143821
119.767858,61,45479.78877
74.514195,57,45480.473571
101.888289,59,45481.089532
102.976694,62,45481.711093
129.72979,64,45482.434094
104.681759,62,45483.122097
121.062394,67,45540.723531
117.0749,63,45541.435793
92.805507,59,45542.11339
95.527702,61,45542.755174
126.447827,64,45543.440305
123.909588,66,45544.226856
103.015849,61,45544.840308
124.107819,63,45545.503618
131.055234,67,45546.283983
104.850274,61,45547.005066
96.734799,60,45547.648173
105.936275,64,45548.400447
131.092458,65,45549.119195
103.57682,62,45549.786016
87.028872,58,45550.501246
111.945904,61,45608.642195
124.338553,63,45609.27114
116.741312,62,45609.965443
132.712317,67,45610.692679
69.828854,57,45611.274691
127.666511,65,45612.022441
120.176118,63,45612.671579
98.088074,58,45613.27863
83.868251,57,45613.910606
81.339242,59,45614.582754
66.937956,58,45615.207488
77.086291,58,45615.864345
118.72737,65,45616.666526
68.2996,57,45617.247423
78.758027,58,45617.86198
115.211495,65,45618.613908
136.488915,67,45676.722001
133.760178,65,45677.484909
128.473696,67,45678.200087
123.259206,64,45678.916235
94.778894,63,45679.712972
97.158934,59,45680.419685
76.474713,57,45681.047505
124.818162,66,45681.839305
120.924047,62,45682.541597
71.924047,58,45683.210941
82.185781,59,45683.900914
112.556318,67,45684.657285
118.32378,62,45685.316972
115.506865,63,45686.027276
120.648514,62,45686.664739
117.961249,64,45743.01245
132.020923,67,45743.758362
97.206024,59,45744.369643
117.920591,62,45745.061941
121.893064,63,45745.781882
127.614401,64,45746.457253
118.369685,64,45747.193537
107.977534,61,45747.848355
70.643469,56,45748.460197
130.827787,67,45749.202648
114.156,68,45750.000903
118.268031,67,45750.778056
116.321954,61,45751.495505
111.075006,61,45752.234761
89.231651,59,45752.948349
85.750594,58,45809.79267
126.471535,67,45810.604851
98.954653,61,45811.330098
85.395467,61,45812.042113
109.585811,62,45812.766392
75.565305,57,45813.403785
124.980439,63,45814.142869
126.937481,64,45814.893963
119.041978,62,45815.633771
126.675776,64,45816.358919
112.612235,62,45817.067411
105.256636,60,45817.780848
118.380867,61,45818.476486
83.936499,59,45819.111809
72.737046,58,45819.75506
87.246144,64,45820.468944
119.234147,62,45877.498628
92.658434,60,45878.17436
131.783551,66,45878.918904
129.316997,65,45879.651188
128.6009,67,45880.415318
80.902024,57,45881.026409
129.257276,65,45881.760586
110.356473,59,45882.450465
131.890249,66,45883.231947
102.492765,60,45883.902025
98.663646,59,45884.578288
69.941898,57,45885.205665
98.052455,60,45885.849205
75.868212,58,45886.544433
115.069021,61,45887.197717
127.428568,65,45887.946874
125.24369,65,45943.870769
98.756059,60,45944.58976
113.731809,60,45945.24524
114.783951,61,45945.935591
136.1977,66,45946.719971
84.375331,58,45947.403558
99.786004,60,45948.11817
115.378884,67,45948.918984
116.609196,62,45949.603283
106.603474,59,45950.23348
132.085224,66,45951.096697
121.431354,66,45951.879253
100.673405,60,45952.556383
122.350389,62,45953.297761
121.339497,66,45954.063735
104.743652,62,45954.762776
107.693213,63,46010.833645
101.945301,60,46011.478093
108.084515,58,46012.155249
69.96696,59,46012.840982
